region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.65,115,106,128,81.33,83.97,115 [106 - 128],82.65% [81.33% - 83.97%],224,112,335,09-22-2020
2,AL- DOTHAN,84.14,21,20,25,81.96,85.57,21 [20 - 25],84.14% [81.96% - 85.57%],55,26,74,09-22-2020
5,AL- HUNTSVILLE,83.46,42,41,46,82.93,85.59,42 [41 - 46],83.46% [82.93% - 85.59%],65,55,105,09-22-2020
6,AL- MOBILE,80.74,9,8,10,80.63,80.74,9 [8 - 10],80.74% [80.63% - 80.74%],21,18,21,09-22-2020
7,AL- MONTGOMERY,82.13,21,20,21,81.62,82.59,21 [20 - 21],82.13% [81.62% - 82.59%],33,25,40,09-22-2020
9,AL- TUSCALOOSA,84.61,28,26,31,81.9,87.11,28 [26 - 31],84.61% [81.9% - 87.11%],46,19,71,09-22-2020
11,AZ- MESA,82.42,28,27,30,81.87,83.59,28 [27 - 30],82.42% [81.87% - 83.59%],48,37,71,09-22-2020
12,AZ- PHOENIX,81.61,75,72,84,81.17,82.64,75 [72 - 84],81.61% [81.17% - 82.64%],122,89,200,09-22-2020
14,AZ- SUN CITY,80.99,0,0,1,80.74,81.6,0 [0 - 1],80.99% [80.74% - 81.6%],8,6,13,09-22-2020
15,AZ- TUCSON,85.27,81,77,93,83.49,89.83,81 [77 - 93],85.27% [83.49% - 89.83%],133,88,248,09-22-2020
16,AR- FORT SMITH,85.39,38,36,43,83.51,88.43,38 [36 - 43],85.39% [83.51% - 88.43%],69,45,108,09-22-2020
18,AR- JONESBORO,89.96,56,51,60,84.76,93.61,56 [51 - 60],89.96% [84.76% - 93.61%],90,43,123,09-22-2020
19,AR- LITTLE ROCK,85.54,220,203,239,82.89,88.32,220 [203 - 239],85.54% [82.89% - 88.32%],320,167,480,09-22-2020
21,AR- SPRINGDALE,104.88,165,148,183,88.33,118.51,165 [148 - 183],104.88% [88.33% - 118.51%],263,88,407,09-22-2020
22,AR- TEXARKANA,84.59,28,26,31,81.63,86.33,28 [26 - 31],84.59% [81.63% - 86.33%],45,16,62,09-22-2020
23,CA- ORANGE CO.,80.82,35,34,37,80.6,81.01,35 [34 - 37],80.82% [80.6% - 81.01%],63,46,77,09-22-2020
25,CA- BAKERSFIELD,80.88,9,8,11,80.64,80.94,9 [8 - 11],80.88% [80.64% - 80.94%],32,23,34,09-22-2020
31,CA- CHICO,82.66,7,7,9,82.19,85.0,7 [7 - 9],82.66% [82.19% - 85.0%],17,14,32,09-22-2020
33,CA- CONTRA COSTA CO.,81.25,7,7,8,81.1,81.35,7 [7 - 8],81.25% [81.1% - 81.35%],25,22,27,09-22-2020
43,CA- FRESNO,81.27,7,7,10,80.7,81.93,7 [7 - 10],81.27% [80.7% - 81.93%],29,16,44,09-22-2020
56,CA- LOS ANGELES,81.04,143,141,147,80.92,81.17,143 [141 - 147],81.04% [80.92% - 81.17%],259,229,291,09-22-2020
58,CA- MODESTO,81.05,7,7,8,80.7,81.51,7 [7 - 8],81.05% [80.7% - 81.51%],18,12,26,09-22-2020
62,CA- NAPA,81.55,0,0,1,81.55,83.09,0 [0 - 1],81.55% [81.55% - 83.09%],9,9,18,09-22-2020
65,CA- ALAMEDA CO.,80.53,5,5,6,80.41,80.77,5 [5 - 6],80.53% [80.41% - 80.77%],18,14,26,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.47,80.66,0 [0 - 0],80.57% [80.47% - 80.66%],6,5,7,09-22-2020
73,CA- REDDING,82.13,14,13,16,80.74,84.07,14 [13 - 16],82.13% [80.74% - 84.07%],23,8,44,09-22-2020
77,CA- SACRAMENTO,81.82,47,45,49,81.51,82.15,47 [45 - 49],81.82% [81.51% - 82.15%],87,72,103,09-22-2020
78,CA- SALINAS,83.15,12,12,13,82.52,83.91,12 [12 - 13],83.15% [82.52% - 83.91%],25,20,31,09-22-2020
79,CA- SAN BERNARDINO,81.07,30,30,31,80.95,81.21,30 [30 - 31],81.07% [80.95% - 81.21%],62,55,70,09-22-2020
80,CA- SAN DIEGO,84.75,224,218,233,83.81,85.86,224 [218 - 233],84.75% [83.81% - 85.86%],334,268,412,09-22-2020
81,CA- SAN FRANCISCO,80.73,21,21,21,80.65,80.89,21 [21 - 21],80.73% [80.65% - 80.89%],37,33,45,09-22-2020
82,CA- SAN JOSE,81.52,26,26,27,81.26,81.78,26 [26 - 27],81.52% [81.26% - 81.78%],46,38,54,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.54,81.75,0 [0 - 0],81.75% [81.54% - 81.75%],8,7,8,09-22-2020
85,CA- SAN MATEO CO.,81.56,21,21,22,81.41,81.78,21 [21 - 22],81.56% [81.41% - 81.78%],42,38,48,09-22-2020
86,CA- SANTA BARBARA,81.45,0,0,1,80.93,81.86,0 [0 - 1],81.45% [80.93% - 81.86%],14,9,18,09-22-2020
87,CA- SANTA CRUZ,85.01,7,7,7,85.01,85.29,7 [7 - 7],85.01% [85.01% - 85.29%],18,18,19,09-22-2020
89,CA- SANTA ROSA,80.91,4,4,5,80.54,81.02,4 [4 - 5],80.91% [80.54% - 81.02%],17,10,19,09-22-2020
91,CA- STOCKTON,82.35,14,14,14,81.79,82.82,14 [14 - 14],82.35% [81.79% - 82.82%],25,19,30,09-22-2020
96,CA- VENTURA,82.29,17,17,18,82.1,82.54,17 [17 - 18],82.29% [82.1% - 82.54%],36,33,40,09-22-2020
101,CO- BOULDER,162.32,275,256,334,124.42,277.89,275 [256 - 334],162.32% [124.42% - 277.89%],391,211,940,09-22-2020
102,CO- COLORADO SPRINGS,82.42,14,14,19,81.64,87.34,14 [14 - 19],82.42% [81.64% - 87.34%],25,17,76,09-22-2020
103,CO- DENVER,86.68,224,212,261,84.48,94.13,224 [212 - 261],86.68% [84.48% - 94.13%],319,214,675,09-22-2020
104,CO- FORT COLLINS,94.24,48,44,59,86.89,107.39,48 [44 - 59],94.24% [86.89% - 107.39%],91,44,175,09-22-2020
105,CO- GRAND JUNCTION,83.28,17,16,19,81.39,85.05,17 [16 - 19],83.28% [81.39% - 85.05%],26,11,40,09-22-2020
106,CO- GREELEY,90.55,44,41,59,85.53,111.4,44 [41 - 59],90.55% [85.53% - 111.4%],82,43,244,09-22-2020
107,CO- PUEBLO,82.51,13,11,14,80.0,83.13,13 [11 - 14],82.51% [80.0% - 83.13%],20,0,25,09-22-2020
109,CT- BRIDGEPORT,87.55,91,89,93,86.37,88.79,91 [89 - 93],87.55% [86.37% - 88.79%],128,108,149,09-22-2020
110,CT- HARTFORD,92.53,289,277,306,89.09,96.71,289 [277 - 306],92.53% [89.09% - 96.71%],408,296,544,09-22-2020
111,CT- NEW HAVEN,85.14,138,130,147,83.12,87.29,138 [130 - 147],85.14% [83.12% - 87.29%],198,120,281,09-22-2020
112,DE- WILMINGTON,92.78,165,160,178,89.67,98.37,165 [160 - 178],92.78% [89.67% - 98.37%],238,180,342,09-22-2020
113,DC- WASHINGTON,87.03,269,260,283,85.45,89.36,269 [260 - 283],87.03% [85.45% - 89.36%],386,299,514,09-22-2020
115,FL- BRADENTON,81.41,3,3,4,80.71,81.83,3 [3 - 4],81.41% [80.71% - 81.83%],10,5,13,09-22-2020
116,FL- CLEARWATER,80.98,7,7,8,80.73,81.53,7 [7 - 8],80.98% [80.73% - 81.53%],16,12,25,09-22-2020
118,FL- FORT LAUDERDALE,80.54,27,27,28,80.46,80.69,27 [27 - 28],80.54% [80.46% - 80.69%],47,40,60,09-22-2020
119,FL- FORT MYERS,80.39,7,7,7,80.37,80.47,7 [7 - 7],80.39% [80.37% - 80.47%],15,14,18,09-22-2020
120,FL- GAINESVILLE,85.49,55,50,71,81.79,92.55,55 [50 - 71],85.49% [81.79% - 92.55%],101,33,231,09-22-2020
122,FL- HUDSON,80.88,1,1,2,80.56,80.96,1 [1 - 2],80.88% [80.56% - 80.96%],11,7,12,09-22-2020
123,FL- JACKSONVILLE,82.16,61,58,65,81.51,82.71,61 [58 - 65],82.16% [81.51% - 82.71%],106,74,133,09-22-2020
124,FL- LAKELAND,81.87,7,7,8,81.5,82.25,7 [7 - 8],81.87% [81.5% - 82.25%],20,16,24,09-22-2020
127,FL- MIAMI,80.32,14,13,15,80.09,80.4,14 [13 - 15],80.32% [80.09% - 80.4%],34,10,43,09-22-2020
129,FL- OCALA,81.24,7,7,8,81.24,81.68,7 [7 - 8],81.24% [81.24% - 81.68%],17,17,23,09-22-2020
130,FL- ORLANDO,81.14,74,71,77,80.91,81.47,74 [71 - 77],81.14% [80.91% - 81.47%],118,94,152,09-22-2020
131,FL- ORMOND BEACH,82.3,21,21,23,81.63,83.08,21 [21 - 23],82.3% [81.63% - 83.08%],38,27,51,09-22-2020
133,FL- PANAMA CITY,80.75,0,0,0,80.3,80.75,0 [0 - 0],80.75% [80.3% - 80.75%],5,2,5,09-22-2020
134,FL- PENSACOLA,81.53,14,14,15,81.23,81.66,14 [14 - 15],81.53% [81.23% - 81.66%],36,29,39,09-22-2020
137,FL- SARASOTA,80.76,7,7,7,80.55,81.11,7 [7 - 7],80.76% [80.55% - 81.11%],11,8,16,09-22-2020
139,FL- ST PETERSBURG,80.81,7,7,7,80.63,81.25,7 [7 - 7],80.81% [80.63% - 81.25%],13,10,20,09-22-2020
140,FL- TALLAHASSEE,84.93,72,65,95,81.63,92.53,72 [65 - 95],84.93% [81.63% - 92.53%],133,44,338,09-22-2020
141,FL- TAMPA,81.22,29,28,30,81.03,81.41,29 [28 - 30],81.22% [81.03% - 81.41%],52,44,60,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,83.17,214,197,239,82.03,84.74,214 [197 - 239],83.17% [82.03% - 84.74%],380,243,568,09-22-2020
145,GA- AUGUSTA,81.22,7,7,10,80.73,82.0,7 [7 - 10],81.22% [80.73% - 82.0%],30,18,49,09-22-2020
146,GA- COLUMBUS,80.87,3,2,4,80.48,81.19,3 [2 - 4],80.87% [80.48% - 81.19%],11,6,15,09-22-2020
147,GA- MACON,81.12,2,2,6,80.45,82.86,2 [2 - 6],81.12% [80.45% - 82.86%],25,10,64,09-22-2020
148,GA- ROME,86.69,28,26,30,84.1,89.43,28 [26 - 30],86.69% [84.1% - 89.43%],49,30,69,09-22-2020
149,GA- SAVANNAH,83.94,49,47,58,82.96,88.11,49 [47 - 58],83.94% [82.96% - 88.11%],81,61,167,09-22-2020
151,ID- BOISE,82.17,20,18,23,81.11,82.5,20 [18 - 23],82.17% [81.11% - 82.5%],45,23,52,09-22-2020
152,ID- IDAHO FALLS,91.28,28,26,34,86.29,101.69,28 [26 - 34],91.28% [86.29% - 101.69%],52,29,100,09-22-2020
154,IL- AURORA,86.26,21,21,21,85.69,87.4,21 [21 - 21],86.26% [85.69% - 87.4%],33,30,39,09-22-2020
155,IL- BLUE ISLAND,82.09,30,29,32,81.62,82.64,30 [29 - 32],82.09% [81.62% - 82.64%],53,41,67,09-22-2020
156,IL- CHICAGO,82.15,114,110,120,81.66,82.69,114 [110 - 120],82.15% [81.66% - 82.69%],184,142,230,09-22-2020
158,IL- ELGIN,84.97,35,35,36,84.24,86.54,35 [35 - 36],84.97% [84.24% - 86.54%],54,46,71,09-22-2020
161,IL- EVANSTON,83.06,44,43,46,82.44,83.77,44 [43 - 46],83.06% [82.44% - 83.77%],74,59,91,09-22-2020
163,IL- HINSDALE,83.55,21,21,22,82.73,84.36,21 [21 - 22],83.55% [82.73% - 84.36%],39,30,48,09-22-2020
164,IL- JOLIET,84.07,29,28,31,83.24,84.98,29 [28 - 31],84.07% [83.24% - 84.98%],54,43,66,09-22-2020
166,IL- MELROSE PARK,83.49,65,63,68,82.78,84.27,65 [63 - 68],83.49% [82.78% - 84.27%],108,86,132,09-22-2020
170,IL- PEORIA,86.24,70,68,75,84.2,88.12,70 [68 - 75],86.24% [84.2% - 88.12%],116,78,151,09-22-2020
171,IL- ROCKFORD,96.2,175,164,190,90.06,103.71,175 [164 - 190],96.2% [90.06% - 103.71%],248,154,363,09-22-2020
172,IL- SPRINGFIELD,86.64,107,101,125,84.48,91.98,107 [101 - 125],86.64% [84.48% - 91.98%],169,114,305,09-22-2020
173,IL- URBANA,100.5,142,131,166,90.88,117.15,142 [131 - 166],100.5% [90.88% - 117.15%],213,113,386,09-22-2020
175,IL- BLOOMINGTON,90.49,14,14,17,85.99,100.22,14 [14 - 17],90.49% [85.99% - 100.22%],28,16,54,09-22-2020
179,IN- EVANSVILLE,93.35,172,161,201,88.31,105.82,172 [161 - 201],93.35% [88.31% - 105.82%],273,170,528,09-22-2020
180,IN- FORT WAYNE,84.07,56,54,60,82.71,85.79,56 [54 - 60],84.07% [82.71% - 85.79%],90,60,128,09-22-2020
181,IN- GARY,82.19,17,17,19,81.86,82.86,17 [17 - 19],82.19% [81.86% - 82.86%],33,28,43,09-22-2020
183,IN- INDIANAPOLIS,87.45,291,272,332,84.82,93.14,291 [272 - 332],87.45% [84.82% - 93.14%],478,309,843,09-22-2020
184,IN- LAFAYETTE,94.71,77,74,83,90.39,102.27,77 [74 - 83],94.71% [90.39% - 102.27%],109,77,165,09-22-2020
185,IN- MUNCIE,90.74,28,27,34,85.25,101.24,28 [27 - 34],90.74% [85.25% - 101.24%],45,22,89,09-22-2020
