region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.52,188,175,215,82.1,86.43,188 [175 - 215],83.52% [82.1% - 86.43%],297,177,543,10-06-2020
2,AL- DOTHAN,87.3,61,57,73,84.07,93.7,61 [57 - 73],87.3% [84.07% - 93.7%],97,54,182,10-06-2020
5,AL- HUNTSVILLE,84.15,49,46,54,82.29,86.44,49 [46 - 54],84.15% [82.29% - 86.44%],78,43,121,10-06-2020
6,AL- MOBILE,91.73,235,216,292,86.23,106.88,235 [216 - 292],91.73% [86.23% - 106.88%],335,178,768,10-06-2020
7,AL- MONTGOMERY,82.07,21,19,23,81.16,83.56,21 [19 - 23],82.07% [81.16% - 83.56%],32,18,55,10-06-2020
9,AL- TUSCALOOSA,94.13,81,72,108,85.21,114.07,81 [72 - 108],94.13% [85.21% - 114.07%],141,52,340,10-06-2020
11,AZ- MESA,82.68,33,30,36,81.77,83.99,33 [30 - 36],82.68% [81.77% - 83.99%],53,35,79,10-06-2020
12,AZ- PHOENIX,82.89,145,133,166,81.82,84.87,145 [133 - 166],82.89% [81.82% - 84.87%],219,138,369,10-06-2020
14,AZ- SUN CITY,81.11,7,6,7,80.74,81.6,7 [6 - 7],81.11% [80.74% - 81.6%],9,6,13,10-06-2020
15,AZ- TUCSON,81.82,32,28,39,80.75,83.96,32 [28 - 39],81.82% [80.75% - 83.96%],46,19,100,10-06-2020
16,AR- FORT SMITH,86.87,62,57,71,83.43,91.71,62 [57 - 71],86.87% [83.43% - 91.71%],88,44,150,10-06-2020
18,AR- JONESBORO,87.85,49,45,53,83.43,90.84,49 [45 - 53],87.85% [83.43% - 90.84%],71,31,98,10-06-2020
19,AR- LITTLE ROCK,85.04,196,178,222,82.53,88.47,196 [178 - 222],85.04% [82.53% - 88.47%],291,146,489,10-06-2020
