region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.4,499,468,546,85.34,92.42,499 [468 - 546],88.4% [85.34% - 92.42%],709,451,1049,10-20-2020
2,AL- DOTHAN,83.84,24,22,30,82.71,85.8,24 [22 - 30],83.84% [82.71% - 85.8%],51,36,77,10-20-2020
5,AL- HUNTSVILLE,90.27,138,131,149,87.55,94.63,138 [131 - 149],90.27% [87.55% - 94.63%],193,142,275,10-20-2020
6,AL- MOBILE,83.75,76,70,82,82.35,85.6,76 [70 - 82],83.75% [82.35% - 85.6%],107,67,160,10-20-2020
7,AL- MONTGOMERY,88.67,96,90,109,85.56,95.65,96 [90 - 109],88.67% [85.56% - 95.65%],134,86,242,10-20-2020
9,AL- TUSCALOOSA,88.72,56,51,59,85.41,89.92,56 [51 - 59],88.72% [85.41% - 89.92%],87,54,99,10-20-2020
11,AZ- MESA,93.89,199,188,215,89.8,99.8,199 [188 - 215],93.89% [89.8% - 99.8%],275,194,392,10-20-2020
12,AZ- PHOENIX,89.69,531,502,586,86.64,94.75,531 [502 - 586],89.69% [86.64% - 94.75%],734,503,1117,10-20-2020
14,AZ- SUN CITY,86.05,35,33,39,84.2,88.64,35 [33 - 39],86.05% [84.2% - 88.64%],49,34,70,10-20-2020
15,AZ- TUCSON,84.68,88,82,99,82.73,87.49,88 [82 - 99],84.68% [82.73% - 87.49%],118,69,189,10-20-2020
16,AR- FORT SMITH,86.95,63,59,68,84.84,89.52,63 [59 - 68],86.95% [84.84% - 89.52%],89,62,122,10-20-2020
18,AR- JONESBORO,93.38,84,79,93,90.51,97.04,84 [79 - 93],93.38% [90.51% - 97.04%],121,95,154,10-20-2020
19,AR- LITTLE ROCK,84.97,197,189,215,83.95,86.19,197 [189 - 215],84.97% [83.95% - 86.19%],287,228,357,10-20-2020
21,AR- SPRINGDALE,89.46,67,65,72,88.33,91.92,67 [65 - 72],89.46% [88.33% - 91.92%],100,88,126,10-20-2020
22,AR- TEXARKANA,88.16,56,53,62,84.9,93.16,56 [53 - 62],88.16% [84.9% - 93.16%],80,48,129,10-20-2020
23,CA- ORANGE CO.,82.05,100,95,106,81.61,82.6,100 [95 - 106],82.05% [81.61% - 82.6%],157,123,199,10-20-2020
25,CA- BAKERSFIELD,81.96,43,41,46,81.6,82.35,43 [41 - 46],81.96% [81.6% - 82.35%],71,58,85,10-20-2020
31,CA- CHICO,82.34,7,7,7,81.41,82.34,7 [7 - 7],82.34% [81.41% - 82.34%],15,9,15,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,28,27,30,81.9,82.95,28 [27 - 30],82.35% [81.9% - 82.95%],47,38,59,10-20-2020
43,CA- FRESNO,83.33,46,43,49,82.67,84.16,46 [43 - 49],83.33% [82.67% - 84.16%],76,61,95,10-20-2020
56,CA- LOS ANGELES,83.31,574,548,604,82.6,84.09,574 [548 - 604],83.31% [82.6% - 84.09%],820,645,1015,10-20-2020
58,CA- MODESTO,89.95,114,105,138,85.99,97.51,114 [105 - 138],89.95% [85.99% - 97.51%],171,103,301,10-20-2020
62,CA- NAPA,82.23,7,6,8,81.72,83.78,7 [6 - 8],82.23% [81.72% - 83.78%],13,10,22,10-20-2020
65,CA- ALAMEDA CO.,81.18,21,20,23,80.86,81.45,21 [20 - 23],81.18% [80.86% - 81.45%],40,29,49,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.9,82.75,14 [13 - 15],82.37% [81.9% - 82.75%],25,20,29,10-20-2020
73,CA- REDDING,84.81,35,33,39,82.96,87.12,35 [33 - 39],84.81% [82.96% - 87.12%],52,32,77,10-20-2020
77,CA- SACRAMENTO,81.96,56,53,62,81.44,82.7,56 [53 - 62],81.96% [81.44% - 82.7%],94,69,129,10-20-2020
78,CA- SALINAS,84.92,24,22,25,84.16,85.93,24 [22 - 25],84.92% [84.16% - 85.93%],39,33,47,10-20-2020
79,CA- SAN BERNARDINO,85.02,193,185,203,84.12,85.91,193 [185 - 203],85.02% [84.12% - 85.91%],290,238,342,10-20-2020
80,CA- SAN DIEGO,84.14,193,185,206,83.33,85.09,193 [185 - 206],84.14% [83.33% - 85.09%],291,234,358,10-20-2020
81,CA- SAN FRANCISCO,80.97,29,27,31,80.67,81.14,29 [27 - 31],80.97% [80.67% - 81.14%],49,34,58,10-20-2020
82,CA- SAN JOSE,82.02,40,38,44,81.52,82.88,40 [38 - 44],82.02% [81.52% - 82.88%],61,46,87,10-20-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,8,83.07,84.39,7 [7 - 8],83.29% [83.07% - 84.39%],15,14,20,10-20-2020
85,CA- SAN MATEO CO.,81.08,19,18,20,80.74,81.37,19 [18 - 20],81.08% [80.74% - 81.37%],29,20,37,10-20-2020
86,CA- SANTA BARBARA,81.76,13,12,14,81.24,82.17,13 [12 - 14],81.76% [81.24% - 82.17%],17,12,21,10-20-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,84.74,7 [7 - 8],82.51% [82.51% - 84.74%],9,9,17,10-20-2020
89,CA- SANTA ROSA,82.96,35,34,38,82.42,83.65,35 [34 - 38],82.96% [82.42% - 83.65%],55,45,68,10-20-2020
91,CA- STOCKTON,82.07,11,10,13,81.6,82.63,11 [10 - 13],82.07% [81.6% - 82.63%],22,17,28,10-20-2020
96,CA- VENTURA,82.61,21,21,23,81.97,83.24,21 [21 - 23],82.61% [81.97% - 83.24%],41,31,51,10-20-2020
101,CO- BOULDER,85.05,10,9,11,84.0,86.11,10 [9 - 11],85.05% [84.0% - 86.11%],24,19,29,10-20-2020
