region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.85,142,128,174,81.36,86.1,142 [128 - 174],82.85% [81.36% - 86.1%],241,115,515,10-06-2020
2,AL- DOTHAN,85.8,48,42,61,82.41,94.46,48 [42 - 61],85.8% [82.41% - 94.46%],77,32,192,10-06-2020
5,AL- HUNTSVILLE,83.09,35,32,42,81.97,86.06,35 [32 - 42],83.09% [81.97% - 86.06%],58,37,114,10-06-2020
6,AL- MOBILE,90.96,180,162,242,84.34,111.96,180 [162 - 242],90.96% [84.34% - 111.96%],313,124,913,10-06-2020
7,AL- MONTGOMERY,81.49,7,7,10,80.65,82.78,7 [7 - 10],81.49% [80.65% - 82.78%],23,10,43,10-06-2020
9,AL- TUSCALOOSA,89.92,53,46,82,82.3,117.47,53 [46 - 82],89.92% [82.3% - 117.47%],99,23,374,10-06-2020
11,AZ- MESA,82.12,27,25,31,81.16,83.59,27 [25 - 31],82.12% [81.16% - 83.59%],42,23,71,10-06-2020
12,AZ- PHOENIX,82.59,128,117,154,81.17,85.57,128 [117 - 154],82.59% [81.17% - 85.57%],196,89,422,10-06-2020
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.48,7 [6 - 7],80.86% [80.49% - 81.48%],7,4,12,10-06-2020
15,AZ- TUCSON,81.47,28,25,36,80.36,84.28,28 [25 - 36],81.47% [80.36% - 84.28%],37,9,108,10-06-2020
16,AR- FORT SMITH,86.01,56,50,67,82.81,93.35,56 [50 - 67],86.01% [82.81% - 93.35%],77,36,171,10-06-2020
18,AR- JONESBORO,87.19,39,34,46,82.1,91.73,39 [34 - 46],87.19% [82.1% - 91.73%],65,19,106,10-06-2020
19,AR- LITTLE ROCK,84.73,178,159,209,81.54,89.42,178 [159 - 209],84.73% [81.54% - 89.42%],273,89,544,10-06-2020
21,AR- SPRINGDALE,85.68,35,33,42,82.65,91.26,35 [33 - 42],85.68% [82.65% - 91.26%],60,28,119,10-06-2020
22,AR- TEXARKANA,84.49,28,25,34,81.43,89.9,28 [25 - 34],84.49% [81.43% - 89.9%],44,14,97,10-06-2020
