region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.66,488,448,583,84.54,95.65,488 [448 - 583],88.66% [84.54% - 95.65%],731,383,1322,10-20-2020
2,AL- DOTHAN,81.88,14,13,20,81.13,85.65,14 [13 - 20],81.88% [81.13% - 85.65%],25,15,75,10-20-2020
5,AL- HUNTSVILLE,91.01,147,137,168,86.49,99.89,147 [137 - 168],91.01% [86.49% - 99.89%],207,122,374,10-20-2020
6,AL- MOBILE,83.99,68,60,80,81.89,86.62,68 [60 - 80],83.99% [81.89% - 86.62%],114,54,189,10-20-2020
7,AL- MONTGOMERY,90.28,112,103,139,84.85,104.58,112 [103 - 139],90.28% [84.85% - 104.58%],159,75,380,10-20-2020
9,AL- TUSCALOOSA,87.11,49,45,57,82.61,91.62,49 [45 - 57],87.11% [82.61% - 91.62%],71,26,116,10-20-2020
11,AZ- MESA,99.39,277,258,320,91.06,115.96,277 [258 - 320],99.39% [91.06% - 115.96%],384,219,712,10-20-2020
12,AZ- PHOENIX,92.88,704,652,837,87.08,106.67,704 [652 - 837],92.88% [87.08% - 106.67%],976,536,2020,10-20-2020
14,AZ- SUN CITY,88.52,50,46,58,84.81,95.93,50 [46 - 58],88.52% [84.81% - 95.93%],69,39,129,10-20-2020
15,AZ- TUCSON,86.06,105,96,133,82.81,94.82,105 [96 - 133],86.06% [82.81% - 94.82%],153,71,374,10-20-2020
16,AR- FORT SMITH,87.42,69,64,78,83.75,91.94,69 [64 - 78],87.42% [83.75% - 91.94%],95,48,153,10-20-2020
18,AR- JONESBORO,94.05,89,80,104,86.97,106.11,89 [80 - 104],94.05% [86.97% - 106.11%],127,63,236,10-20-2020
19,AR- LITTLE ROCK,84.8,192,177,219,83.1,88.19,192 [177 - 219],84.8% [83.1% - 88.19%],277,179,473,10-20-2020
21,AR- SPRINGDALE,88.8,63,59,70,85.77,93.72,63 [59 - 70],88.8% [85.77% - 93.72%],93,61,145,10-20-2020
22,AR- TEXARKANA,89.08,63,58,76,85.2,96.73,63 [58 - 76],89.08% [85.2% - 96.73%],89,51,164,10-20-2020
23,CA- ORANGE CO.,81.8,87,81,97,81.11,82.73,87 [81 - 97],81.8% [81.11% - 82.73%],138,85,209,10-20-2020
25,CA- BAKERSFIELD,81.52,35,32,38,81.02,82.27,35 [32 - 38],81.52% [81.02% - 82.27%],55,37,82,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.78,82.34,7 [6 - 7],81.09% [80.78% - 82.34%],7,5,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,30,81.2,82.9,28 [26 - 30],81.9% [81.2% - 82.9%],38,24,58,10-20-2020
43,CA- FRESNO,82.23,34,31,39,81.53,84.16,34 [31 - 39],82.23% [81.53% - 84.16%],51,35,95,10-20-2020
56,CA- LOS ANGELES,83.27,557,522,609,82.13,84.72,557 [522 - 609],83.27% [82.13% - 84.72%],810,529,1170,10-20-2020
58,CA- MODESTO,89.37,112,102,152,84.19,108.5,112 [102 - 152],89.37% [84.19% - 108.5%],161,72,490,10-20-2020
