region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.88,787,748,837,89.44,97.48,787 [748 - 837],92.88% [89.44% - 97.48%],1088,797,1476,11-02-2020
2,AL- DOTHAN,106.13,259,245,291,98.67,121.94,259 [245 - 291],106.13% [98.67% - 121.94%],347,248,557,11-02-2020
5,AL- HUNTSVILLE,90.21,133,127,142,87.5,93.67,133 [127 - 142],90.21% [87.5% - 93.67%],192,141,257,11-02-2020
6,AL- MOBILE,146.99,1523,1396,1678,118.68,180.77,1523 [1396 - 1678],146.99% [118.68% - 180.77%],1914,1105,2879,11-02-2020
7,AL- MONTGOMERY,94.23,157,148,168,89.57,99.28,157 [148 - 168],94.23% [89.57% - 99.28%],220,148,298,11-02-2020
9,AL- TUSCALOOSA,89.32,64,60,69,86.91,92.93,64 [60 - 69],89.32% [86.91% - 92.93%],93,69,129,11-02-2020
11,AZ- MESA,97.88,255,242,270,92.93,103.43,255 [242 - 270],97.88% [92.93% - 103.43%],354,256,464,11-02-2020
12,AZ- PHOENIX,93.04,713,678,759,89.44,97.35,713 [678 - 759],93.04% [89.44% - 97.35%],988,715,1314,11-02-2020
14,AZ- SUN CITY,87.9,46,44,49,85.68,90.37,46 [44 - 49],87.9% [85.68% - 90.37%],64,46,84,11-02-2020
15,AZ- TUCSON,88.28,149,139,174,84.87,96.2,149 [139 - 174],88.28% [84.87% - 96.2%],209,123,409,11-02-2020
16,AR- FORT SMITH,85.54,49,46,52,83.9,87.18,49 [46 - 52],85.54% [83.9% - 87.18%],71,50,92,11-02-2020
18,AR- JONESBORO,94.6,95,89,99,89.4,98.14,95 [89 - 99],94.6% [89.4% - 98.14%],132,85,164,11-02-2020
19,AR- LITTLE ROCK,86.15,250,236,265,84.16,88.19,250 [236 - 265],86.15% [84.16% - 88.19%],355,240,473,11-02-2020
21,AR- SPRINGDALE,92.3,91,88,98,89.18,96.75,91 [88 - 98],92.3% [89.18% - 96.75%],130,97,177,11-02-2020
22,AR- TEXARKANA,96.02,115,108,124,90.41,102.76,115 [108 - 124],96.02% [90.41% - 102.76%],157,102,223,11-02-2020
23,CA- ORANGE CO.,83.87,212,202,227,82.84,85.4,212 [202 - 227],83.87% [82.84% - 85.4%],296,217,413,11-02-2020
25,CA- BAKERSFIELD,82.3,56,54,60,81.91,82.88,56 [54 - 60],82.3% [81.91% - 82.88%],83,69,104,11-02-2020
31,CA- CHICO,84.84,21,20,24,82.66,87.66,21 [20 - 24],84.84% [82.66% - 87.66%],31,17,49,11-02-2020
33,CA- CONTRA COSTA CO.,83.94,55,53,61,82.95,86.29,55 [53 - 61],83.94% [82.95% - 86.29%],79,59,126,11-02-2020
43,CA- FRESNO,89.77,160,152,176,86.79,94.85,160 [152 - 176],89.77% [86.79% - 94.85%],223,155,339,11-02-2020
56,CA- LOS ANGELES,86.29,1122,1071,1196,84.69,88.44,1122 [1071 - 1196],86.29% [84.69% - 88.44%],1561,1163,2094,11-02-2020
58,CA- MODESTO,84.48,51,48,55,83.14,85.7,51 [48 - 55],84.48% [83.14% - 85.7%],77,54,98,11-02-2020
