region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.06,857,821,898,91.47,97.22,857 [821 - 898],94.06% [91.47% - 97.22%],1187,969,1454,11-11-2020
2,AL- DOTHAN,86.48,60,57,64,86.17,88.36,60 [57 - 64],86.48% [86.17% - 88.36%],86,82,111,11-11-2020
5,AL- HUNTSVILLE,94.63,196,189,205,91.86,98.09,196 [189 - 205],94.63% [91.86% - 98.09%],275,223,340,11-11-2020
6,AL- MOBILE,84.59,71,68,77,83.99,85.53,71 [68 - 77],84.59% [83.99% - 85.53%],131,114,158,11-11-2020
7,AL- MONTGOMERY,87.89,80,77,85,87.24,88.41,80 [77 - 85],87.89% [87.24% - 88.41%],122,112,130,11-11-2020
9,AL- TUSCALOOSA,88.22,50,48,53,87.82,89.42,50 [48 - 53],88.22% [87.82% - 89.42%],82,78,94,11-11-2020
11,AZ- MESA,101.26,304,293,316,97.58,105.35,304 [293 - 316],101.26% [97.58% - 105.35%],421,348,502,11-11-2020
12,AZ- PHOENIX,94.43,790,760,823,91.95,97.16,790 [760 - 823],94.43% [91.95% - 97.16%],1093,905,1300,11-11-2020
14,AZ- SUN CITY,88.89,52,50,54,87.41,90.49,52 [50 - 54],88.89% [87.41% - 90.49%],72,60,85,11-11-2020
15,AZ- TUCSON,98.23,344,329,365,94.38,102.86,344 [329 - 365],98.23% [94.38% - 102.86%],460,363,577,11-11-2020
16,AR- FORT SMITH,90.07,91,88,97,88.43,93.35,91 [88 - 97],90.07% [88.43% - 93.35%],129,108,171,11-11-2020
18,AR- JONESBORO,96.92,105,102,109,93.83,99.58,105 [102 - 109],96.92% [93.83% - 99.58%],153,125,177,11-11-2020
19,AR- LITTLE ROCK,87.55,305,294,325,86.19,89.89,305 [294 - 325],87.55% [86.19% - 89.89%],436,357,571,11-11-2020
21,AR- SPRINGDALE,101.38,160,154,168,96.65,105.83,160 [154 - 168],101.38% [96.65% - 105.83%],226,176,273,11-11-2020
22,AR- TEXARKANA,92.55,85,81,90,88.88,95.1,85 [81 - 90],92.55% [88.88% - 95.1%],123,87,148,11-11-2020
23,CA- ORANGE CO.,83.46,188,181,200,82.8,84.51,188 [181 - 200],83.46% [82.8% - 84.51%],265,214,345,11-11-2020
25,CA- BAKERSFIELD,83.71,91,88,96,83.12,84.51,91 [88 - 96],83.71% [83.12% - 84.51%],134,113,163,11-11-2020
31,CA- CHICO,84.53,22,21,23,84.22,85.16,22 [21 - 23],84.53% [84.22% - 85.16%],29,27,33,11-11-2020
33,CA- CONTRA COSTA CO.,85.99,87,83,91,84.89,87.44,87 [83 - 91],85.99% [84.89% - 87.44%],120,98,149,11-11-2020
43,CA- FRESNO,87.45,123,118,130,85.96,89.33,123 [118 - 130],87.45% [85.96% - 89.33%],170,136,213,11-11-2020
56,CA- LOS ANGELES,85.7,989,956,1026,84.89,86.61,989 [956 - 1026],85.7% [84.89% - 86.61%],1413,1213,1639,11-11-2020
58,CA- MODESTO,86.86,84,81,90,85.76,88.61,84 [81 - 90],86.86% [85.76% - 88.61%],118,99,148,11-11-2020
62,CA- NAPA,85.67,24,22,26,84.3,87.56,24 [22 - 26],85.67% [84.3% - 87.56%],33,25,44,11-11-2020
