region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.3,800,750,854,90.43,100.04,800 [750 - 854],95.3% [90.43% - 100.04%],1292,881,1692,01-19-2021
2,AL- DOTHAN,108.92,273,256,300,98.37,124.65,273 [256 - 300],108.92% [98.37% - 124.65%],384,244,593,01-19-2021
5,AL- HUNTSVILLE,95.85,169,158,180,90.96,100.64,169 [158 - 180],95.85% [90.96% - 100.64%],298,206,388,01-19-2021
6,AL- MOBILE,102.47,447,421,478,95.72,109.51,447 [421 - 478],102.47% [95.72% - 109.51%],642,449,843,01-19-2021
7,AL- MONTGOMERY,101.47,213,198,231,93.32,108.91,213 [198 - 231],101.47% [93.32% - 108.91%],332,206,447,01-19-2021
9,AL- TUSCALOOSA,93.63,88,82,94,89.92,99.24,88 [82 - 94],93.63% [89.92% - 99.24%],136,99,192,01-19-2021
11,AZ- MESA,134.24,637,597,689,116.01,154.9,637 [597 - 689],134.24% [116.01% - 154.9%],1074,713,1483,01-19-2021
12,AZ- PHOENIX,114.18,1530,1435,1661,102.88,127.29,1530 [1435 - 1661],114.18% [102.88% - 127.29%],2589,1733,3582,01-19-2021
14,AZ- SUN CITY,102.22,105,98,114,94.69,110.62,105 [98 - 114],102.22% [94.69% - 110.62%],180,119,248,01-19-2021
15,AZ- TUCSON,131.39,880,827,989,114.75,156.39,880 [827 - 989],131.39% [114.75% - 156.39%],1297,877,1928,01-19-2021
16,AR- FORT SMITH,116.38,321,302,344,103.19,130.66,321 [302 - 344],116.38% [103.19% - 130.66%],466,297,649,01-19-2021
18,AR- JONESBORO,94.05,82,78,87,90.07,97.81,82 [78 - 87],94.05% [90.07% - 97.81%],127,91,161,01-19-2021
19,AR- LITTLE ROCK,97.34,693,654,741,92.25,102.89,693 [654 - 741],97.34% [92.25% - 102.89%],1001,707,1321,01-19-2021
