region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.5,1980,1864,2118,101.18,127.41,1980 [1864 - 2118],113.5% [101.18% - 127.41%],2829,1789,4004,12-08-2020
2,AL- DOTHAN,96.72,160,149,174,90.24,105.3,160 [149 - 174],96.72% [90.24% - 105.3%],222,136,336,12-08-2020
5,AL- HUNTSVILLE,136.65,725,685,775,118.4,158.72,725 [685 - 775],136.65% [118.4% - 158.72%],1065,722,1480,12-08-2020
6,AL- MOBILE,100.72,422,395,454,92.74,110.35,422 [395 - 454],100.72% [92.74% - 110.35%],592,364,867,12-08-2020
7,AL- MONTGOMERY,106.2,288,268,310,95.52,118.62,288 [268 - 310],106.2% [95.52% - 118.62%],405,240,597,12-08-2020
9,AL- TUSCALOOSA,128.1,344,324,371,111.26,150.94,344 [324 - 371],128.1% [111.26% - 150.94%],480,312,708,12-08-2020
11,AZ- MESA,125.61,586,545,645,108.08,146.26,586 [545 - 645],125.61% [108.08% - 146.26%],903,556,1312,12-08-2020
12,AZ- PHOENIX,115.62,1816,1686,2009,102.14,133.06,1816 [1686 - 2009],115.62% [102.14% - 133.06%],2698,1677,4019,12-08-2020
14,AZ- SUN CITY,100.86,110,102,122,92.84,110.25,110 [102 - 122],100.86% [92.84% - 110.25%],169,104,245,12-08-2020
15,AZ- TUCSON,117.24,634,591,695,103.14,135.43,634 [591 - 695],117.24% [103.14% - 135.43%],940,584,1399,12-08-2020
16,AR- FORT SMITH,91.09,98,93,108,86.95,97.1,98 [93 - 108],91.09% [86.95% - 97.1%],142,89,219,12-08-2020
18,AR- JONESBORO,99.8,119,113,129,94.16,107.65,119 [113 - 129],99.8% [94.16% - 107.65%],179,128,250,12-08-2020
19,AR- LITTLE ROCK,94.19,577,543,624,88.96,101.53,577 [543 - 624],94.19% [88.96% - 101.53%],819,517,1243,12-08-2020
