region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.67,514,475,586,84.63,95.25,514 [475 - 586],88.67% [84.63% - 95.25%],732,391,1288,10-20-2020
2,AL- DOTHAN,82.56,14,13,20,81.73,86.02,14 [13 - 20],82.56% [81.73% - 86.02%],34,23,80,10-20-2020
5,AL- HUNTSVILLE,90.74,144,135,160,86.86,97.29,144 [135 - 160],90.74% [86.86% - 97.29%],202,129,325,10-20-2020
6,AL- MOBILE,83.99,82,74,91,81.96,86.51,82 [74 - 91],83.99% [81.96% - 86.51%],114,56,186,10-20-2020
7,AL- MONTGOMERY,89.77,108,99,127,85.37,99.73,108 [99 - 127],89.77% [85.37% - 99.73%],151,83,305,10-20-2020
9,AL- TUSCALOOSA,87.72,52,47,57,83.51,90.62,52 [47 - 57],87.72% [83.51% - 90.62%],77,35,106,10-20-2020
11,AZ- MESA,96.52,237,221,264,90.45,106.87,237 [221 - 264],96.52% [90.45% - 106.87%],327,207,532,10-20-2020
12,AZ- PHOENIX,91.21,611,571,701,86.9,100.08,611 [571 - 701],91.21% [86.9% - 100.08%],849,523,1521,10-20-2020
14,AZ- SUN CITY,87.28,43,40,48,84.57,91.85,43 [40 - 48],87.28% [84.57% - 91.85%],59,37,96,10-20-2020
15,AZ- TUCSON,85.67,102,94,123,82.93,91.97,102 [94 - 123],85.67% [82.93% - 91.97%],143,74,302,10-20-2020
16,AR- FORT SMITH,87.1,65,60,70,84.14,90.62,65 [60 - 70],87.1% [84.14% - 90.62%],91,53,136,10-20-2020
18,AR- JONESBORO,93.83,91,84,103,87.41,104.56,91 [84 - 103],93.83% [87.41% - 104.56%],125,67,222,10-20-2020
19,AR- LITTLE ROCK,84.9,193,182,215,83.52,87.12,193 [182 - 215],84.9% [83.52% - 87.12%],283,203,411,10-20-2020
21,AR- SPRINGDALE,89.18,63,59,69,87.38,92.77,63 [59 - 69],89.18% [87.38% - 92.77%],97,78,135,10-20-2020
22,AR- TEXARKANA,88.98,63,59,71,85.31,95.71,63 [59 - 71],88.98% [85.31% - 95.71%],88,52,154,10-20-2020
23,CA- ORANGE CO.,81.92,93,88,101,81.33,82.68,93 [88 - 101],81.92% [81.33% - 82.68%],147,102,205,10-20-2020
