region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.18,681,657,714,89.18,93.71,681 [657 - 714],91.18% [89.18% - 93.71%],944,775,1158,11-02-2020
2,AL- DOTHAN,98.22,184,176,200,94.31,103.87,184 [176 - 200],98.22% [94.31% - 103.87%],242,190,317,11-02-2020
5,AL- HUNTSVILLE,89.89,133,129,139,88.51,91.7,133 [129 - 139],89.89% [88.51% - 91.7%],186,160,220,11-02-2020
6,AL- MOBILE,111.92,738,681,804,100.34,124.28,738 [681 - 804],111.92% [100.34% - 124.28%],912,581,1265,11-02-2020
7,AL- MONTGOMERY,91.71,130,124,137,88.99,94.04,130 [124 - 137],91.71% [88.99% - 94.04%],181,139,217,11-02-2020
9,AL- TUSCALOOSA,89.92,63,61,67,89.02,90.32,63 [61 - 67],89.92% [89.02% - 90.32%],99,90,103,11-02-2020
11,AZ- MESA,95.56,223,214,232,92.83,98.43,223 [214 - 232],95.56% [92.83% - 98.43%],308,254,365,11-02-2020
12,AZ- PHOENIX,91.21,613,590,638,89.23,93.36,613 [590 - 638],91.21% [89.23% - 93.36%],849,699,1012,11-02-2020
14,AZ- SUN CITY,86.79,40,39,42,85.68,88.02,40 [39 - 42],86.79% [85.68% - 88.02%],55,46,65,11-02-2020
15,AZ- TUCSON,88.4,144,136,160,86.54,91.33,144 [136 - 160],88.4% [86.54% - 91.33%],212,165,286,11-02-2020
16,AR- FORT SMITH,85.31,49,48,50,85.07,85.85,49 [48 - 50],85.31% [85.07% - 85.85%],68,65,75,11-02-2020
18,AR- JONESBORO,93.61,87,83,90,91.28,95.6,87 [83 - 90],93.61% [91.28% - 95.6%],123,102,141,11-02-2020
19,AR- LITTLE ROCK,85.54,229,218,239,84.42,86.98,229 [218 - 239],85.54% [84.42% - 86.98%],320,255,403,11-02-2020
21,AR- SPRINGDALE,92.02,91,88,95,89.93,94.38,91 [88 - 95],92.02% [89.93% - 94.38%],127,105,152,11-02-2020
22,AR- TEXARKANA,93.37,95,89,100,90.1,96.94,95 [89 - 100],93.37% [90.1% - 96.94%],131,99,166,11-02-2020
23,CA- ORANGE CO.,83.54,192,186,202,82.89,84.38,192 [186 - 202],83.54% [82.89% - 84.38%],271,221,335,11-02-2020
25,CA- BAKERSFIELD,82.49,57,55,60,82.21,82.71,57 [55 - 60],82.49% [82.21% - 82.71%],90,80,98,11-02-2020
31,CA- CHICO,84.38,17,16,20,82.19,84.84,17 [16 - 20],84.38% [82.19% - 84.84%],28,14,31,11-02-2020
33,CA- CONTRA COSTA CO.,83.74,49,48,54,83.25,84.54,49 [48 - 54],83.74% [83.25% - 84.54%],75,65,91,11-02-2020
43,CA- FRESNO,88.76,143,137,152,86.88,91.87,143 [137 - 152],88.76% [86.88% - 91.87%],200,157,271,11-02-2020
56,CA- LOS ANGELES,85.42,976,942,1018,84.48,86.48,976 [942 - 1018],85.42% [84.48% - 86.48%],1344,1110,1608,11-02-2020
58,CA- MODESTO,84.77,54,51,57,83.37,85.64,54 [51 - 57],84.77% [83.37% - 85.64%],82,58,97,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.03,82.23,7 [7 - 7],81.2% [81.03% - 82.23%],7,6,13,11-02-2020
65,CA- ALAMEDA CO.,83.11,75,72,80,82.34,83.94,75 [72 - 80],83.11% [82.34% - 83.94%],105,79,133,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,35,34,37,83.7,85.51,35 [34 - 37],84.56% [83.7% - 85.51%],48,39,58,11-02-2020
73,CA- REDDING,82.4,19,17,21,81.85,83.79,19 [17 - 21],82.4% [81.85% - 83.79%],26,20,41,11-02-2020
77,CA- SACRAMENTO,85.02,171,166,181,84.12,86.35,171 [166 - 181],85.02% [84.12% - 86.35%],240,197,304,11-02-2020
78,CA- SALINAS,84.54,21,20,22,84.29,85.04,21 [20 - 22],84.54% [84.29% - 85.04%],36,34,40,11-02-2020
79,CA- SAN BERNARDINO,89.05,376,364,393,87.54,90.95,376 [364 - 393],89.05% [87.54% - 90.95%],523,436,633,11-02-2020
80,CA- SAN DIEGO,85.74,288,277,303,84.56,87.21,288 [277 - 303],85.74% [84.56% - 87.21%],404,321,507,11-02-2020
81,CA- SAN FRANCISCO,81.34,44,42,48,81.14,81.54,44 [42 - 48],81.34% [81.14% - 81.54%],68,58,78,11-02-2020
82,CA- SAN JOSE,84.73,102,98,107,83.64,85.98,102 [98 - 107],84.73% [83.64% - 85.98%],143,110,181,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.85,82.85,7 [7 - 7],82.85% [82.85% - 82.85%],13,13,13,11-02-2020
85,CA- SAN MATEO CO.,81.67,34,32,35,81.34,81.97,34 [32 - 35],81.67% [81.34% - 81.97%],45,36,53,11-02-2020
86,CA- SANTA BARBARA,82.28,14,14,16,82.28,83.0,14 [14 - 16],82.28% [82.28% - 83.0%],22,22,29,11-02-2020
87,CA- SANTA CRUZ,83.62,7,7,8,82.23,84.46,7 [7 - 8],83.62% [82.23% - 84.46%],13,8,16,11-02-2020
89,CA- SANTA ROSA,82.63,34,33,36,82.36,82.85,34 [33 - 36],82.63% [82.36% - 82.85%],49,44,53,11-02-2020
91,CA- STOCKTON,85.17,41,40,43,84.33,86.59,41 [40 - 43],85.17% [84.33% - 86.59%],55,46,70,11-02-2020
96,CA- VENTURA,83.05,35,33,36,82.54,83.69,35 [33 - 36],83.05% [82.54% - 83.69%],48,40,58,11-02-2020
101,CO- BOULDER,104.42,84,80,92,98.95,113.89,84 [80 - 92],104.42% [98.95% - 113.89%],116,90,161,11-02-2020
102,CO- COLORADO SPRINGS,118.16,296,281,312,109.28,128.5,296 [281 - 312],118.16% [109.28% - 128.5%],395,303,502,11-02-2020
103,CO- DENVER,122.83,1513,1453,1592,114.79,132.84,1513 [1453 - 1592],122.83% [114.79% - 132.84%],2046,1662,2524,11-02-2020
104,CO- FORT COLLINS,99.09,87,84,91,95.34,103.0,87 [84 - 91],99.09% [95.34% - 103.0%],122,98,147,11-02-2020
105,CO- GRAND JUNCTION,99.44,109,102,116,93.26,107.4,109 [102 - 116],99.44% [93.26% - 107.4%],154,105,217,11-02-2020
106,CO- GREELEY,108.44,164,157,175,102.14,116.94,164 [157 - 175],108.44% [102.14% - 116.94%],221,172,287,11-02-2020
107,CO- PUEBLO,98.67,112,107,119,95.04,103.68,112 [107 - 119],98.67% [95.04% - 103.68%],149,120,189,11-02-2020
109,CT- BRIDGEPORT,127.14,607,579,648,117.23,140.06,607 [579 - 648],127.14% [117.23% - 140.06%],799,631,1018,11-02-2020
110,CT- HARTFORD,98.34,435,418,453,95.02,102.02,435 [418 - 453],98.34% [95.02% - 102.02%],597,489,717,11-02-2020
111,CT- NEW HAVEN,108.37,823,788,871,102.92,115.15,823 [788 - 871],108.37% [102.92% - 115.15%],1093,883,1354,11-02-2020
112,DE- WILMINGTON,84.73,58,55,61,84.19,85.21,58 [55 - 61],84.73% [84.19% - 85.21%],88,78,97,11-02-2020
113,DC- WASHINGTON,88.93,350,336,366,87.0,90.73,350 [336 - 366],88.93% [87.0% - 90.73%],490,384,589,11-02-2020
115,FL- BRADENTON,87.33,36,34,38,86.06,88.6,36 [34 - 38],87.33% [86.06% - 88.6%],52,43,61,11-02-2020
116,FL- CLEARWATER,83.79,45,43,47,82.99,84.7,45 [43 - 47],83.79% [82.99% - 84.7%],62,49,77,11-02-2020
118,FL- FORT LAUDERDALE,87.75,499,478,529,86.22,89.75,499 [478 - 529],87.75% [86.22% - 89.75%],674,541,848,11-02-2020
