region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.2,166,152,194,81.78,86.34,166 [152 - 194],83.2% [81.78% - 86.34%],270,150,535,10-06-2020
2,AL- DOTHAN,86.33,56,50,68,83.69,94.68,56 [50 - 68],86.33% [83.69% - 94.68%],84,49,195,10-06-2020
5,AL- HUNTSVILLE,83.62,42,40,47,81.97,86.38,42 [40 - 47],83.62% [81.97% - 86.38%],68,37,120,10-06-2020
6,AL- MOBILE,91.66,222,202,283,85.43,109.65,222 [202 - 283],91.66% [85.43% - 109.65%],333,155,847,10-06-2020
7,AL- MONTGOMERY,82.07,15,13,18,80.65,83.17,15 [13 - 18],82.07% [80.65% - 83.17%],32,10,49,10-06-2020
9,AL- TUSCALOOSA,91.92,67,59,96,83.61,116.77,67 [59 - 96],91.92% [83.61% - 116.77%],119,36,367,10-06-2020
11,AZ- MESA,82.37,28,26,31,81.41,83.79,28 [26 - 31],82.37% [81.41% - 83.79%],47,28,75,10-06-2020
12,AZ- PHOENIX,82.73,139,128,163,81.41,85.27,139 [128 - 163],82.73% [81.41% - 85.27%],207,107,399,10-06-2020
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.48,7 [6 - 7],80.99% [80.62% - 81.48%],8,5,12,10-06-2020
15,AZ- TUCSON,81.66,28,25,36,80.55,84.08,28 [25 - 36],81.66% [80.55% - 84.08%],42,14,103,10-06-2020
16,AR- FORT SMITH,86.79,56,51,65,83.2,92.65,56 [51 - 65],86.79% [83.2% - 92.65%],87,41,162,10-06-2020
18,AR- JONESBORO,87.85,45,39,50,82.99,91.73,45 [39 - 50],87.85% [82.99% - 91.73%],71,27,106,10-06-2020
19,AR- LITTLE ROCK,84.89,193,173,223,82.1,89.13,193 [173 - 223],84.89% [82.1% - 89.13%],282,121,527,10-06-2020
21,AR- SPRINGDALE,86.43,40,37,47,83.41,91.26,40 [37 - 47],86.43% [83.41% - 91.26%],68,36,119,10-06-2020
22,AR- TEXARKANA,84.39,28,25,34,81.73,89.39,28 [25 - 34],84.39% [81.73% - 89.39%],43,17,92,10-06-2020
23,CA- ORANGE CO.,81.66,81,75,94,80.98,83.01,81 [75 - 94],81.66% [80.98% - 83.01%],127,75,230,10-06-2020
25,CA- BAKERSFIELD,81.13,24,22,27,80.61,82.02,24 [22 - 27],81.13% [80.61% - 82.02%],41,22,73,10-06-2020
31,CA- CHICO,83.75,16,15,19,82.34,87.97,16 [15 - 19],83.75% [82.34% - 87.97%],24,15,51,10-06-2020
33,CA- CONTRA COSTA CO.,82.4,29,26,33,81.35,84.14,29 [26 - 33],82.4% [81.35% - 84.14%],48,27,83,10-06-2020
43,CA- FRESNO,82.19,28,26,33,81.36,84.2,28 [26 - 33],82.19% [81.36% - 84.2%],50,31,96,10-06-2020
56,CA- LOS ANGELES,82.75,448,417,518,81.58,84.99,448 [417 - 518],82.75% [81.58% - 84.99%],682,393,1238,10-06-2020
58,CA- MODESTO,80.64,3,2,4,80.12,81.11,3 [2 - 4],80.64% [80.12% - 81.11%],11,2,19,10-06-2020
62,CA- NAPA,82.58,7,6,10,82.23,86.53,7 [6 - 10],82.58% [82.23% - 86.53%],15,13,38,10-06-2020
65,CA- ALAMEDA CO.,80.89,21,19,22,80.5,81.42,21 [19 - 22],80.89% [80.5% - 81.42%],30,17,48,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,20,18,23,81.52,84.46,20 [18 - 23],82.56% [81.52% - 84.46%],27,16,47,10-06-2020
73,CA- REDDING,105.69,196,183,241,93.96,142.57,196 [183 - 241],105.69% [93.96% - 142.57%],278,151,677,10-06-2020
77,CA- SACRAMENTO,80.98,27,25,37,80.52,82.47,27 [25 - 37],80.98% [80.52% - 82.47%],47,25,118,10-06-2020
78,CA- SALINAS,82.77,14,13,15,81.64,84.16,14 [13 - 15],82.77% [81.64% - 84.16%],22,13,33,10-06-2020
79,CA- SAN BERNARDINO,84.77,184,171,208,82.84,88.15,184 [171 - 208],84.77% [82.84% - 88.15%],276,164,471,10-06-2020
80,CA- SAN DIEGO,82.73,121,111,139,81.39,84.93,121 [111 - 139],82.73% [81.39% - 84.93%],192,98,347,10-06-2020
81,CA- SAN FRANCISCO,80.77,27,25,31,80.45,81.5,27 [25 - 31],80.77% [80.45% - 81.5%],39,23,76,10-06-2020
82,CA- SAN JOSE,81.02,16,15,20,80.5,82.05,16 [15 - 20],81.02% [80.5% - 82.05%],31,15,62,10-06-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.75,85.04,7 [7 - 8],82.85% [81.75% - 85.04%],13,8,23,10-06-2020
85,CA- SAN MATEO CO.,80.67,14,13,15,80.37,81.15,14 [13 - 15],80.67% [80.37% - 81.15%],18,10,31,10-06-2020
86,CA- SANTA BARBARA,81.76,12,11,14,80.93,82.69,12 [11 - 14],81.76% [80.93% - 82.69%],17,9,26,10-06-2020
87,CA- SANTA CRUZ,82.51,7,6,8,82.51,84.74,7 [6 - 8],82.51% [82.51% - 84.74%],9,9,17,10-06-2020
89,CA- SANTA ROSA,81.83,21,20,25,81.18,83.49,21 [20 - 25],81.83% [81.18% - 83.49%],34,22,65,10-06-2020
