region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.01,94,87,106,81.04,83.41,94 [87 - 106],82.01% [81.04% - 83.41%],170,88,288,09-22-2020
2,AL- DOTHAN,82.56,21,20,24,80.83,85.27,21 [20 - 24],82.56% [80.83% - 85.27%],34,11,70,09-22-2020
5,AL- HUNTSVILLE,83.35,42,41,46,82.55,85.53,42 [41 - 46],83.35% [82.55% - 85.53%],63,48,104,09-22-2020
6,AL- MOBILE,80.49,7,6,7,80.21,80.67,7 [6 - 7],80.49% [80.21% - 80.67%],14,6,19,09-22-2020
7,AL- MONTGOMERY,82.07,21,18,21,81.23,82.13,21 [18 - 21],82.07% [81.23% - 82.13%],32,19,33,09-22-2020
9,AL- TUSCALOOSA,84.11,23,21,26,81.2,87.11,23 [21 - 26],84.11% [81.2% - 87.11%],41,12,71,09-22-2020
11,AZ- MESA,82.17,22,21,25,81.52,83.28,22 [21 - 25],82.17% [81.52% - 83.28%],43,30,65,09-22-2020
12,AZ- PHOENIX,81.45,57,54,66,81.0,82.55,57 [54 - 66],81.45% [81.0% - 82.55%],110,76,193,09-22-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.48,0 [0 - 1],80.86% [80.62% - 81.48%],7,5,12,09-22-2020
15,AZ- TUCSON,84.75,72,68,85,83.01,89.39,72 [68 - 85],84.75% [83.01% - 89.39%],120,76,237,09-22-2020
16,AR- FORT SMITH,84.92,35,33,40,83.04,88.43,35 [33 - 40],84.92% [83.04% - 88.43%],63,39,108,09-22-2020
18,AR- JONESBORO,89.18,49,44,54,83.43,93.5,49 [44 - 54],89.18% [83.43% - 93.5%],83,31,122,09-22-2020
19,AR- LITTLE ROCK,85.49,211,192,231,82.58,88.63,211 [192 - 231],85.49% [82.58% - 88.63%],317,149,498,09-22-2020
21,AR- SPRINGDALE,102.8,141,126,162,86.72,119.07,141 [126 - 162],102.8% [86.72% - 119.07%],241,71,413,09-22-2020
22,AR- TEXARKANA,84.59,28,26,31,81.63,87.04,28 [26 - 31],84.59% [81.63% - 87.04%],45,16,69,09-22-2020
23,CA- ORANGE CO.,80.68,28,27,30,80.46,80.86,28 [27 - 30],80.68% [80.46% - 80.86%],52,35,66,09-22-2020
25,CA- BAKERSFIELD,80.58,7,7,7,80.44,80.86,7 [7 - 7],80.58% [80.44% - 80.86%],21,16,31,09-22-2020
31,CA- CHICO,82.66,7,7,9,81.41,85.31,7 [7 - 9],82.66% [81.41% - 85.31%],17,9,34,09-22-2020
33,CA- CONTRA COSTA CO.,81.0,7,7,7,80.95,81.2,7 [7 - 7],81.0% [80.95% - 81.2%],20,19,24,09-22-2020
43,CA- FRESNO,80.88,7,7,8,80.35,81.71,7 [7 - 8],80.88% [80.35% - 81.71%],20,8,39,09-22-2020
56,CA- LOS ANGELES,80.86,118,116,122,80.75,80.98,118 [116 - 122],80.86% [80.75% - 80.98%],213,185,244,09-22-2020
58,CA- MODESTO,80.58,0,0,1,80.35,80.87,0 [0 - 1],80.58% [80.35% - 80.87%],10,6,15,09-22-2020
62,CA- NAPA,81.55,0,0,1,81.55,83.09,0 [0 - 1],81.55% [81.55% - 83.09%],9,9,18,09-22-2020
65,CA- ALAMEDA CO.,80.44,0,0,1,80.27,80.56,0 [0 - 1],80.44% [80.27% - 80.56%],15,9,19,09-22-2020
