region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.85,242,223,267,82.84,87.84,242 [223 - 267],84.85% [82.84% - 87.84%],410,240,662,02-09-2021
2,AL- DOTHAN,83.99,26,24,30,82.03,86.7,26 [24 - 30],83.99% [82.03% - 86.7%],53,27,89,02-09-2021
5,AL- HUNTSVILLE,87.02,74,69,82,84.2,90.8,74 [69 - 82],87.02% [84.2% - 90.8%],132,79,203,02-09-2021
6,AL- MOBILE,85.39,81,75,90,82.91,87.7,81 [75 - 90],85.39% [82.91% - 87.7%],154,83,220,02-09-2021
7,AL- MONTGOMERY,85.89,48,44,57,82.85,90.67,48 [44 - 57],85.89% [82.85% - 90.67%],91,44,165,02-09-2021
9,AL- TUSCALOOSA,86.31,35,32,38,82.71,89.52,35 [32 - 38],86.31% [82.71% - 89.52%],63,27,95,02-09-2021
11,AZ- MESA,87.17,69,64,76,84.14,90.66,69 [64 - 76],87.17% [84.14% - 90.66%],142,82,211,02-09-2021
12,AZ- PHOENIX,84.29,158,146,174,82.47,86.47,158 [146 - 174],84.29% [82.47% - 86.47%],325,187,490,02-09-2021
14,AZ- SUN CITY,82.96,13,12,14,81.73,84.32,13 [12 - 14],82.96% [81.73% - 84.32%],24,14,35,02-09-2021
15,AZ- TUCSON,83.41,41,37,45,82.02,84.99,41 [37 - 45],83.41% [82.02% - 84.99%],86,51,126,02-09-2021
16,AR- FORT SMITH,85.62,35,33,40,83.28,88.35,35 [33 - 40],85.62% [83.28% - 88.35%],72,42,107,02-09-2021
18,AR- JONESBORO,83.76,21,19,23,82.43,86.75,21 [19 - 23],83.76% [82.43% - 86.75%],34,22,61,02-09-2021
19,AR- LITTLE ROCK,86.98,232,212,254,83.97,90.71,232 [212 - 254],86.98% [83.97% - 90.71%],403,229,618,02-09-2021
21,AR- SPRINGDALE,87.47,44,40,49,84.92,91.73,44 [40 - 49],87.47% [84.92% - 91.73%],79,52,124,02-09-2021
22,AR- TEXARKANA,89.9,63,58,68,86.02,95.0,63 [58 - 68],89.9% [86.02% - 95.0%],97,59,147,02-09-2021
23,CA- ORANGE CO.,81.1,36,33,40,80.64,81.65,36 [33 - 40],81.1% [80.64% - 81.65%],84,49,126,02-09-2021
25,CA- BAKERSFIELD,82.05,36,33,40,81.22,83.04,36 [33 - 40],82.05% [81.22% - 83.04%],74,44,110,02-09-2021
31,CA- CHICO,81.41,7,6,7,80.62,82.19,7 [6 - 7],81.41% [80.62% - 82.19%],9,4,14,02-09-2021
33,CA- CONTRA COSTA CO.,82.0,17,16,19,81.25,82.95,17 [16 - 19],82.0% [81.25% - 82.95%],40,25,59,02-09-2021
43,CA- FRESNO,83.59,40,36,44,82.19,85.21,40 [36 - 44],83.59% [82.19% - 85.21%],82,50,119,02-09-2021
56,CA- LOS ANGELES,81.37,144,132,158,80.79,82.05,144 [132 - 158],81.37% [80.79% - 82.05%],340,195,509,02-09-2021
58,CA- MODESTO,84.71,42,39,47,82.85,87.21,42 [39 - 47],84.71% [82.85% - 87.21%],81,49,124,02-09-2021
62,CA- NAPA,82.75,13,12,14,81.55,84.98,13 [12 - 14],82.75% [81.55% - 84.98%],16,9,29,02-09-2021
65,CA- ALAMEDA CO.,81.07,16,14,18,80.62,81.6,16 [14 - 18],81.07% [80.62% - 81.6%],36,21,54,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,7,80.57,81.61,7 [6 - 7],81.04% [80.57% - 81.61%],11,6,17,02-09-2021
73,CA- REDDING,81.02,7,6,7,80.37,81.48,7 [6 - 7],81.02% [80.37% - 81.48%],11,4,16,02-09-2021
77,CA- SACRAMENTO,81.17,24,21,28,80.61,81.69,24 [21 - 28],81.17% [80.61% - 81.69%],56,29,81,02-09-2021
78,CA- SALINAS,82.77,13,12,14,81.64,84.04,13 [12 - 14],82.77% [81.64% - 84.04%],22,13,32,02-09-2021
79,CA- SAN BERNARDINO,81.25,30,27,33,80.66,81.92,30 [27 - 33],81.25% [80.66% - 81.92%],72,38,111,02-09-2021
80,CA- SAN DIEGO,82.83,96,89,104,81.78,84.14,96 [89 - 104],82.83% [81.78% - 84.14%],199,125,291,02-09-2021
81,CA- SAN FRANCISCO,80.73,17,16,20,80.49,81.14,17 [16 - 20],80.73% [80.49% - 81.14%],37,25,58,02-09-2021
82,CA- SAN JOSE,81.22,18,16,20,80.73,81.78,18 [16 - 20],81.22% [80.73% - 81.78%],37,22,54,02-09-2021
83,CA- SAN LUIS OBISPO,83.73,10,9,11,82.41,85.7,10 [9 - 11],83.73% [82.41% - 85.7%],17,11,26,02-09-2021
85,CA- SAN MATEO CO.,80.93,13,12,14,80.56,81.41,13 [12 - 14],80.93% [80.56% - 81.41%],25,15,38,02-09-2021
86,CA- SANTA BARBARA,83.0,14,13,15,81.76,84.45,14 [13 - 15],83.0% [81.76% - 84.45%],29,17,43,02-09-2021
87,CA- SANTA CRUZ,84.46,7,7,8,83.06,87.24,7 [7 - 8],84.46% [83.06% - 87.24%],16,11,26,02-09-2021
89,CA- SANTA ROSA,80.81,7,7,8,80.48,81.18,7 [7 - 8],80.81% [80.48% - 81.18%],15,9,22,02-09-2021
91,CA- STOCKTON,82.82,14,13,16,81.79,84.05,14 [13 - 16],82.82% [81.79% - 84.05%],30,19,43,02-09-2021
96,CA- VENTURA,84.01,28,26,31,82.29,85.72,28 [26 - 31],84.01% [82.29% - 85.72%],63,36,90,02-09-2021
101,CO- BOULDER,83.79,8,7,9,82.32,85.47,8 [7 - 9],83.79% [82.32% - 85.47%],18,11,26,02-09-2021
102,CO- COLORADO SPRINGS,86.47,41,37,47,83.57,92.46,41 [37 - 47],86.47% [83.57% - 92.46%],67,37,129,02-09-2021
103,CO- DENVER,85.17,149,138,166,83.12,88.33,149 [138 - 166],85.17% [83.12% - 88.33%],247,149,398,02-09-2021
104,CO- FORT COLLINS,83.6,14,13,16,82.19,86.1,14 [13 - 16],83.6% [82.19% - 86.1%],23,14,39,02-09-2021
105,CO- GRAND JUNCTION,84.04,21,19,23,82.27,87.07,21 [19 - 23],84.04% [82.27% - 87.07%],32,18,56,02-09-2021
106,CO- GREELEY,82.96,14,13,15,81.93,84.63,14 [13 - 15],82.96% [81.93% - 84.63%],23,15,36,02-09-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,81.25,0 [0 - 1],80.25% [80.0% - 81.25%],2,0,10,02-09-2021
109,CT- BRIDGEPORT,82.83,24,22,27,81.71,84.19,24 [22 - 27],82.83% [81.71% - 84.19%],48,29,71,02-09-2021
110,CT- HARTFORD,82.58,42,38,46,81.41,83.69,42 [38 - 46],82.58% [81.41% - 83.69%],84,46,120,02-09-2021
111,CT- NEW HAVEN,82.23,43,39,47,81.27,83.37,43 [39 - 47],82.23% [81.27% - 83.37%],86,49,130,02-09-2021
112,DE- WILMINGTON,81.66,14,13,16,80.91,82.69,14 [13 - 16],81.66% [80.91% - 82.69%],31,17,50,02-09-2021
113,DC- WASHINGTON,84.75,149,138,162,82.9,87.27,149 [138 - 162],84.75% [82.9% - 87.27%],261,159,399,02-09-2021
115,FL- BRADENTON,83.67,13,12,15,82.12,85.78,13 [12 - 15],83.67% [82.12% - 85.78%],26,15,41,02-09-2021
116,FL- CLEARWATER,83.67,33,31,36,82.2,85.44,33 [31 - 36],83.67% [82.2% - 85.44%],60,36,89,02-09-2021
118,FL- FORT LAUDERDALE,85.22,253,236,277,83.13,87.82,253 [236 - 277],85.22% [83.13% - 87.82%],454,272,680,02-09-2021
119,FL- FORT MYERS,82.77,56,52,61,81.65,84.16,56 [52 - 61],82.77% [81.65% - 84.16%],106,63,159,02-09-2021
120,FL- GAINESVILLE,83.53,36,32,40,82.12,85.65,36 [32 - 40],83.53% [82.12% - 85.65%],65,39,104,02-09-2021
122,FL- HUDSON,83.12,20,19,23,81.92,84.71,20 [19 - 23],83.12% [81.92% - 84.71%],39,24,59,02-09-2021
123,FL- JACKSONVILLE,83.32,84,77,92,82.04,85.33,84 [77 - 92],83.32% [82.04% - 85.33%],163,100,262,02-09-2021
124,FL- LAKELAND,86.27,37,34,41,83.75,89.55,37 [34 - 41],86.27% [83.75% - 89.55%],67,40,102,02-09-2021
127,FL- MIAMI,86.36,376,351,410,83.88,89.5,376 [351 - 410],86.36% [83.88% - 89.5%],686,418,1024,02-09-2021
129,FL- OCALA,86.58,52,48,58,83.95,90.09,52 [48 - 58],86.58% [83.95% - 90.09%],90,54,138,02-09-2021
130,FL- ORLANDO,84.1,230,213,252,82.47,86.25,230 [213 - 252],84.1% [82.47% - 86.25%],425,256,648,02-09-2021
131,FL- ORMOND BEACH,82.48,24,22,27,81.57,83.99,24 [22 - 27],82.48% [81.57% - 83.99%],41,26,66,02-09-2021
133,FL- PANAMA CITY,86.02,20,18,23,83.01,91.14,20 [18 - 23],86.02% [83.01% - 91.14%],40,20,74,02-09-2021
134,FL- PENSACOLA,88.6,122,112,135,84.9,93.15,122 [112 - 135],88.6% [84.9% - 93.15%],202,115,309,02-09-2021
137,FL- SARASOTA,82.77,19,18,22,81.45,84.15,19 [18 - 22],82.77% [81.45% - 84.15%],40,21,60,02-09-2021
139,FL- ST PETERSBURG,83.0,26,24,29,81.81,84.57,26 [24 - 29],83.0% [81.81% - 84.57%],48,29,73,02-09-2021
140,FL- TALLAHASSEE,82.41,32,28,36,81.22,84.08,32 [28 - 36],82.41% [81.22% - 84.08%],65,33,110,02-09-2021
141,FL- TAMPA,83.1,69,64,76,81.85,84.6,69 [64 - 76],83.1% [81.85% - 84.6%],132,79,196,02-09-2021
142,GA- ALBANY,83.2,21,19,23,81.13,84.7,21 [19 - 23],83.2% [81.13% - 84.7%],34,12,50,02-09-2021
144,GA- ATLANTA,88.15,541,500,591,84.83,92.71,541 [500 - 591],88.15% [84.83% - 92.71%],976,579,1523,02-09-2021
145,GA- AUGUSTA,83.42,42,38,48,81.75,85.38,42 [38 - 48],83.42% [81.75% - 85.38%],84,43,132,02-09-2021
146,GA- COLUMBUS,83.26,17,15,20,81.35,84.85,17 [15 - 20],83.26% [81.35% - 84.85%],41,17,61,02-09-2021
147,GA- MACON,84.07,53,47,58,81.7,86.22,53 [47 - 58],84.07% [81.7% - 86.22%],91,38,139,02-09-2021
148,GA- ROME,85.19,21,19,23,82.73,87.51,21 [19 - 23],85.19% [82.73% - 87.51%],38,20,55,02-09-2021
149,GA- SAVANNAH,86.71,81,74,90,83.79,91.22,81 [74 - 90],86.71% [83.79% - 91.22%],138,78,231,02-09-2021
151,ID- BOISE,80.48,0,0,2,80.19,81.11,0 [0 - 2],80.48% [80.19% - 81.11%],10,4,23,02-09-2021
152,ID- IDAHO FALLS,82.6,7,6,8,80.87,84.56,7 [6 - 8],82.6% [80.87% - 84.56%],12,4,21,02-09-2021
154,IL- AURORA,82.47,7,6,8,81.71,84.17,7 [6 - 8],82.47% [81.71% - 84.17%],13,9,22,02-09-2021
155,IL- BLUE ISLAND,81.42,20,18,22,80.87,82.17,20 [18 - 22],81.42% [80.87% - 82.17%],36,22,55,02-09-2021
156,IL- CHICAGO,81.39,65,60,72,80.88,82.16,65 [60 - 72],81.39% [80.88% - 82.16%],119,75,185,02-09-2021
158,IL- ELGIN,83.41,21,19,23,82.12,85.16,21 [19 - 23],83.41% [82.12% - 85.16%],37,23,56,02-09-2021
161,IL- EVANSTON,82.07,28,26,31,81.28,83.23,28 [26 - 31],82.07% [81.28% - 83.23%],50,31,78,02-09-2021
163,IL- HINSDALE,81.82,8,7,10,81.09,82.64,8 [7 - 10],81.82% [81.09% - 82.64%],20,12,29,02-09-2021
164,IL- JOLIET,82.56,20,18,22,81.28,83.85,20 [18 - 22],82.56% [81.28% - 83.85%],34,17,51,02-09-2021
166,IL- MELROSE PARK,81.81,29,27,32,81.13,82.75,29 [27 - 32],81.81% [81.13% - 82.75%],56,35,85,02-09-2021
170,IL- PEORIA,81.67,20,18,22,80.97,82.85,20 [18 - 22],81.67% [80.97% - 82.85%],31,18,53,02-09-2021
171,IL- ROCKFORD,81.96,15,13,17,80.72,82.74,15 [13 - 17],81.96% [80.72% - 82.74%],30,11,42,02-09-2021
172,IL- SPRINGFIELD,80.83,7,7,11,80.43,82.12,7 [7 - 11],80.83% [80.43% - 82.12%],21,11,54,02-09-2021
173,IL- URBANA,84.43,28,25,31,82.31,87.03,28 [25 - 31],84.43% [82.31% - 87.03%],46,24,73,02-09-2021
175,IL- BLOOMINGTON,83.75,7,7,7,82.25,86.37,7 [7 - 7],83.75% [82.25% - 86.37%],10,6,17,02-09-2021
179,IN- EVANSVILLE,83.72,34,30,42,81.37,86.7,34 [30 - 42],83.72% [81.37% - 86.7%],76,28,137,02-09-2021
180,IN- FORT WAYNE,81.49,15,13,18,80.9,82.98,15 [13 - 18],81.49% [80.9% - 82.98%],33,20,66,02-09-2021
181,IN- GARY,81.06,7,6,8,80.73,81.66,7 [6 - 8],81.06% [80.73% - 81.66%],16,11,25,02-09-2021
183,IN- INDIANAPOLIS,82.15,71,63,82,81.22,83.71,71 [63 - 82],82.15% [81.22% - 83.71%],138,78,238,02-09-2021
184,IN- LAFAYETTE,83.37,14,13,16,82.02,85.67,14 [13 - 16],83.37% [82.02% - 85.67%],25,15,42,02-09-2021
185,IN- MUNCIE,83.34,7,6,9,81.67,86.44,7 [6 - 9],83.34% [81.67% - 86.44%],14,7,27,02-09-2021
186,IN- MUNSTER,80.87,7,6,7,80.52,81.3,7 [6 - 7],80.87% [80.52% - 81.3%],10,6,15,02-09-2021
187,IN- SOUTH BEND,82.03,18,16,20,80.85,82.75,18 [16 - 20],82.03% [80.85% - 82.75%],31,13,42,02-09-2021
188,IN- TERRE HAUTE,82.04,7,7,7,81.3,83.34,7 [7 - 7],82.04% [81.3% - 83.34%],11,7,18,02-09-2021
190,IA- CEDAR RAPIDS,81.25,7,7,9,80.63,82.42,7 [7 - 9],81.25% [80.63% - 82.42%],14,7,27,02-09-2021
191,IA- DAVENPORT,80.67,7,6,9,80.45,81.48,7 [6 - 9],80.67% [80.45% - 81.48%],15,10,33,02-09-2021
192,IA- DES MOINES,81.79,29,27,33,80.97,82.79,29 [27 - 33],81.79% [80.97% - 82.79%],59,32,92,02-09-2021
193,IA- DUBUQUE,80.37,0,0,1,80.0,81.83,0 [0 - 1],80.37% [80.0% - 81.83%],2,0,10,02-09-2021
194,IA- IOWA CITY,80.57,7,7,8,80.26,80.82,7 [7 - 8],80.57% [80.26% - 80.82%],11,5,16,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.97,0 [0 - 1],80.09% [80.0% - 80.97%],1,0,11,02-09-2021
197,IA- WATERLOO,80.78,7,6,7,80.63,81.1,7 [6 - 7],80.78% [80.63% - 81.1%],5,4,7,02-09-2021
200,KS- TOPEKA,82.33,21,19,25,80.84,84.98,21 [19 - 25],82.33% [80.84% - 84.98%],36,13,77,02-09-2021
201,KS- WICHITA,83.62,115,107,133,82.1,86.83,115 [107 - 133],83.62% [82.1% - 86.83%],179,104,338,02-09-2021
203,KY- COVINGTON,97.17,112,104,124,90.17,107.43,112 [104 - 124],97.17% [90.17% - 107.43%],189,112,302,02-09-2021
204,KY- LEXINGTON,87.7,245,223,268,83.94,92.29,245 [223 - 268],87.7% [83.94% - 92.29%],401,205,640,02-09-2021
205,KY- LOUISVILLE,88.22,197,182,225,84.17,93.37,197 [182 - 225],88.22% [84.17% - 93.37%],396,201,644,02-09-2021
207,KY- OWENSBORO,89.32,28,25,29,84.45,92.92,28 [25 - 29],89.32% [84.45% - 92.92%],44,21,61,02-09-2021
208,KY- PADUCAH,85.12,42,39,49,83.21,88.38,42 [39 - 49],85.12% [83.21% - 88.38%],83,52,136,02-09-2021
209,LA- ALEXANDRIA,81.21,7,7,8,80.71,82.02,7 [7 - 8],81.21% [80.71% - 82.02%],12,7,20,02-09-2021
210,LA- BATON ROUGE,84.27,56,52,62,82.5,86.45,56 [52 - 62],84.27% [82.5% - 86.45%],106,62,160,02-09-2021
212,LA- HOUMA,82.43,7,6,9,81.85,84.28,7 [6 - 9],82.43% [81.85% - 84.28%],17,13,30,02-09-2021
213,LA- LAFAYETTE,81.11,7,6,9,80.32,81.9,7 [6 - 9],81.11% [80.32% - 81.9%],24,7,41,02-09-2021
214,LA- LAKE CHARLES,81.5,7,7,8,80.81,82.66,7 [7 - 8],81.5% [80.81% - 82.66%],13,7,23,02-09-2021
216,LA- METAIRIE,82.87,12,11,14,81.19,84.45,12 [11 - 14],82.87% [81.19% - 84.45%],29,12,45,02-09-2021
217,LA- MONROE,80.76,5,4,6,80.32,80.76,5 [4 - 6],80.76% [80.32% - 80.76%],7,3,7,02-09-2021
218,LA- NEW ORLEANS,81.86,23,21,25,80.99,82.76,23 [21 - 25],81.86% [80.99% - 82.76%],45,24,67,02-09-2021
219,LA- SHREVEPORT,84.82,76,70,84,82.74,87.38,76 [70 - 84],84.82% [82.74% - 87.38%],132,75,202,02-09-2021
220,LA- SLIDELL,81.39,6,5,7,80.79,82.18,6 [5 - 7],81.39% [80.79% - 82.18%],7,4,11,02-09-2021
221,ME- BANGOR,80.73,7,6,7,80.0,81.19,7 [6 - 7],80.73% [80.0% - 81.19%],8,0,13,02-09-2021
222,ME- PORTLAND,81.14,14,13,16,80.57,81.68,14 [13 - 16],81.14% [80.57% - 81.68%],30,15,44,02-09-2021
223,MD- BALTIMORE,81.97,71,65,78,81.19,82.95,71 [65 - 78],81.97% [81.19% - 82.95%],133,80,199,02-09-2021
225,MD- SALISBURY,82.56,7,6,10,80.85,83.95,7 [6 - 10],82.56% [80.85% - 83.95%],24,8,37,02-09-2021
226,MD- TAKOMA PARK,85.28,34,31,38,83.11,87.69,34 [31 - 38],85.28% [83.11% - 87.69%],68,40,99,02-09-2021
227,MA- BOSTON,83.11,182,168,199,81.82,84.68,182 [168 - 199],83.11% [81.82% - 84.68%],342,200,514,02-09-2021
230,MA- SPRINGFIELD,88.62,98,91,113,84.75,97.11,98 [91 - 113],88.62% [84.75% - 97.11%],138,76,274,02-09-2021
231,MA- WORCESTER,82.68,24,22,26,81.58,84.02,24 [22 - 26],82.68% [81.58% - 84.02%],44,26,66,02-09-2021
