region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.22,2397,2238,2599,105.58,145.73,2397 [2238 - 2599],123.22% [105.58% - 145.73%],3650,2160,5551,12-15-2020
2,AL- DOTHAN,110.8,287,265,309,94.68,126.91,287 [265 - 309],110.8% [94.68% - 126.91%],409,195,623,12-15-2020
5,AL- HUNTSVILLE,181.49,1244,1175,1327,144.84,229.1,1244 [1175 - 1327],181.49% [144.84% - 229.1%],1908,1219,2803,12-15-2020
6,AL- MOBILE,119.48,784,729,863,101.7,142.83,784 [729 - 863],119.48% [101.7% - 142.83%],1128,620,1795,12-15-2020
7,AL- MONTGOMERY,104.71,266,245,291,92.1,119.52,266 [245 - 291],104.71% [92.1% - 119.52%],382,187,611,12-15-2020
9,AL- TUSCALOOSA,185.71,607,577,648,152.04,229.4,607 [577 - 648],185.71% [152.04% - 229.4%],1055,719,1491,12-15-2020
11,AZ- MESA,322.68,2672,2401,3183,181.16,581.36,2672 [2401 - 3183],322.68% [181.16% - 581.36%],4805,2003,9927,12-15-2020
12,AZ- PHOENIX,222.86,5830,5222,6974,138.11,375.91,5830 [5222 - 6974],222.86% [138.11% - 375.91%],10822,4402,22415,12-15-2020
14,AZ- SUN CITY,186.3,463,414,554,122.96,299.75,463 [414 - 554],186.3% [122.96% - 299.75%],861,348,1780,12-15-2020
15,AZ- TUCSON,143.15,1057,973,1246,112.61,203.89,1057 [973 - 1246],143.15% [112.61% - 203.89%],1594,823,3127,12-15-2020
16,AR- FORT SMITH,100.37,182,169,201,90.62,113.96,182 [169 - 201],100.37% [90.62% - 113.96%],261,136,435,12-15-2020
18,AR- JONESBORO,97.26,104,96,113,89.4,106.33,104 [96 - 113],97.26% [89.4% - 106.33%],156,85,238,12-15-2020
19,AR- LITTLE ROCK,106.07,1054,982,1150,94.21,122.36,1054 [982 - 1150],106.07% [94.21% - 122.36%],1505,820,2445,12-15-2020
21,AR- SPRINGDALE,121.91,312,290,343,102.71,149.82,312 [290 - 343],121.91% [102.71% - 149.82%],443,240,738,12-15-2020
22,AR- TEXARKANA,98.78,69,63,78,91.33,109.9,69 [63 - 78],98.78% [91.33% - 109.9%],184,111,293,12-15-2020
23,CA- ORANGE CO.,123.04,2231,2061,2418,102.39,146.66,2231 [2061 - 2418],123.04% [102.39% - 146.66%],3293,1713,5100,12-15-2020
25,CA- BAKERSFIELD,123.0,952,888,1006,105.17,139.51,952 [888 - 1006],123.0% [105.17% - 139.51%],1555,910,2152,12-15-2020
31,CA- CHICO,92.19,49,45,55,86.25,99.38,49 [45 - 55],92.19% [86.25% - 99.38%],78,40,124,12-15-2020
33,CA- CONTRA COSTA CO.,89.09,120,108,135,84.04,95.63,120 [108 - 135],89.09% [84.04% - 95.63%],182,81,313,12-15-2020
43,CA- FRESNO,132.69,829,778,889,111.89,158.62,829 [778 - 889],132.69% [111.89% - 158.62%],1203,728,1795,12-15-2020
56,CA- LOS ANGELES,127.93,3383,3039,3857,106.91,149.51,3383 [3039 - 3857],127.93% [106.91% - 149.51%],11887,6675,17240,12-15-2020
58,CA- MODESTO,161.27,776,727,816,134.04,184.77,776 [727 - 816],161.27% [134.04% - 184.77%],1397,929,1801,12-15-2020
62,CA- NAPA,133.09,217,202,233,108.69,159.55,217 [202 - 233],133.09% [108.69% - 159.55%],309,167,463,12-15-2020
65,CA- ALAMEDA CO.,169.32,2153,2010,2289,128.45,207.76,2153 [2010 - 2289],169.32% [128.45% - 207.76%],3018,1637,4317,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,111.34,83,75,95,98.8,127.2,83 [75 - 95],111.34% [98.8% - 127.2%],330,198,497,12-15-2020
73,CA- REDDING,99.41,142,131,154,90.54,108.93,142 [131 - 154],99.41% [90.54% - 108.93%],210,114,313,12-15-2020
77,CA- SACRAMENTO,140.28,1914,1784,2047,115.26,166.64,1914 [1784 - 2047],140.28% [115.26% - 166.64%],2884,1687,4145,12-15-2020
78,CA- SALINAS,105.09,140,129,153,92.74,118.84,140 [129 - 153],105.09% [92.74% - 118.84%],199,101,308,12-15-2020
79,CA- SAN BERNARDINO,154.97,1447,1341,1571,131.3,178.51,1447 [1341 - 1571],154.97% [131.3% - 178.51%],4335,2966,5696,12-15-2020
80,CA- SAN DIEGO,161.81,3858,3623,4074,128.71,196.22,3858 [3623 - 4074],161.81% [128.71% - 196.22%],5754,3426,8174,12-15-2020
81,CA- SAN FRANCISCO,93.48,490,451,538,86.62,102.41,490 [451 - 538],93.48% [86.62% - 102.41%],684,336,1137,12-15-2020
82,CA- SAN JOSE,170.15,1907,1775,2034,127.75,211.0,1907 [1775 - 2034],170.15% [127.75% - 211.0%],2728,1445,3964,12-15-2020
83,CA- SAN LUIS OBISPO,168.38,286,268,304,131.1,206.1,286 [268 - 304],168.38% [131.1% - 206.1%],403,233,575,12-15-2020
85,CA- SAN MATEO CO.,110.27,579,533,631,94.35,128.52,579 [533 - 631],110.27% [94.35% - 128.52%],816,387,1308,12-15-2020
