region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.61,1826,1749,1925,102.87,120.09,1826 [1749 - 1925],110.61% [102.87% - 120.09%],2585,1931,3386,01-13-2021
2,AL- DOTHAN,121.72,396,379,421,110.57,136.4,396 [379 - 421],121.72% [110.57% - 136.4%],554,406,749,01-13-2021
5,AL- HUNTSVILLE,114.52,447,430,471,107.61,122.34,447 [430 - 471],114.52% [107.61% - 122.34%],649,519,796,01-13-2021
6,AL- MOBILE,107.27,549,527,581,100.55,116.02,549 [527 - 581],107.27% [100.55% - 116.02%],779,587,1029,01-13-2021
7,AL- MONTGOMERY,160.4,907,866,964,138.6,190.28,907 [866 - 964],160.4% [138.6% - 190.28%],1243,906,1705,01-13-2021
9,AL- TUSCALOOSA,111.36,217,208,228,103.45,119.78,217 [208 - 228],111.36% [103.45% - 119.78%],313,234,397,01-13-2021
11,AZ- MESA,276.57,2801,2621,3139,206.72,401.31,2801 [2621 - 3139],276.57% [206.72% - 401.31%],3892,2509,6362,01-13-2021
12,AZ- PHOENIX,189.85,5966,5587,6660,151.09,257.44,5966 [5587 - 6660],189.85% [151.09% - 257.44%],8321,5385,13441,01-13-2021
14,AZ- SUN CITY,162.96,483,452,542,133.21,216.54,483 [452 - 542],162.96% [133.21% - 216.54%],672,431,1106,01-13-2021
15,AZ- TUCSON,147.55,1207,1136,1324,124.61,181.9,1207 [1136 - 1324],147.55% [124.61% - 181.9%],1705,1126,2572,01-13-2021
16,AR- FORT SMITH,136.83,535,510,573,122.78,159.0,535 [510 - 573],136.83% [122.78% - 159.0%],728,548,1012,01-13-2021
18,AR- JONESBORO,101.68,140,134,147,96.48,108.21,140 [134 - 147],101.68% [96.48% - 108.21%],196,149,255,01-13-2021
19,AR- LITTLE ROCK,105.14,1030,984,1085,98.78,112.76,1030 [984 - 1085],105.14% [98.78% - 112.76%],1451,1084,1891,01-13-2021
21,AR- SPRINGDALE,135.91,419,400,440,121.15,151.9,419 [400 - 440],135.91% [121.15% - 151.9%],591,435,760,01-13-2021
22,AR- TEXARKANA,95.31,105,100,111,90.71,99.9,105 [100 - 111],95.31% [90.71% - 99.9%],150,105,195,01-13-2021
23,CA- ORANGE CO.,106.96,1298,1245,1352,102.35,111.59,1298 [1245 - 1352],106.96% [102.35% - 111.59%],2063,1710,2417,01-13-2021
25,CA- BAKERSFIELD,103.76,600,577,628,98.86,109.56,600 [577 - 628],103.76% [98.86% - 109.56%],859,682,1069,01-13-2021
31,CA- CHICO,97.66,77,74,82,94.84,101.25,77 [74 - 82],97.66% [94.84% - 101.25%],113,95,136,01-13-2021
33,CA- CONTRA COSTA CO.,105.81,366,350,386,99.27,113.7,366 [350 - 386],105.81% [99.27% - 113.7%],517,386,675,01-13-2021
