region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.52,580,545,638,87.4,95.04,580 [545 - 638],90.52% [87.4% - 95.04%],888,625,1270,09-08-2020
2,AL- DOTHAN,85.95,49,45,49,83.84,86.63,49 [45 - 49],85.95% [83.84% - 86.63%],79,51,88,09-08-2020
5,AL- HUNTSVILLE,85.32,70,68,76,84.1,88.09,70 [68 - 76],85.32% [84.1% - 88.09%],100,77,152,09-08-2020
6,AL- MOBILE,82.7,39,39,42,82.07,83.01,39 [39 - 42],82.7% [82.07% - 83.01%],77,59,86,09-08-2020
7,AL- MONTGOMERY,85.89,59,57,63,85.17,87.24,59 [57 - 63],85.89% [85.17% - 87.24%],91,80,112,09-08-2020
9,AL- TUSCALOOSA,87.52,48,45,53,84.71,91.52,48 [45 - 53],87.52% [84.71% - 91.52%],75,47,115,09-08-2020
11,AZ- MESA,83.18,34,33,36,82.73,83.94,34 [33 - 36],83.18% [82.73% - 83.94%],63,54,78,09-08-2020
12,AZ- PHOENIX,81.72,70,68,73,81.47,82.07,70 [68 - 73],81.72% [81.47% - 82.07%],130,111,157,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.74,80.99,0 [0 - 0],80.86% [80.74% - 80.99%],7,6,8,09-08-2020
15,AZ- TUCSON,81.03,12,12,13,80.91,81.15,12 [12 - 13],81.03% [80.91% - 81.15%],26,23,29,09-08-2020
16,AR- FORT SMITH,82.42,20,19,21,82.11,82.42,20 [19 - 21],82.42% [82.11% - 82.42%],31,27,31,09-08-2020
18,AR- JONESBORO,85.09,28,28,29,83.65,86.08,28 [28 - 29],85.09% [83.65% - 86.08%],46,33,55,09-08-2020
19,AR- LITTLE ROCK,82.69,103,98,109,81.87,83.43,103 [98 - 109],82.69% [81.87% - 83.43%],155,108,198,09-08-2020
21,AR- SPRINGDALE,99.87,144,136,170,92.11,120.96,144 [136 - 170],99.87% [92.11% - 120.96%],210,128,433,09-08-2020
22,AR- TEXARKANA,83.27,21,21,23,83.27,83.88,21 [21 - 23],83.27% [83.27% - 83.88%],32,32,38,09-08-2020
23,CA- ORANGE CO.,82.47,109,107,111,82.29,82.65,109 [107 - 111],82.47% [82.29% - 82.65%],189,175,203,09-08-2020
25,CA- BAKERSFIELD,82.1,37,37,38,81.8,82.38,37 [37 - 38],82.1% [81.8% - 82.38%],76,65,86,09-08-2020
31,CA- CHICO,109.22,132,127,143,101.56,123.44,132 [127 - 143],109.22% [101.56% - 123.44%],187,138,278,09-08-2020
33,CA- CONTRA COSTA CO.,82.45,28,27,29,81.8,83.1,28 [27 - 29],82.45% [81.8% - 83.1%],49,36,62,09-08-2020
43,CA- FRESNO,86.92,88,84,93,85.26,88.85,88 [84 - 93],86.92% [85.26% - 88.85%],158,120,202,09-08-2020
56,CA- LOS ANGELES,82.22,310,303,320,81.88,82.56,310 [303 - 320],82.22% [81.88% - 82.56%],550,467,635,09-08-2020
58,CA- MODESTO,85.53,51,50,53,84.54,86.4,51 [50 - 53],85.53% [84.54% - 86.4%],95,78,110,09-08-2020
62,CA- NAPA,83.44,2,2,3,81.03,84.12,2 [2 - 3],83.44% [81.03% - 84.12%],20,6,24,09-08-2020
65,CA- ALAMEDA CO.,82.93,56,55,58,82.49,83.43,56 [55 - 58],82.93% [82.49% - 83.43%],99,84,116,09-08-2020
