region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.81,193,180,203,82.59,84.69,193 [180 - 203],83.81% [82.59% - 84.69%],322,219,396,09-22-2020
2,AL- DOTHAN,85.2,42,40,44,83.54,86.33,42 [40 - 44],85.2% [83.54% - 86.33%],69,47,84,09-22-2020
5,AL- HUNTSVILLE,85.53,58,55,62,83.88,85.74,58 [55 - 62],85.53% [83.88% - 85.74%],104,73,108,09-22-2020
6,AL- MOBILE,80.88,14,14,14,80.74,81.12,14 [14 - 14],80.88% [80.74% - 81.12%],25,21,32,09-22-2020
7,AL- MONTGOMERY,82.91,23,23,25,82.46,83.49,23 [23 - 25],82.91% [82.46% - 83.49%],45,38,54,09-22-2020
9,AL- TUSCALOOSA,86.01,35,33,38,84.11,88.22,35 [33 - 38],86.01% [84.11% - 88.22%],60,41,82,09-22-2020
11,AZ- MESA,83.28,35,35,38,82.53,84.44,35 [35 - 38],83.28% [82.53% - 84.44%],65,50,88,09-22-2020
12,AZ- PHOENIX,82.24,91,88,100,81.57,83.22,91 [88 - 100],82.24% [81.57% - 83.22%],170,119,244,09-22-2020
14,AZ- SUN CITY,81.36,2,2,3,80.99,81.85,2 [2 - 3],81.36% [80.99% - 81.85%],11,8,15,09-22-2020
15,AZ- TUCSON,86.34,101,97,112,84.6,90.18,101 [97 - 112],86.34% [84.6% - 90.18%],160,116,257,09-22-2020
16,AR- FORT SMITH,86.32,49,47,52,84.22,87.81,49 [47 - 52],86.32% [84.22% - 87.81%],81,54,100,09-22-2020
18,AR- JONESBORO,89.96,59,55,63,85.75,93.27,59 [55 - 63],89.96% [85.75% - 93.27%],90,52,120,09-22-2020
19,AR- LITTLE ROCK,85.44,217,203,234,83.12,87.47,217 [203 - 234],85.44% [83.12% - 87.47%],314,180,431,09-22-2020
21,AR- SPRINGDALE,106.3,194,177,207,91.26,115.0,194 [177 - 207],106.3% [91.26% - 115.0%],278,119,370,09-22-2020
22,AR- TEXARKANA,84.59,28,26,29,82.14,85.71,28 [26 - 29],84.59% [82.14% - 85.71%],45,21,56,09-22-2020
23,CA- ORANGE CO.,81.2,51,50,53,80.93,81.41,51 [50 - 53],81.2% [80.93% - 81.41%],92,71,108,09-22-2020
25,CA- BAKERSFIELD,81.41,23,23,24,81.24,81.55,23 [23 - 24],81.41% [81.24% - 81.55%],51,45,56,09-22-2020
31,CA- CHICO,83.75,7,7,8,82.66,83.91,7 [7 - 8],83.75% [82.66% - 83.91%],24,17,25,09-22-2020
33,CA- CONTRA COSTA CO.,81.9,17,17,18,81.75,82.15,17 [17 - 18],81.9% [81.75% - 82.15%],38,35,43,09-22-2020
43,CA- FRESNO,82.19,27,26,29,81.62,82.98,27 [26 - 29],82.19% [81.62% - 82.98%],50,37,68,09-22-2020
56,CA- LOS ANGELES,81.53,211,209,215,81.41,81.67,211 [209 - 215],81.53% [81.41% - 81.67%],379,349,415,09-22-2020
58,CA- MODESTO,81.75,18,18,19,81.51,82.09,18 [18 - 19],81.75% [81.51% - 82.09%],30,26,36,09-22-2020
62,CA- NAPA,82.06,0,0,1,81.72,83.44,0 [0 - 1],82.06% [81.72% - 83.44%],12,10,20,09-22-2020
65,CA- ALAMEDA CO.,80.95,12,12,13,80.77,81.18,12 [12 - 13],80.95% [80.77% - 81.18%],32,26,40,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,0,80.85,81.04,0 [0 - 0],80.95% [80.85% - 81.04%],10,9,11,09-22-2020
73,CA- REDDING,81.57,7,7,9,80.74,82.4,7 [7 - 9],81.57% [80.74% - 82.4%],17,8,26,09-22-2020
77,CA- SACRAMENTO,82.45,67,66,69,82.24,82.82,67 [66 - 69],82.45% [82.24% - 82.82%],117,107,135,09-22-2020
78,CA- SALINAS,84.54,19,19,20,84.04,85.17,19 [19 - 20],84.54% [84.04% - 85.17%],36,32,41,09-22-2020
79,CA- SAN BERNARDINO,81.78,53,52,55,81.63,81.95,53 [52 - 55],81.78% [81.63% - 81.95%],103,94,113,09-22-2020
80,CA- SAN DIEGO,85.0,238,231,246,84.07,85.63,238 [231 - 246],85.0% [84.07% - 85.63%],352,286,396,09-22-2020
81,CA- SAN FRANCISCO,81.12,32,31,33,81.04,81.22,32 [31 - 33],81.12% [81.04% - 81.22%],57,53,62,09-22-2020
82,CA- SAN JOSE,82.05,35,35,36,81.82,82.35,35 [35 - 36],82.05% [81.82% - 82.35%],62,55,71,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,81.85,28,28,28,81.78,82.11,28 [28 - 28],81.85% [81.78% - 82.11%],50,48,57,09-22-2020
86,CA- SANTA BARBARA,81.86,7,7,7,81.86,81.86,7 [7 - 7],81.86% [81.86% - 81.86%],18,18,18,09-22-2020
87,CA- SANTA CRUZ,85.29,7,7,7,85.29,85.29,7 [7 - 7],85.29% [85.29% - 85.29%],19,19,19,09-22-2020
89,CA- SANTA ROSA,81.34,7,7,8,80.97,81.45,7 [7 - 8],81.34% [80.97% - 81.45%],25,18,27,09-22-2020
91,CA- STOCKTON,83.67,15,15,16,83.1,83.86,15 [15 - 16],83.67% [83.1% - 83.86%],39,33,41,09-22-2020
96,CA- VENTURA,82.99,24,24,25,82.8,83.24,24 [24 - 25],82.99% [82.8% - 83.24%],47,44,51,09-22-2020
101,CO- BOULDER,152.21,244,230,286,122.53,223.37,244 [230 - 286],152.21% [122.53% - 223.37%],343,202,681,09-22-2020
102,CO- COLORADO SPRINGS,83.0,14,14,20,82.22,87.54,14 [14 - 20],83.0% [82.22% - 87.54%],31,23,78,09-22-2020
103,CO- DENVER,86.68,222,210,252,84.21,92.14,222 [210 - 252],86.68% [84.21% - 92.14%],319,201,580,09-22-2020
104,CO- FORT COLLINS,95.96,68,64,76,89.7,104.73,68 [64 - 76],95.96% [89.7% - 104.73%],102,62,158,09-22-2020
105,CO- GRAND JUNCTION,82.78,14,14,14,81.39,83.54,14 [14 - 14],82.78% [81.39% - 83.54%],22,11,28,09-22-2020
106,CO- GREELEY,97.63,73,67,91,88.75,120.93,73 [67 - 91],97.63% [88.75% - 120.93%],137,68,318,09-22-2020
107,CO- PUEBLO,81.38,7,6,8,81.38,81.63,7 [6 - 8],81.38% [81.38% - 81.63%],11,11,13,09-22-2020
109,CT- BRIDGEPORT,86.78,77,77,79,85.96,87.61,77 [77 - 79],86.78% [85.96% - 87.61%],115,101,129,09-22-2020
110,CT- HARTFORD,89.52,228,221,235,87.68,91.46,228 [221 - 235],89.52% [87.68% - 91.46%],310,250,373,09-22-2020
111,CT- NEW HAVEN,84.7,126,120,131,83.06,85.76,126 [120 - 131],84.7% [83.06% - 85.76%],181,118,222,09-22-2020
112,DE- WILMINGTON,90.69,141,137,147,88.65,93.43,141 [137 - 147],90.69% [88.65% - 93.43%],199,161,250,09-22-2020
113,DC- WASHINGTON,86.76,258,251,269,85.5,88.25,258 [251 - 269],86.76% [85.5% - 88.25%],371,302,453,09-22-2020
115,FL- BRADENTON,81.55,7,7,7,81.41,82.12,7 [7 - 7],81.55% [81.41% - 82.12%],11,10,15,09-22-2020
116,FL- CLEARWATER,81.16,7,7,8,80.98,81.53,7 [7 - 8],81.16% [80.98% - 81.53%],19,16,25,09-22-2020
118,FL- FORT LAUDERDALE,80.89,39,39,41,80.78,81.03,39 [39 - 41],80.89% [80.78% - 81.03%],77,68,90,09-22-2020
119,FL- FORT MYERS,80.65,7,7,8,80.5,80.81,7 [7 - 8],80.65% [80.5% - 80.81%],25,19,31,09-22-2020
120,FL- GAINESVILLE,86.84,77,70,90,83.26,90.97,77 [70 - 90],86.84% [83.26% - 90.97%],126,60,202,09-22-2020
122,FL- HUDSON,80.96,7,7,7,80.88,81.12,7 [7 - 7],80.96% [80.88% - 81.12%],12,11,14,09-22-2020
123,FL- JACKSONVILLE,82.5,77,75,81,82.08,83.11,77 [75 - 81],82.5% [82.08% - 83.11%],123,102,153,09-22-2020
124,FL- LAKELAND,82.34,14,14,14,82.06,82.62,14 [14 - 14],82.34% [82.06% - 82.62%],25,22,28,09-22-2020
