region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.81,444,411,518,84.87,96.39,444 [411 - 518],88.81% [84.87% - 96.39%],744,411,1384,09-08-2020
2,AL- DOTHAN,84.67,29,26,33,81.43,85.95,29 [26 - 33],84.67% [81.43% - 85.95%],62,19,79,09-08-2020
5,AL- HUNTSVILLE,85.32,60,57,70,83.88,89.2,60 [57 - 70],85.32% [83.88% - 89.2%],100,73,173,09-08-2020
6,AL- MOBILE,81.79,28,28,30,81.65,82.49,28 [28 - 30],81.79% [81.65% - 82.49%],51,47,71,09-08-2020
7,AL- MONTGOMERY,85.11,49,46,53,83.36,87.96,49 [46 - 53],85.11% [83.36% - 87.96%],79,52,123,09-08-2020
9,AL- TUSCALOOSA,86.31,41,38,48,83.11,92.12,41 [38 - 48],86.31% [83.11% - 92.12%],63,31,121,09-08-2020
11,AZ- MESA,82.32,26,26,27,81.87,82.88,26 [26 - 27],82.32% [81.87% - 82.88%],46,37,57,09-08-2020
12,AZ- PHOENIX,81.24,54,51,56,80.88,81.5,54 [51 - 56],81.24% [80.88% - 81.5%],94,67,114,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.62,0 [0 - 0],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.48,7,7,7,80.44,80.67,7 [7 - 7],80.48% [80.44% - 80.67%],12,11,17,09-08-2020
16,AR- FORT SMITH,81.87,11,10,13,80.94,82.58,11 [10 - 13],81.87% [80.94% - 82.58%],24,12,33,09-08-2020
18,AR- JONESBORO,84.54,28,27,31,83.54,86.64,28 [27 - 31],84.54% [83.54% - 86.64%],41,32,60,09-08-2020
19,AR- LITTLE ROCK,82.41,91,87,97,81.56,83.41,91 [87 - 97],82.41% [81.56% - 83.41%],139,90,197,09-08-2020
21,AR- SPRINGDALE,101.0,154,142,186,90.6,127.49,154 [142 - 186],101.0% [90.6% - 127.49%],222,112,502,09-08-2020
22,AR- TEXARKANA,83.57,21,21,23,83.06,85.31,21 [21 - 23],83.57% [83.06% - 85.31%],35,30,52,09-08-2020
23,CA- ORANGE CO.,81.79,76,74,79,81.54,82.01,76 [74 - 79],81.79% [81.54% - 82.01%],137,118,154,09-08-2020
25,CA- BAKERSFIELD,81.27,21,21,23,80.94,81.58,21 [21 - 23],81.27% [80.94% - 81.58%],46,34,57,09-08-2020
31,CA- CHICO,111.41,135,126,155,99.69,134.38,135 [126 - 155],111.41% [99.69% - 134.38%],201,126,348,09-08-2020
33,CA- CONTRA COSTA CO.,81.5,14,14,16,81.0,82.15,14 [14 - 16],81.5% [81.0% - 82.15%],30,20,43,09-08-2020
43,CA- FRESNO,84.69,55,52,60,82.76,86.53,55 [52 - 60],84.69% [82.76% - 86.53%],107,63,149,09-08-2020
56,CA- LOS ANGELES,81.52,210,204,219,81.21,81.86,210 [204 - 219],81.52% [81.21% - 81.86%],377,301,462,09-08-2020
58,CA- MODESTO,83.9,38,36,40,82.85,84.6,38 [36 - 40],83.9% [82.85% - 84.6%],67,49,79,09-08-2020
62,CA- NAPA,81.55,0,0,0,80.0,82.06,0 [0 - 0],81.55% [80.0% - 82.06%],9,0,12,09-08-2020
65,CA- ALAMEDA CO.,82.16,40,39,42,81.75,82.66,40 [39 - 42],82.16% [81.75% - 82.66%],73,59,90,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,0,80.66,81.04,0 [0 - 0],80.85% [80.66% - 81.04%],9,7,11,09-08-2020
73,CA- REDDING,81.11,7,6,8,80.0,82.03,7 [6 - 8],81.11% [80.0% - 82.03%],12,0,22,09-08-2020
77,CA- SACRAMENTO,84.33,130,123,140,83.05,86.29,130 [123 - 140],84.33% [83.05% - 86.29%],207,146,301,09-08-2020
78,CA- SALINAS,87.44,35,34,37,85.93,88.95,35 [34 - 37],87.44% [85.93% - 88.95%],59,47,71,09-08-2020
79,CA- SAN BERNARDINO,81.52,42,41,45,81.16,81.95,42 [41 - 45],81.52% [81.16% - 81.95%],88,67,113,09-08-2020
80,CA- SAN DIEGO,83.67,161,156,173,82.83,85.05,161 [156 - 173],83.67% [82.83% - 85.05%],258,199,355,09-08-2020
81,CA- SAN FRANCISCO,81.34,42,41,44,80.99,81.71,42 [41 - 44],81.34% [80.99% - 81.71%],68,50,87,09-08-2020
82,CA- SAN JOSE,84.82,91,90,94,84.43,85.72,91 [90 - 94],84.82% [84.43% - 85.72%],146,134,173,09-08-2020
83,CA- SAN LUIS OBISPO,83.73,4,4,5,82.63,83.73,4 [4 - 5],83.73% [82.63% - 83.73%],17,12,17,09-08-2020
85,CA- SAN MATEO CO.,81.82,28,28,29,81.52,82.11,28 [28 - 29],81.82% [81.52% - 82.11%],49,41,57,09-08-2020
86,CA- SANTA BARBARA,82.07,7,7,7,81.97,82.69,7 [7 - 7],82.07% [81.97% - 82.69%],20,19,26,09-08-2020
87,CA- SANTA CRUZ,85.85,14,14,15,85.57,88.64,14 [14 - 15],85.85% [85.57% - 88.64%],21,20,31,09-08-2020
89,CA- SANTA ROSA,82.79,28,27,29,82.1,83.28,28 [27 - 29],82.79% [82.1% - 83.28%],52,39,61,09-08-2020
91,CA- STOCKTON,88.94,57,54,59,86.96,90.72,57 [54 - 59],88.94% [86.96% - 90.72%],95,74,114,09-08-2020
96,CA- VENTURA,82.99,22,21,23,82.29,83.31,22 [21 - 23],82.99% [82.29% - 83.31%],47,36,52,09-08-2020
101,CO- BOULDER,87.58,21,21,24,85.05,90.74,21 [21 - 24],87.58% [85.05% - 90.74%],36,24,51,09-08-2020
102,CO- COLORADO SPRINGS,82.42,14,14,16,82.03,84.64,14 [14 - 16],82.42% [82.03% - 84.64%],25,21,48,09-08-2020
103,CO- DENVER,82.76,79,74,91,81.53,84.35,79 [74 - 91],82.76% [81.53% - 84.35%],132,73,208,09-08-2020
104,CO- FORT COLLINS,87.98,35,34,39,85.01,93.3,35 [34 - 39],87.98% [85.01% - 93.3%],51,32,85,09-08-2020
105,CO- GRAND JUNCTION,83.03,14,14,16,82.4,84.55,14 [14 - 16],83.03% [82.4% - 84.55%],24,19,36,09-08-2020
106,CO- GREELEY,86.18,34,32,39,84.76,91.45,34 [32 - 39],86.18% [84.76% - 91.45%],48,37,89,09-08-2020
107,CO- PUEBLO,81.5,7,7,7,81.5,81.5,7 [7 - 7],81.5% [81.5% - 81.5%],12,12,12,09-08-2020
109,CT- BRIDGEPORT,85.25,56,53,59,82.6,86.55,56 [53 - 59],85.25% [82.6% - 86.55%],89,44,111,09-08-2020
110,CT- HARTFORD,96.62,395,366,526,89.49,130.28,395 [366 - 526],96.62% [89.49% - 130.28%],541,309,1637,09-08-2020
111,CT- NEW HAVEN,89.84,270,247,346,83.92,105.13,270 [247 - 346],89.84% [83.92% - 105.13%],379,151,968,09-08-2020
112,DE- WILMINGTON,86.12,76,75,88,84.83,91.17,76 [75 - 88],86.12% [84.83% - 91.17%],114,90,208,09-08-2020
113,DC- WASHINGTON,83.88,143,139,153,83.06,85.37,143 [139 - 153],83.88% [83.06% - 85.37%],213,168,295,09-08-2020
115,FL- BRADENTON,80.71,0,0,0,80.56,80.71,0 [0 - 0],80.71% [80.56% - 80.71%],5,4,5,09-08-2020
116,FL- CLEARWATER,80.37,0,0,0,80.37,80.37,0 [0 - 0],80.37% [80.37% - 80.37%],6,6,6,09-08-2020
118,FL- FORT LAUDERDALE,81.36,68,64,73,80.9,81.78,68 [64 - 73],81.36% [80.9% - 81.78%],118,78,155,09-08-2020
119,FL- FORT MYERS,81.12,21,21,23,80.94,81.46,21 [21 - 23],81.12% [80.94% - 81.46%],43,36,56,09-08-2020
120,FL- GAINESVILLE,81.09,14,13,16,80.98,82.17,14 [13 - 16],81.09% [80.98% - 82.17%],20,18,40,09-08-2020
122,FL- HUDSON,81.68,7,7,8,81.36,82.0,7 [7 - 8],81.68% [81.36% - 82.0%],21,17,25,09-08-2020
123,FL- JACKSONVILLE,82.48,73,70,83,81.73,84.25,73 [70 - 83],82.48% [81.73% - 84.25%],122,85,209,09-08-2020
124,FL- LAKELAND,82.06,9,9,10,81.5,82.81,9 [9 - 10],82.06% [81.5% - 82.81%],22,16,30,09-08-2020
127,FL- MIAMI,80.9,46,40,50,80.24,81.22,46 [40 - 50],80.9% [80.24% - 81.22%],97,26,132,09-08-2020
129,FL- OCALA,81.68,14,14,14,81.54,82.34,14 [14 - 14],81.68% [81.54% - 82.34%],23,21,32,09-08-2020
130,FL- ORLANDO,81.34,80,78,87,81.06,81.88,80 [78 - 87],81.34% [81.06% - 81.88%],139,110,195,09-08-2020
131,FL- ORMOND BEACH,81.09,7,7,7,80.85,81.27,7 [7 - 7],81.09% [80.85% - 81.27%],18,14,21,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,81.87,22,20,24,81.23,82.13,22 [20 - 24],81.87% [81.23% - 82.13%],44,29,50,09-08-2020
137,FL- SARASOTA,80.35,0,0,1,80.28,80.83,0 [0 - 1],80.35% [80.28% - 80.83%],5,4,12,09-08-2020
139,FL- ST PETERSBURG,80.31,0,0,0,80.31,80.31,0 [0 - 0],80.31% [80.31% - 80.31%],5,5,5,09-08-2020
140,FL- TALLAHASSEE,83.56,60,55,68,81.74,86.34,60 [55 - 68],83.56% [81.74% - 86.34%],96,47,171,09-08-2020
141,FL- TAMPA,81.36,35,34,37,81.03,81.76,35 [34 - 37],81.36% [81.03% - 81.76%],58,44,75,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.85,333,310,378,82.93,88.21,333 [310 - 378],84.85% [82.93% - 88.21%],581,351,983,09-08-2020
145,GA- AUGUSTA,81.71,12,10,18,80.65,83.54,12 [10 - 18],81.71% [80.65% - 83.54%],42,16,87,09-08-2020
146,GA- COLUMBUS,82.7,11,10,19,81.19,88.98,11 [10 - 19],82.7% [81.19% - 88.98%],34,15,113,09-08-2020
147,GA- MACON,81.3,14,12,17,80.0,83.18,14 [12 - 17],81.3% [80.0% - 83.18%],29,0,71,09-08-2020
148,GA- ROME,85.6,28,25,30,83.42,89.02,28 [25 - 30],85.6% [83.42% - 89.02%],41,25,66,09-08-2020
149,GA- SAVANNAH,84.66,37,35,57,82.19,95.55,37 [35 - 57],84.66% [82.19% - 95.55%],96,45,320,09-08-2020
151,ID- BOISE,81.64,21,20,22,80.82,82.5,21 [20 - 22],81.64% [80.82% - 82.5%],34,17,52,09-08-2020
152,ID- IDAHO FALLS,87.38,19,18,23,84.56,93.45,19 [18 - 23],87.38% [84.56% - 93.45%],34,21,62,09-08-2020
154,IL- AURORA,85.88,20,19,21,84.55,86.64,20 [19 - 21],85.88% [84.55% - 86.64%],31,24,35,09-08-2020
155,IL- BLUE ISLAND,83.51,56,54,58,82.76,84.26,56 [54 - 58],83.51% [82.76% - 84.26%],89,70,108,09-08-2020
156,IL- CHICAGO,83.45,193,186,201,82.72,84.18,193 [186 - 201],83.45% [82.72% - 84.18%],295,233,358,09-08-2020
158,IL- ELGIN,87.73,56,55,58,86.81,89.3,56 [55 - 58],87.73% [86.81% - 89.3%],84,74,101,09-08-2020
161,IL- EVANSTON,84.88,76,74,79,83.89,85.84,76 [74 - 79],84.88% [83.89% - 85.84%],118,94,141,09-08-2020
163,IL- HINSDALE,85.0,30,29,32,83.82,85.73,30 [29 - 32],85.0% [83.82% - 85.73%],55,42,63,09-08-2020
164,IL- JOLIET,91.92,103,98,114,88.37,97.12,103 [98 - 114],91.92% [88.37% - 97.12%],158,111,227,09-08-2020
166,IL- MELROSE PARK,84.72,93,90,97,83.72,85.56,93 [90 - 97],84.72% [83.72% - 85.56%],146,115,172,09-08-2020
170,IL- PEORIA,85.27,56,54,62,83.23,87.91,56 [54 - 62],85.27% [83.23% - 87.91%],98,60,147,09-08-2020
171,IL- ROCKFORD,94.83,157,152,171,91.17,102.66,157 [152 - 171],94.83% [91.17% - 102.66%],227,171,347,09-08-2020
172,IL- SPRINGFIELD,88.88,138,133,165,86.13,100.59,138 [133 - 165],88.88% [86.13% - 100.59%],226,156,524,09-08-2020
