region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.38,237,224,259,83.28,85.98,237 [224 - 259],84.38% [83.28% - 85.98%],370,277,505,10-06-2020
2,AL- DOTHAN,88.89,79,74,85,85.27,92.05,79 [74 - 85],88.89% [85.27% - 92.05%],118,70,160,10-06-2020
5,AL- HUNTSVILLE,84.79,56,53,59,83.46,85.9,56 [53 - 59],84.79% [83.46% - 85.9%],90,65,111,10-06-2020
6,AL- MOBILE,90.33,211,199,240,86.93,97.61,211 [199 - 240],90.33% [86.93% - 97.61%],295,198,503,10-06-2020
7,AL- MONTGOMERY,83.04,22,20,26,82.01,84.2,22 [20 - 26],83.04% [82.01% - 84.2%],47,31,65,10-06-2020
9,AL- TUSCALOOSA,96.33,107,98,125,89.72,106.25,107 [98 - 125],96.33% [89.72% - 106.25%],163,97,262,10-06-2020
11,AZ- MESA,83.48,42,40,45,82.78,84.44,42 [40 - 45],83.48% [82.78% - 84.44%],69,55,88,10-06-2020
12,AZ- PHOENIX,83.25,161,154,174,82.44,84.28,161 [154 - 174],83.25% [82.44% - 84.28%],246,185,324,10-06-2020
14,AZ- SUN CITY,81.48,7,7,7,81.11,81.85,7 [7 - 7],81.48% [81.11% - 81.85%],12,9,15,10-06-2020
15,AZ- TUCSON,82.46,36,33,41,81.43,83.72,36 [33 - 41],82.46% [81.43% - 83.72%],62,36,94,10-06-2020
16,AR- FORT SMITH,86.64,59,55,65,84.37,90.07,59 [55 - 65],86.64% [84.37% - 90.07%],85,56,129,10-06-2020
18,AR- JONESBORO,88.41,52,49,54,86.53,89.51,52 [49 - 54],88.41% [86.53% - 89.51%],76,59,86,10-06-2020
19,AR- LITTLE ROCK,85.08,207,193,223,83.1,87.64,207 [193 - 223],85.08% [83.1% - 87.64%],293,179,441,10-06-2020
21,AR- SPRINGDALE,88.42,57,53,60,86.24,90.5,57 [53 - 60],88.42% [86.24% - 90.5%],89,66,111,10-06-2020
22,AR- TEXARKANA,84.08,28,26,32,82.35,85.71,28 [26 - 32],84.08% [82.35% - 85.71%],40,23,56,10-06-2020
23,CA- ORANGE CO.,82.13,108,103,115,81.65,82.85,108 [103 - 115],82.13% [81.65% - 82.85%],163,126,218,10-06-2020
25,CA- BAKERSFIELD,81.94,40,37,43,81.47,82.52,40 [37 - 43],81.94% [81.47% - 82.52%],70,53,91,10-06-2020
31,CA- CHICO,82.34,14,13,15,81.25,83.28,14 [13 - 15],82.34% [81.25% - 83.28%],15,8,21,10-06-2020
33,CA- CONTRA COSTA CO.,83.2,40,38,43,82.5,84.14,40 [38 - 43],83.2% [82.5% - 84.14%],64,50,83,10-06-2020
43,CA- FRESNO,83.85,50,48,55,82.93,85.34,50 [48 - 55],83.85% [82.93% - 85.34%],88,67,122,10-06-2020
56,CA- LOS ANGELES,83.21,530,505,571,82.42,84.29,530 [505 - 571],83.21% [82.42% - 84.29%],796,601,1065,10-06-2020
58,CA- MODESTO,81.45,14,14,15,81.11,82.15,14 [14 - 15],81.45% [81.11% - 82.15%],25,19,37,10-06-2020
62,CA- NAPA,83.09,7,7,9,82.58,84.47,7 [7 - 9],83.09% [82.58% - 84.47%],18,15,26,10-06-2020
65,CA- ALAMEDA CO.,81.48,28,27,30,81.15,81.86,28 [27 - 30],81.48% [81.15% - 81.86%],50,39,63,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,21,20,22,82.28,83.8,21 [20 - 22],82.85% [82.28% - 83.8%],30,24,40,10-06-2020
73,CA- REDDING,92.01,98,92,109,87.86,98.21,98 [92 - 109],92.01% [87.86% - 98.21%],130,85,197,10-06-2020
77,CA- SACRAMENTO,81.78,47,43,52,81.32,82.49,47 [43 - 52],81.78% [81.32% - 82.49%],85,63,119,10-06-2020
78,CA- SALINAS,84.54,21,20,22,83.4,85.67,21 [20 - 22],84.54% [83.4% - 85.67%],36,27,45,10-06-2020
79,CA- SAN BERNARDINO,85.45,209,199,224,84.22,86.97,209 [199 - 224],85.45% [84.22% - 86.97%],315,244,403,10-06-2020
80,CA- SAN DIEGO,83.54,159,150,171,82.4,84.79,159 [150 - 171],83.54% [82.4% - 84.79%],249,169,337,10-06-2020
81,CA- SAN FRANCISCO,81.24,42,39,44,80.95,81.62,42 [39 - 44],81.24% [80.95% - 81.62%],63,48,82,10-06-2020
82,CA- SAN JOSE,81.72,34,31,37,81.22,82.61,34 [31 - 37],81.72% [81.22% - 82.61%],52,37,79,10-06-2020
83,CA- SAN LUIS OBISPO,83.29,14,13,14,82.19,85.04,14 [13 - 14],83.29% [82.19% - 85.04%],15,10,23,10-06-2020
85,CA- SAN MATEO CO.,81.26,21,20,22,80.93,81.56,21 [20 - 22],81.26% [80.93% - 81.56%],34,25,42,10-06-2020
86,CA- SANTA BARBARA,82.17,14,13,15,81.76,82.69,14 [13 - 15],82.17% [81.76% - 82.69%],21,17,26,10-06-2020
87,CA- SANTA CRUZ,84.74,9,8,10,82.51,85.01,9 [8 - 10],84.74% [82.51% - 85.01%],17,9,18,10-06-2020
89,CA- SANTA ROSA,82.31,28,26,30,81.83,83.06,28 [26 - 30],82.31% [81.83% - 83.06%],43,34,57,10-06-2020
91,CA- STOCKTON,81.51,7,7,8,81.03,81.98,7 [7 - 8],81.51% [81.03% - 81.98%],16,11,21,10-06-2020
96,CA- VENTURA,82.48,26,24,28,81.91,83.05,26 [24 - 28],82.48% [81.91% - 83.05%],39,30,48,10-06-2020
101,CO- BOULDER,88.21,19,17,22,84.84,92.21,19 [17 - 22],88.21% [84.84% - 92.21%],39,23,58,10-06-2020
102,CO- COLORADO SPRINGS,84.64,34,31,43,82.71,88.5,34 [31 - 43],84.64% [82.71% - 88.5%],48,28,88,10-06-2020
103,CO- DENVER,94.78,511,479,563,89.52,102.69,511 [479 - 563],94.78% [89.52% - 102.69%],706,455,1084,10-06-2020
104,CO- FORT COLLINS,91.27,51,48,58,87.98,98.31,51 [48 - 58],91.27% [87.98% - 98.31%],72,51,117,10-06-2020
105,CO- GRAND JUNCTION,84.67,26,24,29,83.16,86.82,26 [24 - 29],84.67% [83.16% - 86.82%],37,25,54,10-06-2020
106,CO- GREELEY,89.27,55,50,57,84.12,91.97,55 [50 - 57],89.27% [84.12% - 91.97%],72,32,93,10-06-2020
107,CO- PUEBLO,82.63,14,13,16,81.25,83.26,14 [13 - 16],82.63% [81.25% - 83.26%],21,10,26,10-06-2020
109,CT- BRIDGEPORT,84.13,49,46,52,83.3,85.13,49 [46 - 52],84.13% [83.3% - 85.13%],70,56,87,10-06-2020
110,CT- HARTFORD,91.52,274,259,309,87.77,99.23,274 [259 - 309],91.52% [87.77% - 99.23%],375,253,626,10-06-2020
111,CT- NEW HAVEN,90.38,301,281,347,86.7,98.51,301 [281 - 347],90.38% [86.7% - 98.51%],400,258,713,10-06-2020
112,DE- WILMINGTON,89.13,124,117,136,86.55,94.5,124 [117 - 136],89.13% [86.55% - 94.5%],170,122,270,10-06-2020
113,DC- WASHINGTON,84.03,146,138,155,83.19,85.34,146 [138 - 155],84.03% [83.19% - 85.34%],221,175,293,10-06-2020
115,FL- BRADENTON,82.82,14,13,15,82.26,83.81,14 [13 - 15],82.82% [82.26% - 83.81%],20,16,27,10-06-2020
116,FL- CLEARWATER,81.28,14,13,15,80.92,81.77,14 [13 - 15],81.28% [80.92% - 81.77%],21,15,29,10-06-2020
118,FL- FORT LAUDERDALE,81.23,62,58,66,80.94,81.63,62 [58 - 66],81.23% [80.94% - 81.63%],107,82,142,10-06-2020
119,FL- FORT MYERS,81.39,35,33,37,81.05,81.73,35 [33 - 37],81.39% [81.05% - 81.73%],53,40,66,10-06-2020
120,FL- GAINESVILLE,82.77,22,20,25,81.52,83.75,22 [20 - 25],82.77% [81.52% - 83.75%],51,28,69,10-06-2020
122,FL- HUDSON,81.6,14,13,15,81.36,82.08,14 [13 - 15],81.6% [81.36% - 82.08%],20,17,26,10-06-2020
123,FL- JACKSONVILLE,82.34,63,60,69,81.57,83.2,63 [60 - 69],82.34% [81.57% - 83.2%],115,77,157,10-06-2020
124,FL- LAKELAND,82.34,14,13,15,81.78,83.0,14 [13 - 15],82.34% [81.78% - 83.0%],25,19,32,10-06-2020
127,FL- MIAMI,81.73,108,98,118,80.93,82.42,108 [98 - 118],81.73% [80.93% - 82.42%],187,100,261,10-06-2020
129,FL- OCALA,82.27,20,18,22,81.61,82.85,20 [18 - 22],82.27% [81.61% - 82.85%],31,22,39,10-06-2020
130,FL- ORLANDO,82.23,152,145,163,81.73,82.96,152 [145 - 163],82.23% [81.73% - 82.96%],231,179,307,10-06-2020
131,FL- ORMOND BEACH,80.91,7,7,8,80.54,81.21,7 [7 - 8],80.91% [80.54% - 81.21%],15,9,20,10-06-2020
133,FL- PANAMA CITY,81.81,7,7,8,81.36,83.16,7 [7 - 8],81.81% [81.36% - 83.16%],12,9,21,10-06-2020
134,FL- PENSACOLA,82.94,49,47,54,82.0,84.85,49 [47 - 54],82.94% [82.0% - 84.85%],69,47,114,10-06-2020
137,FL- SARASOTA,81.31,14,13,15,80.9,81.73,14 [13 - 15],81.31% [80.9% - 81.73%],19,13,25,10-06-2020
139,FL- ST PETERSBURG,81.06,14,13,14,80.75,81.5,14 [13 - 14],81.06% [80.75% - 81.5%],17,12,24,10-06-2020
140,FL- TALLAHASSEE,81.85,35,31,39,81.15,82.82,35 [31 - 39],81.85% [81.15% - 82.82%],50,31,76,10-06-2020
141,FL- TAMPA,82.07,56,53,60,81.53,82.65,56 [53 - 60],82.07% [81.53% - 82.65%],88,65,113,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.56,0 [0 - 2],80.0% [80.0% - 80.56%],0,0,6,10-06-2020
144,GA- ATLANTA,85.23,393,368,420,83.7,86.68,393 [368 - 420],85.23% [83.7% - 86.68%],627,443,800,10-06-2020
145,GA- AUGUSTA,82.61,29,27,34,81.43,83.71,29 [27 - 34],82.61% [81.43% - 83.71%],64,35,91,10-06-2020
146,GA- COLUMBUS,81.99,14,14,15,81.83,82.7,14 [14 - 15],81.99% [81.83% - 82.7%],25,23,34,10-06-2020
147,GA- MACON,81.52,9,7,14,80.36,82.59,9 [7 - 14],81.52% [80.36% - 82.59%],34,8,58,10-06-2020
148,GA- ROME,85.6,16,14,20,82.19,87.65,16 [14 - 20],85.6% [82.19% - 87.65%],41,16,56,10-06-2020
149,GA- SAVANNAH,82.04,14,14,17,81.36,82.82,14 [14 - 17],82.04% [81.36% - 82.82%],42,28,58,10-06-2020
151,ID- BOISE,85.78,84,80,93,84.24,88.33,84 [80 - 93],85.78% [84.24% - 88.33%],120,88,173,10-06-2020
152,ID- IDAHO FALLS,97.79,56,52,63,90.2,108.63,56 [52 - 63],97.79% [90.2% - 108.63%],82,47,132,10-06-2020
154,IL- AURORA,87.02,22,20,24,84.55,87.78,22 [20 - 24],87.02% [84.55% - 87.78%],37,24,41,10-06-2020
155,IL- BLUE ISLAND,83.43,60,57,65,82.64,84.53,60 [57 - 65],83.43% [82.64% - 84.53%],87,67,115,10-06-2020
156,IL- CHICAGO,83.4,200,191,216,82.61,84.51,200 [191 - 216],83.4% [82.61% - 84.51%],291,223,386,10-06-2020
158,IL- ELGIN,86.72,49,47,52,84.97,88.56,49 [47 - 52],86.72% [84.97% - 88.56%],73,54,93,10-06-2020
161,IL- EVANSTON,84.76,77,74,83,83.64,86.25,77 [74 - 83],84.76% [83.64% - 86.25%],115,88,151,10-06-2020
163,IL- HINSDALE,84.73,35,33,37,83.64,85.91,35 [33 - 37],84.73% [83.64% - 85.91%],52,40,65,10-06-2020
164,IL- JOLIET,85.66,49,47,52,84.15,87.32,49 [47 - 52],85.66% [84.15% - 87.32%],75,55,97,10-06-2020
166,IL- MELROSE PARK,84.78,99,95,106,83.65,86.14,99 [95 - 106],84.78% [83.65% - 86.14%],148,113,190,10-06-2020
170,IL- PEORIA,84.41,50,47,54,83.01,85.38,50 [47 - 54],84.41% [83.01% - 85.38%],82,56,100,10-06-2020
171,IL- ROCKFORD,97.77,195,184,213,91.76,106.65,195 [184 - 213],97.77% [91.76% - 106.65%],272,180,408,10-06-2020
172,IL- SPRINGFIELD,87.23,126,118,138,84.17,90.77,126 [118 - 138],87.23% [84.17% - 90.77%],184,106,274,10-06-2020
173,IL- URBANA,88.57,63,60,67,86.16,91.36,63 [60 - 67],88.57% [86.16% - 91.36%],89,64,118,10-06-2020
175,IL- BLOOMINGTON,85.24,7,6,7,84.12,85.24,7 [6 - 7],85.24% [84.12% - 85.24%],14,11,14,10-06-2020
179,IN- EVANSVILLE,93.79,199,187,225,89.1,103.18,199 [187 - 225],93.79% [89.1% - 103.18%],282,186,474,10-06-2020
180,IN- FORT WAYNE,89.09,145,134,158,84.97,93.34,145 [134 - 158],89.09% [84.97% - 93.34%],201,110,295,10-06-2020
181,IN- GARY,86.18,69,65,75,84.25,89.23,69 [65 - 75],86.18% [84.25% - 89.23%],93,64,139,10-06-2020
183,IN- INDIANAPOLIS,85.95,269,253,297,84.18,89.54,269 [253 - 297],85.95% [84.18% - 89.54%],382,268,612,10-06-2020
