region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.4,217,207,226,83.66,84.99,217 [207 - 226],84.4% [83.66% - 84.99%],372,309,421,09-22-2020
2,AL- DOTHAN,85.8,46,44,48,84.74,86.33,46 [44 - 48],85.8% [84.74% - 86.33%],77,63,84,09-22-2020
5,AL- HUNTSVILLE,85.59,70,67,71,84.89,85.9,70 [67 - 71],85.59% [84.89% - 85.9%],105,92,111,09-22-2020
6,AL- MOBILE,81.37,14,14,15,81.05,81.61,14 [14 - 15],81.37% [81.05% - 81.61%],39,30,46,09-22-2020
7,AL- MONTGOMERY,83.36,28,28,29,82.78,83.62,28 [28 - 29],83.36% [82.78% - 83.62%],52,43,56,09-22-2020
9,AL- TUSCALOOSA,86.61,41,40,44,85.31,88.42,41 [40 - 44],86.61% [85.31% - 88.42%],66,53,84,09-22-2020
11,AZ- MESA,83.84,42,41,45,83.03,84.75,42 [41 - 45],83.84% [83.03% - 84.75%],76,60,94,09-22-2020
12,AZ- PHOENIX,82.67,115,110,124,81.87,83.47,115 [110 - 124],82.67% [81.87% - 83.47%],202,142,263,09-22-2020
14,AZ- SUN CITY,81.6,7,7,7,81.23,81.98,7 [7 - 7],81.6% [81.23% - 81.98%],13,10,16,09-22-2020
15,AZ- TUCSON,86.97,110,106,120,85.15,90.42,110 [106 - 120],86.97% [85.15% - 90.42%],176,130,263,09-22-2020
16,AR- FORT SMITH,86.4,56,54,58,84.53,87.65,56 [54 - 58],86.4% [84.53% - 87.65%],82,58,98,09-22-2020
18,AR- JONESBORO,89.96,56,54,60,86.64,91.28,56 [54 - 60],89.96% [86.64% - 91.28%],90,60,102,09-22-2020
19,AR- LITTLE ROCK,85.51,214,201,228,83.1,87.17,214 [201 - 228],85.51% [83.1% - 87.17%],318,179,414,09-22-2020
21,AR- SPRINGDALE,105.07,187,171,195,93.06,111.41,187 [171 - 195],105.07% [93.06% - 111.41%],265,138,332,09-22-2020
22,AR- TEXARKANA,84.59,28,27,29,82.24,85.51,28 [27 - 29],84.59% [82.24% - 85.51%],45,22,54,09-22-2020
23,CA- ORANGE CO.,81.48,62,60,64,81.19,81.69,62 [60 - 64],81.48% [81.19% - 81.69%],113,91,129,09-22-2020
25,CA- BAKERSFIELD,81.8,29,29,30,81.66,82.02,29 [29 - 30],81.8% [81.66% - 82.02%],65,60,73,09-22-2020
31,CA- CHICO,83.91,13,13,14,82.66,84.69,13 [13 - 14],83.91% [82.66% - 84.69%],25,17,30,09-22-2020
33,CA- CONTRA COSTA CO.,82.4,22,22,23,82.25,82.5,22 [22 - 23],82.4% [82.25% - 82.5%],48,45,50,09-22-2020
43,CA- FRESNO,82.89,32,31,34,82.28,83.55,32 [31 - 34],82.89% [82.28% - 83.55%],66,52,81,09-22-2020
56,CA- LOS ANGELES,81.86,258,256,262,81.72,82.0,258 [256 - 262],81.86% [81.72% - 82.0%],461,427,496,09-22-2020
58,CA- MODESTO,82.27,21,21,21,81.92,82.79,21 [21 - 21],82.27% [81.92% - 82.79%],39,33,48,09-22-2020
62,CA- NAPA,82.92,2,2,4,82.58,83.61,2 [2 - 4],82.92% [82.58% - 83.61%],17,15,21,09-22-2020
65,CA- ALAMEDA CO.,81.21,17,17,18,81.04,81.48,17 [17 - 18],81.21% [81.04% - 81.48%],41,35,50,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,4,4,5,81.14,81.33,4 [4 - 5],81.23% [81.14% - 81.33%],13,12,14,09-22-2020
73,CA- REDDING,81.57,7,7,8,81.11,82.13,7 [7 - 8],81.57% [81.11% - 82.13%],17,12,23,09-22-2020
77,CA- SACRAMENTO,82.8,77,77,80,82.61,83.22,77 [77 - 80],82.8% [82.61% - 83.22%],134,125,154,09-22-2020
78,CA- SALINAS,85.55,22,22,23,84.92,85.93,22 [22 - 23],85.55% [84.92% - 85.93%],44,39,47,09-22-2020
79,CA- SAN BERNARDINO,82.3,66,66,68,82.16,82.51,66 [66 - 68],82.3% [82.16% - 82.51%],133,125,145,09-22-2020
80,CA- SAN DIEGO,85.05,245,238,249,84.24,85.55,245 [238 - 249],85.05% [84.24% - 85.55%],355,298,390,09-22-2020
81,CA- SAN FRANCISCO,81.3,36,36,37,81.2,81.38,36 [36 - 37],81.3% [81.2% - 81.38%],66,61,70,09-22-2020
82,CA- SAN JOSE,82.38,38,38,39,82.21,82.78,38 [38 - 39],82.38% [82.21% - 82.78%],72,67,84,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,82.11,28,28,29,81.93,82.19,28 [28 - 29],82.11% [81.93% - 82.19%],57,52,59,09-22-2020
86,CA- SANTA BARBARA,82.17,7,7,7,81.86,82.48,7 [7 - 7],82.17% [81.86% - 82.48%],21,18,24,09-22-2020
87,CA- SANTA CRUZ,85.29,7,7,7,85.29,85.29,7 [7 - 7],85.29% [85.29% - 85.29%],19,19,19,09-22-2020
89,CA- SANTA ROSA,81.5,13,13,14,81.34,81.83,13 [13 - 14],81.5% [81.34% - 81.83%],28,25,34,09-22-2020
91,CA- STOCKTON,84.33,23,23,24,84.05,84.61,23 [23 - 24],84.33% [84.05% - 84.61%],46,43,49,09-22-2020
96,CA- VENTURA,83.37,28,28,29,83.18,83.5,28 [28 - 29],83.37% [83.18% - 83.5%],53,50,55,09-22-2020
101,CO- BOULDER,140.42,208,197,237,118.11,186.32,208 [197 - 237],140.42% [118.11% - 186.32%],287,181,505,09-22-2020
102,CO- COLORADO SPRINGS,84.15,18,18,24,82.32,88.41,18 [18 - 24],84.15% [82.32% - 88.41%],43,24,87,09-22-2020
