region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.91,510,477,579,86.02,96.02,510 [477 - 579],89.91% [86.02% - 96.02%],837,508,1353,09-08-2020
2,AL- DOTHAN,85.87,40,36,42,82.48,86.1,40 [36 - 42],85.87% [82.48% - 86.1%],78,33,81,09-08-2020
5,AL- HUNTSVILLE,85.32,70,67,77,83.94,88.56,70 [67 - 77],85.32% [83.94% - 88.56%],100,74,161,09-08-2020
6,AL- MOBILE,82.28,29,29,32,81.89,82.73,29 [29 - 32],82.28% [81.89% - 82.73%],65,54,78,09-08-2020
7,AL- MONTGOMERY,85.5,53,50,58,84.2,87.7,53 [50 - 58],85.5% [84.2% - 87.7%],85,65,119,09-08-2020
9,AL- TUSCALOOSA,87.11,42,40,48,83.91,91.52,42 [40 - 48],87.11% [83.91% - 91.52%],71,39,115,09-08-2020
11,AZ- MESA,82.63,28,28,30,82.22,83.43,28 [28 - 30],82.63% [82.22% - 83.43%],52,44,68,09-08-2020
12,AZ- PHOENIX,81.41,63,60,66,81.2,81.73,63 [60 - 66],81.41% [81.2% - 81.73%],107,91,131,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.86,0 [0 - 0],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.75,7,7,8,80.63,80.87,7 [7 - 8],80.75% [80.63% - 80.87%],19,16,22,09-08-2020
16,AR- FORT SMITH,82.26,14,13,15,81.25,82.42,14 [13 - 15],82.26% [81.25% - 82.42%],29,16,31,09-08-2020
18,AR- JONESBORO,84.87,28,28,30,83.65,85.97,28 [28 - 30],84.87% [83.65% - 85.97%],44,33,54,09-08-2020
19,AR- LITTLE ROCK,82.62,91,87,98,81.66,83.5,91 [87 - 98],82.62% [81.66% - 83.5%],151,96,202,09-08-2020
21,AR- SPRINGDALE,100.81,153,143,183,91.07,126.17,153 [143 - 183],100.81% [91.07% - 126.17%],220,117,488,09-08-2020
