region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.78,1526,1442,1621,97.53,114.93,1526 [1442 - 1621],105.78% [97.53% - 114.93%],2177,1480,2950,12-21-2020
2,AL- DOTHAN,100.11,188,178,200,93.03,107.48,188 [178 - 200],100.11% [93.03% - 107.48%],267,173,365,12-21-2020
5,AL- HUNTSVILLE,136.49,762,722,819,118.4,161.33,762 [722 - 819],136.49% [118.4% - 161.33%],1062,722,1529,12-21-2020
6,AL- MOBILE,95.12,301,281,322,89.94,100.76,301 [281 - 322],95.12% [89.94% - 100.76%],432,284,593,12-21-2020
7,AL- MONTGOMERY,109.11,321,302,342,99.15,120.69,321 [302 - 342],109.11% [99.15% - 120.69%],450,296,629,12-21-2020
9,AL- TUSCALOOSA,116.47,255,240,271,103.55,129.9,255 [240 - 271],116.47% [103.55% - 129.9%],364,235,498,12-21-2020
11,AZ- MESA,171.92,1297,1221,1418,138.69,218.69,1297 [1221 - 1418],171.92% [138.69% - 218.69%],1820,1162,2746,12-21-2020
12,AZ- PHOENIX,145.72,3545,3326,3911,120.63,182.76,3545 [3326 - 3911],145.72% [120.63% - 182.76%],4978,3078,7784,12-21-2020
14,AZ- SUN CITY,121.85,242,227,265,106.79,143.7,242 [227 - 265],121.85% [106.79% - 143.7%],339,217,516,12-21-2020
15,AZ- TUCSON,122.27,736,690,800,109.12,137.49,736 [690 - 800],122.27% [109.12% - 137.49%],1067,735,1451,12-21-2020
16,AR- FORT SMITH,94.75,133,126,143,89.37,100.37,133 [126 - 143],94.75% [89.37% - 100.37%],189,120,261,12-21-2020
18,AR- JONESBORO,93.61,78,74,83,90.07,97.48,78 [74 - 83],93.61% [90.07% - 97.48%],123,91,158,12-21-2020
19,AR- LITTLE ROCK,97.97,737,698,792,92.23,106.16,737 [698 - 792],97.97% [92.23% - 106.16%],1037,706,1510,12-21-2020
21,AR- SPRINGDALE,114.34,256,243,278,103.27,131.28,256 [243 - 278],114.34% [103.27% - 131.28%],363,246,542,12-21-2020
