region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.42,1278,1234,1322,97.73,105.12,1278 [1234 - 1322],101.42% [97.73% - 105.12%],1809,1497,2121,01-06-2021
2,AL- DOTHAN,103.8,228,219,240,99.73,109.74,228 [219 - 240],103.8% [99.73% - 109.74%],316,262,395,01-06-2021
5,AL- HUNTSVILLE,116.22,498,480,520,109.79,123.46,498 [480 - 520],116.22% [109.79% - 123.46%],681,560,817,01-06-2021
6,AL- MOBILE,99.43,389,378,406,96.38,103.07,389 [378 - 406],99.43% [96.38% - 103.07%],555,468,659,01-06-2021
7,AL- MONTGOMERY,105.49,283,274,295,101.41,110.4,283 [274 - 295],105.49% [101.41% - 110.4%],394,331,470,01-06-2021
9,AL- TUSCALOOSA,111.76,232,224,241,106.25,117.68,232 [224 - 241],111.76% [106.25% - 117.68%],317,262,376,01-06-2021
11,AZ- MESA,159.34,1157,1099,1231,140.1,182.22,1157 [1099 - 1231],159.34% [140.1% - 182.22%],1571,1190,2024,01-06-2021
12,AZ- PHOENIX,129.47,2742,2609,2911,117.77,143.23,2742 [2609 - 2911],129.47% [117.77% - 143.23%],3747,2861,4790,01-06-2021
14,AZ- SUN CITY,114.32,204,193,218,105.68,124.57,204 [193 - 218],114.32% [105.68% - 124.57%],278,208,361,01-06-2021
15,AZ- TUCSON,112.17,558,539,580,108.72,114.9,558 [539 - 580],112.17% [108.72% - 114.9%],812,725,881,01-06-2021
16,AR- FORT SMITH,99.13,178,170,187,94.91,103.73,178 [170 - 187],99.13% [94.91% - 103.73%],245,191,304,01-06-2021
18,AR- JONESBORO,91.28,65,63,68,89.96,91.95,65 [63 - 68],91.28% [89.96% - 91.95%],102,90,108,01-06-2021
19,AR- LITTLE ROCK,96.42,686,662,720,93.67,100.2,686 [662 - 720],96.42% [93.67% - 100.2%],948,789,1166,01-06-2021
21,AR- SPRINGDALE,113.49,254,245,268,107.72,121.72,254 [245 - 268],113.49% [107.72% - 121.72%],354,293,441,01-06-2021
22,AR- TEXARKANA,87.14,48,46,51,86.43,87.86,48 [46 - 51],87.14% [86.43% - 87.86%],70,63,77,01-06-2021
23,CA- ORANGE CO.,105.96,1391,1338,1450,101.03,111.09,1391 [1338 - 1450],105.96% [101.03% - 111.09%],1986,1609,2379,01-06-2021
25,CA- BAKERSFIELD,98.61,469,454,486,97.15,100.27,469 [454 - 486],98.61% [97.15% - 100.27%],673,620,733,01-06-2021
