region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.62,636,588,701,85.92,98.79,636 [588 - 701],91.62% [85.92% - 98.79%],981,500,1587,12-01-2020
2,AL- DOTHAN,87.38,70,64,76,83.31,91.37,70 [64 - 76],87.38% [83.31% - 91.37%],98,44,151,12-01-2020
5,AL- HUNTSVILLE,104.26,293,273,320,93.4,117.39,293 [273 - 320],104.26% [93.4% - 117.39%],456,252,703,12-01-2020
6,AL- MOBILE,89.98,203,186,227,84.48,97.47,203 [186 - 227],89.98% [84.48% - 97.47%],285,128,499,12-01-2020
7,AL- MONTGOMERY,83.62,28,25,33,81.68,85.82,28 [25 - 33],83.62% [81.68% - 85.82%],56,26,90,12-01-2020
9,AL- TUSCALOOSA,94.43,96,87,106,86.01,103.35,96 [87 - 106],94.43% [86.01% - 103.35%],144,60,233,12-01-2020
11,AZ- MESA,247.53,2345,2168,2798,166.21,453.99,2345 [2168 - 2798],247.53% [166.21% - 453.99%],3317,1707,7405,12-01-2020
12,AZ- PHOENIX,175.87,5109,4720,6086,128.16,293.64,5109 [4720 - 6086],175.87% [128.16% - 293.64%],7262,3648,16183,12-01-2020
14,AZ- SUN CITY,155.19,430,397,514,118.89,249.26,430 [397 - 514],155.19% [118.89% - 249.26%],609,315,1371,12-01-2020
15,AZ- TUCSON,129.8,883,810,1031,102.54,183.17,883 [810 - 1031],129.8% [102.54% - 183.17%],1257,569,2604,12-01-2020
16,AR- FORT SMITH,84.68,36,32,41,81.95,87.96,36 [32 - 41],84.68% [81.95% - 87.96%],60,25,102,12-01-2020
18,AR- JONESBORO,87.85,45,41,50,83.54,92.39,45 [41 - 50],87.85% [83.54% - 92.39%],71,32,112,12-01-2020
19,AR- LITTLE ROCK,89.75,396,367,439,84.95,97.08,396 [367 - 439],89.75% [84.95% - 97.08%],563,286,986,12-01-2020
21,AR- SPRINGDALE,98.45,134,123,151,89.37,111.41,134 [123 - 151],98.45% [89.37% - 111.41%],195,99,332,12-01-2020
22,AR- TEXARKANA,82.24,14,12,15,80.61,83.37,14 [12 - 15],82.24% [80.61% - 83.37%],22,6,33,12-01-2020
23,CA- ORANGE CO.,107.2,1480,1351,1649,91.72,127.13,1480 [1351 - 1649],107.2% [91.72% - 127.13%],2081,897,3606,12-01-2020
25,CA- BAKERSFIELD,123.92,1115,1048,1175,105.77,139.57,1115 [1048 - 1175],123.92% [105.77% - 139.57%],1588,932,2154,12-01-2020
31,CA- CHICO,95.62,70,65,80,86.88,108.44,70 [65 - 80],95.62% [86.88% - 108.44%],100,44,182,12-01-2020
33,CA- CONTRA COSTA CO.,83.89,49,44,56,81.8,86.79,49 [44 - 56],83.89% [81.8% - 86.79%],78,36,136,12-01-2020
43,CA- FRESNO,90.73,153,141,167,85.69,96.64,153 [141 - 167],90.73% [85.69% - 96.64%],245,130,380,12-01-2020
56,CA- LOS ANGELES,170.81,15803,14938,16469,137.58,195.68,15.80K [14.94K - 16.47K],170.81% [137.58% - 195.68%],22524,14282,28692,12-01-2020
58,CA- MODESTO,118.28,464,430,502,99.9,139.45,464 [430 - 502],118.28% [99.9% - 139.45%],658,342,1022,12-01-2020
62,CA- NAPA,92.03,49,45,55,85.15,100.27,49 [45 - 55],92.03% [85.15% - 100.27%],70,30,118,12-01-2020
65,CA- ALAMEDA CO.,126.29,1155,1060,1343,102.97,173.93,1155 [1060 - 1343],126.29% [102.97% - 173.93%],1564,776,3174,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,108.11,212,196,232,94.15,125.49,212 [196 - 232],108.11% [94.15% - 125.49%],296,149,479,12-01-2020
73,CA- REDDING,93.22,105,96,118,86.1,103.94,105 [96 - 118],93.22% [86.1% - 103.94%],143,66,259,12-01-2020
77,CA- SACRAMENTO,112.38,1101,1013,1214,95.34,134.31,1101 [1013 - 1214],112.38% [95.34% - 134.31%],1549,734,2598,12-01-2020
78,CA- SALINAS,108.88,163,149,181,93.49,129.18,163 [149 - 181],108.88% [93.49% - 129.18%],229,107,390,12-01-2020
79,CA- SAN BERNARDINO,105.29,1040,960,1139,92.37,121.7,1040 [960 - 1139],105.29% [92.37% - 121.7%],1462,715,2411,12-01-2020
80,CA- SAN DIEGO,216.44,6694,6335,6980,167.06,255.33,6694 [6335 - 6980],216.44% [167.06% - 255.33%],9596,6123,12331,12-01-2020
81,CA- SAN FRANCISCO,82.5,90,81,103,81.2,84.61,90 [81 - 103],82.5% [81.2% - 84.61%],127,61,234,12-01-2020
82,CA- SAN JOSE,100.82,448,411,499,89.52,115.99,448 [411 - 499],100.82% [89.52% - 115.99%],630,288,1089,12-01-2020
83,CA- SAN LUIS OBISPO,109.17,94,87,106,94.25,131.75,94 [87 - 106],109.17% [94.25% - 131.75%],133,65,236,12-01-2020
85,CA- SAN MATEO CO.,104.3,479,439,544,91.76,125.33,479 [439 - 544],104.3% [91.76% - 125.33%],655,317,1222,12-01-2020
86,CA- SANTA BARBARA,81.97,14,13,16,81.04,83.42,14 [13 - 16],81.97% [81.04% - 83.42%],19,10,33,12-01-2020
87,CA- SANTA CRUZ,171.09,237,218,259,125.4,228.47,237 [218 - 259],171.09% [125.4% - 228.47%],327,163,533,12-01-2020
89,CA- SANTA ROSA,83.92,49,46,56,82.1,86.66,49 [46 - 56],83.92% [82.1% - 86.66%],73,39,124,12-01-2020
91,CA- STOCKTON,84.14,33,30,38,81.51,87.24,33 [30 - 38],84.14% [81.51% - 87.24%],44,16,77,12-01-2020
96,CA- VENTURA,102.0,244,225,269,90.55,116.75,244 [225 - 269],102.0% [90.55% - 116.75%],346,166,578,12-01-2020
101,CO- BOULDER,103.58,75,68,87,90.11,124.0,75 [68 - 87],103.58% [90.11% - 124.0%],112,48,209,12-01-2020
102,CO- COLORADO SPRINGS,158.36,544,500,617,118.16,220.58,544 [500 - 617],158.36% [118.16% - 220.58%],811,395,1455,12-01-2020
103,CO- DENVER,129.11,1638,1490,1890,99.47,176.13,1638 [1490 - 1890],129.11% [99.47% - 176.13%],2346,930,4592,12-01-2020
