region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.57,872,809,956,91.53,106.17,872 [809 - 956],98.57% [91.53% - 106.17%],1568,974,2210,01-26-2021
2,AL- DOTHAN,94.76,138,130,147,90.99,100.33,138 [130 - 147],94.76% [90.99% - 100.33%],196,146,270,01-26-2021
5,AL- HUNTSVILLE,90.85,116,110,123,87.98,94.47,116 [110 - 123],90.85% [87.98% - 94.47%],204,150,272,01-26-2021
6,AL- MOBILE,98.55,366,347,394,93.65,104.96,366 [347 - 394],98.55% [93.65% - 104.96%],530,390,713,01-26-2021
7,AL- MONTGOMERY,118.23,420,393,468,102.77,144.29,420 [393 - 468],118.23% [102.77% - 144.29%],591,352,994,01-26-2021
9,AL- TUSCALOOSA,95.93,98,93,110,90.72,103.95,98 [93 - 110],95.93% [90.72% - 103.95%],159,107,239,01-26-2021
11,AZ- MESA,113.69,393,369,433,102.83,127.53,393 [369 - 433],113.69% [102.83% - 127.53%],667,452,941,01-26-2021
12,AZ- PHOENIX,99.33,823,773,895,93.15,106.86,823 [773 - 895],99.33% [93.15% - 106.86%],1464,996,2035,01-26-2021
14,AZ- SUN CITY,90.0,40,37,43,86.67,93.58,40 [37 - 43],90.0% [86.67% - 93.58%],81,54,110,01-26-2021
15,AZ- TUCSON,121.48,706,661,798,107.38,143.03,706 [661 - 798],121.48% [107.38% - 143.03%],1047,691,1591,01-26-2021
16,AR- FORT SMITH,93.51,110,103,117,89.06,98.19,110 [103 - 117],93.51% [89.06% - 98.19%],173,116,233,01-26-2021
18,AR- JONESBORO,87.74,39,36,42,85.53,90.18,39 [36 - 42],87.74% [85.53% - 90.18%],70,50,92,01-26-2021
19,AR- LITTLE ROCK,90.05,368,344,393,87.21,93.43,368 [344 - 393],90.05% [87.21% - 93.43%],580,416,775,01-26-2021
21,AR- SPRINGDALE,108.67,202,191,217,100.44,118.6,202 [191 - 217],108.67% [100.44% - 118.6%],303,216,408,01-26-2021
22,AR- TEXARKANA,92.55,84,78,91,88.06,97.65,84 [78 - 91],92.55% [88.06% - 97.65%],123,79,173,01-26-2021
23,CA- ORANGE CO.,94.36,652,620,690,90.48,98.65,652 [620 - 690],94.36% [90.48% - 98.65%],1099,802,1427,01-26-2021
25,CA- BAKERSFIELD,91.34,252,239,268,88.21,94.93,252 [239 - 268],91.34% [88.21% - 94.93%],410,297,540,01-26-2021
31,CA- CHICO,87.97,29,27,31,85.16,90.0,29 [27 - 31],87.97% [85.16% - 90.0%],51,33,64,01-26-2021
33,CA- CONTRA COSTA CO.,88.69,98,92,105,86.04,91.43,98 [92 - 105],88.69% [86.04% - 91.43%],174,121,229,01-26-2021
43,CA- FRESNO,95.51,202,191,214,91.13,100.11,202 [191 - 214],95.51% [91.13% - 100.11%],354,254,459,01-26-2021
56,CA- LOS ANGELES,100.43,3120,2936,3318,93.33,107.77,3120 [2936 - 3318],100.43% [93.33% - 107.77%],5068,3306,6889,01-26-2021
58,CA- MODESTO,90.59,97,91,104,87.33,94.31,97 [91 - 104],90.59% [87.33% - 94.31%],182,126,246,01-26-2021
62,CA- NAPA,89.45,34,32,38,86.53,92.71,34 [32 - 38],89.45% [86.53% - 92.71%],55,38,74,01-26-2021
65,CA- ALAMEDA CO.,84.62,79,73,86,82.84,86.63,79 [73 - 86],84.62% [82.84% - 86.63%],156,96,224,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,101.27,133,127,140,96.05,107.35,133 [127 - 140],101.27% [96.05% - 107.35%],224,169,288,01-26-2021
73,CA- REDDING,83.88,23,21,26,82.87,84.9,23 [21 - 26],83.88% [82.87% - 84.9%],42,31,53,01-26-2021
77,CA- SACRAMENTO,87.55,204,192,219,85.29,90.24,204 [192 - 219],87.55% [85.29% - 90.24%],361,253,490,01-26-2021
78,CA- SALINAS,88.95,38,35,41,86.18,91.73,38 [35 - 41],88.95% [86.18% - 91.73%],71,49,93,01-26-2021
79,CA- SAN BERNARDINO,104.13,784,746,826,97.76,111.23,784 [746 - 826],104.13% [97.76% - 111.23%],1395,1027,1806,01-26-2021
80,CA- SAN DIEGO,98.14,750,714,791,93.44,103.33,750 [714 - 791],98.14% [93.44% - 103.33%],1276,945,1641,01-26-2021
81,CA- SAN FRANCISCO,83.35,98,92,105,82.33,84.36,98 [92 - 105],83.35% [82.33% - 84.36%],170,118,221,01-26-2021
82,CA- SAN JOSE,93.65,262,248,279,89.32,98.11,262 [248 - 279],93.65% [89.32% - 98.11%],413,282,548,01-26-2021
83,CA- SAN LUIS OBISPO,93.16,32,30,35,89.21,97.32,32 [30 - 35],93.16% [89.21% - 97.32%],60,42,79,01-26-2021
85,CA- SAN MATEO CO.,86.16,98,92,105,84.23,88.12,98 [92 - 105],86.16% [84.23% - 88.12%],166,114,219,01-26-2021
86,CA- SANTA BARBARA,104.95,165,156,176,98.01,112.92,165 [156 - 176],104.95% [98.01% - 112.92%],241,174,318,01-26-2021
87,CA- SANTA CRUZ,112.31,84,79,89,100.89,125.68,84 [79 - 89],112.31% [100.89% - 125.68%],116,75,164,01-26-2021
89,CA- SANTA ROSA,83.71,38,35,41,82.58,84.89,38 [35 - 41],83.71% [82.58% - 84.89%],69,48,91,01-26-2021
91,CA- STOCKTON,91.85,68,64,73,88.37,95.62,68 [64 - 73],91.85% [88.37% - 95.62%],126,89,166,01-26-2021
96,CA- VENTURA,138.42,647,609,684,115.6,160.93,647 [609 - 684],138.42% [115.6% - 160.93%],919,560,1273,01-26-2021
101,CO- BOULDER,85.47,14,13,15,84.0,86.95,14 [13 - 15],85.47% [84.0% - 86.95%],26,19,33,01-26-2021
102,CO- COLORADO SPRINGS,89.76,61,58,68,86.86,94.11,61 [58 - 68],89.76% [86.86% - 94.11%],101,71,146,01-26-2021
103,CO- DENVER,88.04,244,229,271,85.4,91.7,244 [229 - 271],88.04% [85.4% - 91.7%],384,258,559,01-26-2021
104,CO- FORT COLLINS,85.48,21,19,22,84.54,87.04,21 [19 - 22],85.48% [84.54% - 87.04%],35,29,45,01-26-2021
105,CO- GRAND JUNCTION,100.45,105,97,113,94.65,109.04,105 [97 - 113],100.45% [94.65% - 109.04%],162,116,230,01-26-2021
106,CO- GREELEY,84.89,17,15,20,83.09,86.82,17 [15 - 20],84.89% [83.09% - 86.82%],38,24,53,01-26-2021
107,CO- PUEBLO,80.75,7,6,7,80.75,80.75,7 [6 - 7],80.75% [80.75% - 80.75%],6,6,6,01-26-2021
109,CT- BRIDGEPORT,87.2,65,61,69,85.01,89.38,65 [61 - 69],87.2% [85.01% - 89.38%],122,85,159,01-26-2021
110,CT- HARTFORD,92.53,240,227,254,88.97,96.25,240 [227 - 254],92.53% [88.97% - 96.25%],408,292,529,01-26-2021
111,CT- NEW HAVEN,91.63,273,258,290,88.31,95.19,273 [258 - 290],91.63% [88.31% - 95.19%],448,320,585,01-26-2021
112,DE- WILMINGTON,94.02,158,149,168,90.1,98.42,158 [149 - 168],94.02% [90.1% - 98.42%],261,188,343,01-26-2021
113,DC- WASHINGTON,93.88,450,422,481,89.35,98.27,450 [422 - 481],93.88% [89.35% - 98.27%],762,513,1003,01-26-2021
115,FL- BRADENTON,129.65,257,242,287,112.44,160.54,257 [242 - 287],129.65% [112.44% - 160.54%],352,230,571,01-26-2021
116,FL- CLEARWATER,85.8,51,48,55,83.97,87.64,51 [48 - 55],85.8% [83.97% - 87.64%],95,65,125,01-26-2021
118,FL- FORT LAUDERDALE,99.63,1214,1146,1333,92.93,110.34,1214 [1146 - 1333],99.63% [92.93% - 110.34%],1708,1125,2639,01-26-2021
119,FL- FORT MYERS,101.01,575,542,634,93.9,112.93,575 [542 - 634],101.01% [93.9% - 112.93%],804,532,1260,01-26-2021
120,FL- GAINESVILLE,95.54,201,190,220,89.78,103.85,201 [190 - 220],95.54% [89.78% - 103.85%],286,180,439,01-26-2021
122,FL- HUDSON,90.46,86,81,93,87.67,93.98,86 [81 - 93],90.46% [87.67% - 93.98%],131,96,175,01-26-2021
123,FL- JACKSONVILLE,98.12,622,589,676,92.76,105.22,622 [589 - 676],98.12% [92.76% - 105.22%],890,627,1239,01-26-2021
124,FL- LAKELAND,98.63,136,129,147,93.48,105.09,136 [129 - 147],98.63% [93.48% - 105.09%],199,144,268,01-26-2021
127,FL- MIAMI,96.76,1205,1138,1303,91.99,102.5,1205 [1138 - 1303],96.76% [91.99% - 102.5%],1807,1293,2426,01-26-2021
129,FL- OCALA,97.84,171,162,185,92.5,106.02,171 [162 - 185],97.84% [92.5% - 106.02%],244,171,356,01-26-2021
130,FL- ORLANDO,94.34,973,919,1046,90.29,99.23,973 [919 - 1046],94.34% [90.29% - 99.23%],1486,1066,1992,01-26-2021
131,FL- ORMOND BEACH,89.55,105,99,112,86.83,92.58,105 [99 - 112],89.55% [86.83% - 92.58%],158,113,208,01-26-2021
133,FL- PANAMA CITY,114.94,165,157,180,104.7,134.22,165 [157 - 180],114.94% [104.7% - 134.22%],232,164,360,01-26-2021
