region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.63,704,653,765,88.05,99.5,704 [653 - 765],93.63% [88.05% - 99.5%],1151,680,1647,01-19-2021
2,AL- DOTHAN,111.17,293,273,325,97.39,132.94,293 [273 - 325],111.17% [97.39% - 132.94%],414,231,703,01-19-2021
5,AL- HUNTSVILLE,93.14,140,130,152,87.98,98.51,140 [130 - 152],93.14% [87.98% - 98.51%],247,150,348,01-19-2021
6,AL- MOBILE,102.33,441,411,477,93.9,111.85,441 [411 - 477],102.33% [93.9% - 111.85%],638,397,910,01-19-2021
7,AL- MONTGOMERY,99.92,189,176,207,91.25,109.56,189 [176 - 207],99.92% [91.25% - 109.56%],308,174,457,01-19-2021
9,AL- TUSCALOOSA,92.83,82,74,88,87.41,98.34,82 [74 - 88],92.83% [87.41% - 98.34%],128,74,183,01-19-2021
11,AZ- MESA,126.46,532,493,590,106.67,151.57,532 [493 - 590],126.46% [106.67% - 151.57%],920,528,1417,01-19-2021
12,AZ- PHOENIX,109.23,1284,1190,1427,96.94,125.33,1284 [1190 - 1427],109.23% [96.94% - 125.33%],2214,1283,3434,01-19-2021
14,AZ- SUN CITY,98.89,88,81,98,90.86,109.01,88 [81 - 98],98.89% [90.86% - 109.01%],153,88,235,01-19-2021
15,AZ- TUCSON,129.88,817,760,947,109.71,166.61,817 [760 - 947],129.88% [109.71% - 166.61%],1259,750,2186,01-19-2021
16,AR- FORT SMITH,115.99,309,289,333,102.25,131.91,309 [289 - 333],115.99% [102.25% - 131.91%],461,285,665,01-19-2021
18,AR- JONESBORO,93.16,71,67,78,88.74,97.92,71 [67 - 78],93.16% [88.74% - 97.92%],119,79,162,01-19-2021
19,AR- LITTLE ROCK,97.13,666,625,719,90.83,104.58,666 [625 - 719],97.13% [90.83% - 104.58%],989,625,1419,01-19-2021
21,AR- SPRINGDALE,176.5,715,677,769,143.01,225.03,715 [677 - 769],176.5% [143.01% - 225.03%],1020,666,1533,01-19-2021
22,AR- TEXARKANA,97.04,111,105,124,90.82,104.18,111 [105 - 124],97.04% [90.82% - 104.18%],167,106,237,01-19-2021
23,CA- ORANGE CO.,110.73,1485,1403,1574,100.72,121.84,1485 [1403 - 1574],110.73% [100.72% - 121.84%],2351,1585,3201,01-19-2021
25,CA- BAKERSFIELD,101.79,496,466,527,94.08,109.76,496 [466 - 527],101.79% [94.08% - 109.76%],788,509,1076,01-19-2021
31,CA- CHICO,90.78,44,41,47,86.72,94.69,44 [41 - 47],90.78% [86.72% - 94.69%],69,43,94,01-19-2021
33,CA- CONTRA COSTA CO.,122.29,599,564,647,106.36,144.05,599 [564 - 647],122.29% [106.36% - 144.05%],847,528,1283,01-19-2021
43,CA- FRESNO,176.67,1458,1394,1523,148.16,213.03,1458 [1394 - 1523],176.67% [148.16% - 213.03%],2207,1556,3037,01-19-2021
56,CA- LOS ANGELES,113.37,4965,4611,5334,99.22,128.18,4965 [4611 - 5334],113.37% [99.22% - 128.18%],8278,4766,11951,01-19-2021
