region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.4,70,63,86,80.71,83.48,70 [63 - 86],81.4% [80.71% - 83.48%],118,60,294,03-09-2021
2,AL- DOTHAN,80.98,3,2,5,80.0,81.2,3 [2 - 5],80.98% [80.0% - 81.2%],13,0,16,03-09-2021
5,AL- HUNTSVILLE,81.17,14,12,17,80.59,83.4,14 [12 - 17],81.17% [80.59% - 83.4%],22,11,64,03-09-2021
6,AL- MOBILE,81.68,22,20,27,80.77,83.33,22 [20 - 27],81.68% [80.77% - 83.33%],48,22,95,03-09-2021
7,AL- MONTGOMERY,80.39,0,0,1,80.0,81.29,0 [0 - 1],80.39% [80.0% - 81.29%],6,0,20,03-09-2021
9,AL- TUSCALOOSA,81.9,11,10,13,80.9,82.81,11 [10 - 13],81.9% [80.9% - 82.81%],19,9,28,03-09-2021
11,AZ- MESA,81.26,12,11,14,80.61,82.17,12 [11 - 14],81.26% [80.61% - 82.17%],25,12,43,03-09-2021
12,AZ- PHOENIX,80.78,26,24,32,80.37,81.56,26 [24 - 32],80.78% [80.37% - 81.56%],59,28,118,03-09-2021
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.62,0 [0 - 0],80.37% [80.25% - 80.62%],3,2,5,03-09-2021
15,AZ- TUCSON,80.75,14,12,15,80.59,81.47,14 [12 - 15],80.75% [80.59% - 81.47%],19,15,37,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,6,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-09-2021
19,AR- LITTLE ROCK,81.26,42,37,64,80.45,85.15,42 [37 - 64],81.26% [80.45% - 85.15%],73,26,297,03-09-2021
21,AR- SPRINGDALE,82.27,14,13,19,81.23,86.72,14 [13 - 19],82.27% [81.23% - 86.72%],24,13,71,03-09-2021
22,AR- TEXARKANA,80.71,0,0,4,80.0,84.29,0 [0 - 4],80.71% [80.0% - 84.29%],7,0,42,03-09-2021
23,CA- ORANGE CO.,80.18,7,6,8,80.1,80.3,7 [6 - 8],80.18% [80.1% - 80.3%],14,8,23,03-09-2021
25,CA- BAKERSFIELD,80.22,7,6,7,80.08,80.39,7 [6 - 7],80.22% [80.08% - 80.39%],8,3,14,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.65,7,7,8,80.3,81.2,7 [7 - 8],80.65% [80.3% - 81.2%],13,6,24,03-09-2021
43,CA- FRESNO,80.44,7,6,7,80.22,80.92,7 [6 - 7],80.44% [80.22% - 80.92%],10,5,21,03-09-2021
56,CA- LOS ANGELES,80.27,26,23,30,80.12,80.42,26 [23 - 30],80.27% [80.12% - 80.42%],66,31,103,03-09-2021
58,CA- MODESTO,80.64,7,6,8,80.35,81.57,7 [6 - 8],80.64% [80.35% - 81.57%],11,6,27,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-09-2021
65,CA- ALAMEDA CO.,80.06,0,0,1,80.0,80.24,0 [0 - 1],80.06% [80.0% - 80.24%],2,0,8,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
73,CA- REDDING,81.48,7,7,9,80.65,82.77,7 [7 - 9],81.48% [80.65% - 82.77%],16,7,30,03-09-2021
77,CA- SACRAMENTO,80.4,10,9,13,80.17,80.94,10 [9 - 13],80.4% [80.17% - 80.94%],19,8,45,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-09-2021
79,CA- SAN BERNARDINO,80.17,7,6,7,80.07,80.33,7 [6 - 7],80.17% [80.07% - 80.33%],10,4,19,03-09-2021
80,CA- SAN DIEGO,80.44,11,10,13,80.21,80.74,11 [10 - 13],80.44% [80.21% - 80.74%],31,15,52,03-09-2021
81,CA- SAN FRANCISCO,80.2,0,0,1,80.02,80.32,0 [0 - 1],80.2% [80.02% - 80.32%],10,1,16,03-09-2021
82,CA- SAN JOSE,80.76,8,7,10,80.4,81.26,8 [7 - 10],80.76% [80.4% - 81.26%],23,12,38,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,4,03-09-2021
85,CA- SAN MATEO CO.,80.48,7,6,8,80.3,80.85,7 [6 - 8],80.48% [80.3% - 80.85%],13,8,23,03-09-2021
86,CA- SANTA BARBARA,80.72,0,0,1,80.0,80.83,0 [0 - 1],80.72% [80.0% - 80.83%],7,0,8,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.54,7,6,7,80.38,81.02,7 [6 - 7],80.54% [80.38% - 81.02%],10,7,19,03-09-2021
91,CA- STOCKTON,80.56,4,3,5,80.09,80.75,4 [3 - 5],80.56% [80.09% - 80.75%],6,1,8,03-09-2021
96,CA- VENTURA,80.19,0,0,1,80.0,80.51,0 [0 - 1],80.19% [80.0% - 80.51%],3,0,8,03-09-2021
101,CO- BOULDER,82.95,7,7,8,81.47,84.63,7 [7 - 8],82.95% [81.47% - 84.63%],14,7,22,03-09-2021
102,CO- COLORADO SPRINGS,85.7,37,33,46,82.22,93.24,37 [33 - 46],85.7% [82.22% - 93.24%],59,23,137,03-09-2021
103,CO- DENVER,85.82,174,159,209,82.83,92.6,174 [159 - 209],85.82% [82.83% - 92.6%],278,135,602,03-09-2021
104,CO- FORT COLLINS,84.69,21,19,24,82.03,89.08,21 [19 - 24],84.69% [82.03% - 89.08%],30,13,58,03-09-2021
105,CO- GRAND JUNCTION,82.27,14,12,16,81.01,85.18,14 [12 - 16],82.27% [81.01% - 85.18%],18,8,41,03-09-2021
