region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.76,1713,1619,1853,98.51,120.6,1713 [1619 - 1853],107.76% [98.51% - 120.6%],2344,1563,3429,01-13-2021
2,AL- DOTHAN,121.42,423,399,457,107.03,143.4,423 [399 - 457],121.42% [107.03% - 143.4%],550,359,842,01-13-2021
5,AL- HUNTSVILLE,109.68,399,377,430,100.27,122.82,399 [377 - 430],109.68% [100.27% - 122.82%],558,381,805,01-13-2021
6,AL- MOBILE,105.73,549,516,593,97.05,117.42,549 [516 - 593],105.73% [97.05% - 117.42%],735,487,1069,01-13-2021
7,AL- MONTGOMERY,165.38,968,918,1032,136.73,203.09,968 [918 - 1032],165.38% [136.73% - 203.09%],1320,877,1903,01-13-2021
9,AL- TUSCALOOSA,107.86,199,187,214,98.64,119.38,199 [187 - 214],107.86% [98.64% - 119.38%],278,186,393,01-13-2021
11,AZ- MESA,272.22,2648,2418,3102,177.88,457.93,2648 [2418 - 3102],272.22% [177.88% - 457.93%],3806,1938,7483,01-13-2021
12,AZ- PHOENIX,185.32,5511,5034,6439,133.9,284.69,5511 [5034 - 6439],185.32% [133.9% - 284.69%],7978,4083,15505,01-13-2021
14,AZ- SUN CITY,160.86,452,412,531,120.74,240.12,452 [412 - 531],160.86% [120.74% - 240.12%],655,330,1297,01-13-2021
15,AZ- TUCSON,141.65,1132,1042,1303,113.87,191.09,1132 [1042 - 1303],141.65% [113.87% - 191.09%],1556,855,2804,01-13-2021
16,AR- FORT SMITH,146.12,660,624,712,122.39,181.56,660 [624 - 712],146.12% [122.39% - 181.56%],847,543,1301,01-13-2021
18,AR- JONESBORO,99.14,121,114,131,93.61,107.43,121 [114 - 131],99.14% [93.61% - 107.43%],173,123,248,01-13-2021
19,AR- LITTLE ROCK,103.42,1001,943,1075,95.68,113.44,1001 [943 - 1075],103.42% [95.68% - 113.44%],1352,905,1930,01-13-2021
21,AR- SPRINGDALE,131.47,404,380,433,113.96,153.23,404 [380 - 433],131.47% [113.96% - 153.23%],544,359,774,01-13-2021
22,AR- TEXARKANA,93.37,93,87,103,89.08,100.31,93 [87 - 103],93.37% [89.08% - 100.31%],131,89,199,01-13-2021
23,CA- ORANGE CO.,99.0,947,896,1010,93.02,105.98,947 [896 - 1010],99.0% [93.02% - 105.98%],1454,996,1988,01-13-2021
25,CA- BAKERSFIELD,99.86,481,457,513,93.94,107.3,481 [457 - 513],99.86% [93.94% - 107.3%],718,504,987,01-13-2021
31,CA- CHICO,95.47,69,65,75,90.47,101.88,69 [65 - 75],95.47% [90.47% - 101.88%],99,67,140,01-13-2021
33,CA- CONTRA COSTA CO.,103.96,352,334,374,96.43,113.6,352 [334 - 374],103.96% [96.43% - 113.6%],480,329,673,01-13-2021
43,CA- FRESNO,166.07,1392,1324,1471,138.48,202.34,1392 [1324 - 1471],166.07% [138.48% - 202.34%],1965,1335,2793,01-13-2021
56,CA- LOS ANGELES,89.13,1278,1200,1367,86.14,92.51,1278 [1200 - 1367],89.13% [86.14% - 92.51%],2264,1524,3103,01-13-2021
58,CA- MODESTO,113.16,391,372,416,103.15,126.19,391 [372 - 416],113.16% [103.15% - 126.19%],570,398,794,01-13-2021
62,CA- NAPA,103.88,108,101,118,95.64,115.74,108 [101 - 118],103.88% [95.64% - 115.74%],139,91,208,01-13-2021
65,CA- ALAMEDA CO.,90.51,248,234,266,87.1,94.62,248 [234 - 266],90.51% [87.1% - 94.62%],355,240,494,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,94.25,93,88,99,89.88,99.09,93 [88 - 99],94.25% [89.88% - 99.09%],150,104,201,01-13-2021
73,CA- REDDING,87.58,59,55,64,85.08,90.72,59 [55 - 64],87.58% [85.08% - 90.72%],82,55,116,01-13-2021
77,CA- SACRAMENTO,105.86,935,882,1005,97.27,116.81,935 [882 - 1005],105.86% [97.27% - 116.81%],1237,826,1761,01-13-2021
78,CA- SALINAS,109.51,155,147,165,100.81,119.72,155 [147 - 165],109.51% [100.81% - 119.72%],234,165,315,01-13-2021
79,CA- SAN BERNARDINO,103.18,815,771,865,96.1,111.06,815 [771 - 865],103.18% [96.1% - 111.06%],1340,931,1796,01-13-2021
80,CA- SAN DIEGO,106.43,1246,1176,1332,97.77,116.43,1246 [1176 - 1332],106.43% [97.77% - 116.43%],1859,1250,2562,01-13-2021
81,CA- SAN FRANCISCO,95.83,628,592,679,89.82,104.23,628 [592 - 679],95.83% [89.82% - 104.23%],803,498,1229,01-13-2021
82,CA- SAN JOSE,95.1,303,285,325,89.95,100.89,303 [285 - 325],95.1% [89.95% - 100.89%],457,301,632,01-13-2021
