region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.64,991,955,1027,94.87,98.27,991 [955 - 1027],96.64% [94.87% - 98.27%],1405,1256,1543,01-19-2021
2,AL- DOTHAN,101.61,227,218,238,96.79,107.18,227 [218 - 238],101.61% [96.79% - 107.18%],287,223,361,01-19-2021
5,AL- HUNTSVILLE,99.15,244,235,253,97.29,101.49,244 [235 - 253],99.15% [97.29% - 101.49%],360,325,404,01-19-2021
6,AL- MOBILE,99.92,445,429,463,96.0,103.94,445 [429 - 463],99.92% [96.0% - 103.94%],569,457,684,01-19-2021
7,AL- MONTGOMERY,100.76,242,231,253,97.27,102.96,242 [231 - 253],100.76% [97.27% - 102.96%],321,267,355,01-19-2021
9,AL- TUSCALOOSA,94.13,101,98,107,91.82,96.83,101 [98 - 107],94.13% [91.82% - 96.83%],141,118,168,01-19-2021
11,AZ- MESA,143.13,856,823,892,135.96,149.8,856 [823 - 892],143.13% [135.96% - 149.8%],1250,1108,1382,01-19-2021
12,AZ- PHOENIX,119.5,2060,1981,2145,115.05,123.55,2060 [1981 - 2145],119.5% [115.05% - 123.55%],2992,2655,3299,01-19-2021
14,AZ- SUN CITY,106.3,145,139,151,103.33,109.01,145 [139 - 151],106.3% [103.33% - 109.01%],213,189,235,01-19-2021
15,AZ- TUCSON,125.17,898,863,946,115.38,136.74,898 [863 - 946],125.17% [115.38% - 136.74%],1140,893,1432,01-19-2021
16,AR- FORT SMITH,110.84,311,299,323,105.37,116.85,311 [299 - 323],110.84% [105.37% - 116.85%],395,325,472,01-19-2021
18,AR- JONESBORO,92.61,90,86,93,90.84,94.82,90 [86 - 93],92.61% [90.84% - 94.82%],114,98,134,01-19-2021
19,AR- LITTLE ROCK,95.44,699,675,725,92.46,98.4,699 [675 - 725],95.44% [92.46% - 98.4%],891,719,1062,01-19-2021
21,AR- SPRINGDALE,144.71,548,528,573,132.79,158.81,548 [528 - 573],144.71% [132.79% - 158.81%],684,558,833,01-19-2021
22,AR- TEXARKANA,93.27,103,99,107,90.51,95.71,103 [99 - 107],93.27% [90.51% - 95.71%],130,103,154,01-19-2021
23,CA- ORANGE CO.,109.71,1773,1717,1836,104.65,115.18,1773 [1717 - 1836],109.71% [104.65% - 115.18%],2273,1886,2692,01-19-2021
25,CA- BAKERSFIELD,100.74,588,566,610,96.65,104.97,588 [566 - 610],100.74% [96.65% - 104.97%],750,602,903,01-19-2021
