region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.42,436,403,492,84.2,94.47,436 [403 - 492],88.42% [84.2% - 94.47%],711,355,1222,01-19-2021
2,AL- DOTHAN,103.87,200,186,225,93.1,121.27,200 [186 - 225],103.87% [93.1% - 121.27%],317,174,548,01-19-2021
5,AL- HUNTSVILLE,87.61,84,77,94,83.94,92.39,84 [77 - 94],87.61% [83.94% - 92.39%],143,74,233,01-19-2021
6,AL- MOBILE,95.82,294,271,328,88.72,106.64,294 [271 - 328],95.82% [88.72% - 106.64%],452,249,761,01-19-2021
7,AL- MONTGOMERY,92.68,127,116,144,86.4,102.45,127 [116 - 144],92.68% [86.4% - 102.45%],196,99,347,01-19-2021
9,AL- TUSCALOOSA,87.52,44,39,51,83.01,93.13,44 [39 - 51],87.52% [83.01% - 93.13%],75,30,131,01-19-2021
11,AZ- MESA,105.25,290,261,338,90.96,128.28,290 [261 - 338],105.25% [90.96% - 128.28%],500,217,956,01-19-2021
12,AZ- PHOENIX,95.85,695,627,813,86.9,110.63,695 [627 - 813],95.85% [86.9% - 110.63%],1201,523,2320,01-19-2021
14,AZ- SUN CITY,90.12,47,42,55,84.32,99.26,47 [42 - 55],90.12% [84.32% - 99.26%],82,35,156,01-19-2021
15,AZ- TUCSON,112.45,506,457,613,94.14,152.35,506 [457 - 613],112.45% [94.14% - 152.35%],819,357,1826,01-19-2021
16,AR- FORT SMITH,103.97,186,170,205,92.02,118.8,186 [170 - 205],103.97% [92.02% - 118.8%],307,154,497,01-19-2021
18,AR- JONESBORO,88.85,49,44,55,84.98,94.38,49 [44 - 55],88.85% [84.98% - 94.38%],80,45,130,01-19-2021
19,AR- LITTLE ROCK,91.68,440,403,486,86.36,99.56,440 [403 - 486],91.68% [86.36% - 99.56%],674,367,1129,01-19-2021
21,AR- SPRINGDALE,148.31,430,402,469,121.91,185.68,430 [402 - 469],148.31% [121.91% - 185.68%],722,443,1117,01-19-2021
22,AR- TEXARKANA,92.86,83,76,93,86.94,101.22,83 [76 - 93],92.86% [86.94% - 101.22%],126,68,208,01-19-2021
23,CA- ORANGE CO.,98.85,849,788,919,90.9,107.97,849 [788 - 919],98.85% [90.9% - 107.97%],1442,834,2140,01-19-2021
25,CA- BAKERSFIELD,92.78,258,238,280,87.05,99.03,258 [238 - 280],92.78% [87.05% - 99.03%],462,255,688,01-19-2021
31,CA- CHICO,86.25,27,24,30,83.44,90.47,27 [24 - 30],86.25% [83.44% - 90.47%],40,22,67,01-19-2021
33,CA- CONTRA COSTA CO.,112.85,438,408,478,99.22,132.07,438 [408 - 478],112.85% [99.22% - 132.07%],658,385,1043,01-19-2021
43,CA- FRESNO,131.77,560,520,585,117.49,143.34,560 [520 - 585],131.77% [117.49% - 143.34%],1182,856,1446,01-19-2021
56,CA- LOS ANGELES,97.93,2354,2135,2581,88.46,107.75,2354 [2135 - 2581],97.93% [88.46% - 107.75%],4447,2099,6883,01-19-2021
58,CA- MODESTO,98.67,175,161,189,90.94,107.23,175 [161 - 189],98.67% [90.94% - 107.23%],321,188,468,01-19-2021
62,CA- NAPA,96.84,66,61,73,89.97,108.52,66 [61 - 73],96.84% [89.97% - 108.52%],98,58,166,01-19-2021
65,CA- ALAMEDA CO.,109.45,682,631,748,95.63,127.68,682 [631 - 748],109.45% [95.63% - 127.68%],995,528,1611,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,86.17,35,31,39,82.94,89.78,35 [31 - 39],86.17% [82.94% - 89.78%],65,31,103,01-19-2021
73,CA- REDDING,86.84,45,41,51,83.7,91.55,45 [41 - 51],86.84% [83.7% - 91.55%],74,40,125,01-19-2021
77,CA- SACRAMENTO,96.93,519,481,573,89.59,107.84,519 [481 - 573],96.93% [89.59% - 107.84%],810,459,1332,01-19-2021
78,CA- SALINAS,119.34,173,163,182,106.23,132.59,173 [163 - 182],119.34% [106.23% - 132.59%],312,208,417,01-19-2021
79,CA- SAN BERNARDINO,92.61,386,351,424,86.36,99.23,386 [351 - 424],92.61% [86.36% - 99.23%],729,368,1112,01-19-2021
80,CA- SAN DIEGO,104.74,1076,997,1164,94.01,117.35,1076 [997 - 1164],104.74% [94.01% - 117.35%],1740,985,2627,01-19-2021
81,CA- SAN FRANCISCO,89.32,321,298,354,85.22,95.22,321 [298 - 354],89.32% [85.22% - 95.22%],473,265,772,01-19-2021
82,CA- SAN JOSE,90.58,196,180,217,85.35,96.99,196 [180 - 217],90.58% [85.35% - 96.99%],320,162,514,01-19-2021
83,CA- SAN LUIS OBISPO,110.04,86,79,93,95.79,126.05,86 [79 - 93],110.04% [95.79% - 126.05%],137,72,210,01-19-2021
85,CA- SAN MATEO CO.,87.08,124,114,137,83.56,91.42,124 [114 - 137],87.08% [83.56% - 91.42%],191,96,308,01-19-2021
86,CA- SANTA BARBARA,127.2,245,230,260,109.81,143.15,245 [230 - 260],127.2% [109.81% - 143.15%],456,288,610,01-19-2021
87,CA- SANTA CRUZ,100.33,45,41,50,90.58,111.75,45 [41 - 50],100.33% [90.58% - 111.75%],73,38,114,01-19-2021
89,CA- SANTA ROSA,95.26,193,180,211,88.97,104.72,193 [180 - 211],95.26% [88.97% - 104.72%],284,167,460,01-19-2021
91,CA- STOCKTON,89.31,56,50,62,84.33,95.05,56 [50 - 62],89.31% [84.33% - 95.05%],99,46,160,01-19-2021
96,CA- VENTURA,97.23,154,140,173,87.69,108.86,154 [140 - 173],97.23% [87.69% - 108.86%],271,121,454,01-19-2021
101,CO- BOULDER,82.53,7,6,8,81.26,83.79,7 [6 - 8],82.53% [81.26% - 83.79%],12,6,18,01-19-2021
102,CO- COLORADO SPRINGS,83.96,23,20,27,81.55,88.31,23 [20 - 27],83.96% [81.55% - 88.31%],41,16,86,01-19-2021
103,CO- DENVER,89.11,284,261,319,84.65,95.68,284 [261 - 319],89.11% [84.65% - 95.68%],435,222,749,01-19-2021
104,CO- FORT COLLINS,86.89,27,25,32,83.6,92.52,27 [25 - 32],86.89% [83.6% - 92.52%],44,23,80,01-19-2021
105,CO- GRAND JUNCTION,95.91,77,70,88,88.21,107.78,77 [70 - 88],95.91% [88.21% - 107.78%],126,65,220,01-19-2021
106,CO- GREELEY,83.99,21,19,23,82.32,86.82,21 [19 - 23],83.99% [82.32% - 86.82%],31,18,53,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,01-19-2021
109,CT- BRIDGEPORT,89.14,93,85,104,84.54,95.16,93 [85 - 104],89.14% [84.54% - 95.16%],155,77,257,01-19-2021
110,CT- HARTFORD,110.47,650,603,738,97.05,136.45,650 [603 - 738],110.47% [97.05% - 136.45%],992,555,1838,01-19-2021
111,CT- NEW HAVEN,92.72,308,283,343,86.8,101.21,308 [283 - 343],92.72% [86.8% - 101.21%],490,262,817,01-19-2021
112,DE- WILMINGTON,92.24,138,127,154,86.5,100.25,138 [127 - 154],92.24% [86.5% - 100.25%],228,121,377,01-19-2021
113,DC- WASHINGTON,100.2,680,630,750,91.7,112.37,680 [630 - 750],100.2% [91.7% - 112.37%],1109,642,1777,01-19-2021
115,FL- BRADENTON,87.76,34,30,39,83.39,93.12,34 [30 - 39],87.76% [83.39% - 93.12%],55,24,93,01-19-2021
116,FL- CLEARWATER,93.13,150,138,169,86.35,102.72,150 [138 - 169],93.13% [86.35% - 102.72%],215,104,372,01-19-2021
118,FL- FORT LAUDERDALE,102.04,1356,1256,1552,91.65,122.1,1356 [1256 - 1552],102.04% [91.65% - 122.1%],1917,1013,3662,01-19-2021
119,FL- FORT MYERS,110.89,870,808,1006,96.73,142.13,870 [808 - 1006],110.89% [96.73% - 142.13%],1182,640,2377,01-19-2021
120,FL- GAINESVILLE,114.44,458,421,517,97.22,142.79,458 [421 - 517],114.44% [97.22% - 142.79%],634,317,1156,01-19-2021
