region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.03,1504,1410,1639,96.2,120.47,1504 [1410 - 1639],106.03% [96.2% - 120.47%],2198,1368,3418,01-13-2021
2,AL- DOTHAN,120.89,377,353,408,105.23,143.48,377 [353 - 408],120.89% [105.23% - 143.48%],543,335,843,01-13-2021
5,AL- HUNTSVILLE,107.29,350,328,379,97.34,121.49,350 [328 - 379],107.29% [97.34% - 121.49%],513,326,780,01-13-2021
6,AL- MOBILE,104.71,482,449,526,95.02,118.08,482 [449 - 526],104.71% [95.02% - 118.08%],706,429,1088,01-13-2021
7,AL- MONTGOMERY,160.34,788,744,844,132.72,195.98,788 [744 - 844],160.34% [132.72% - 195.98%],1242,815,1793,01-13-2021
9,AL- TUSCALOOSA,105.45,161,151,176,95.73,117.98,161 [151 - 176],105.45% [95.73% - 117.98%],254,157,379,01-13-2021
11,AZ- MESA,251.06,1916,1698,2310,148.23,448.94,1916 [1698 - 2310],251.06% [148.23% - 448.94%],3387,1351,7305,01-13-2021
12,AZ- PHOENIX,173.07,3991,3541,4803,117.45,279.04,3991 [3541 - 4803],173.07% [117.45% - 279.04%],7050,2837,15077,01-13-2021
14,AZ- SUN CITY,151.36,323,285,390,108.02,235.06,323 [285 - 390],151.36% [108.02% - 235.06%],578,227,1256,01-13-2021
15,AZ- TUCSON,137.53,954,864,1124,106.07,196.24,954 [864 - 1124],137.53% [106.07% - 196.24%],1452,658,2934,01-13-2021
16,AR- FORT SMITH,145.89,599,565,650,122.0,181.64,599 [565 - 650],145.89% [122.0% - 181.64%],844,538,1302,01-13-2021
18,AR- JONESBORO,97.26,103,96,113,91.06,106.33,103 [96 - 113],97.26% [91.06% - 106.33%],156,100,238,01-13-2021
19,AR- LITTLE ROCK,102.26,874,815,949,93.57,113.66,874 [815 - 949],102.26% [93.57% - 113.66%],1285,783,1943,01-13-2021
21,AR- SPRINGDALE,129.1,352,328,381,109.33,153.23,352 [328 - 381],129.1% [109.33% - 153.23%],519,310,774,01-13-2021
22,AR- TEXARKANA,92.04,84,80,94,87.76,100.1,84 [80 - 94],92.04% [87.76% - 100.1%],118,76,197,01-13-2021
