region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.08,678,629,736,87.24,97.53,678 [629 - 736],92.08% [87.24% - 97.53%],1020,611,1480,01-19-2021
2,AL- DOTHAN,106.58,270,253,298,95.66,122.24,270 [253 - 298],106.58% [95.66% - 122.24%],353,208,561,01-19-2021
5,AL- HUNTSVILLE,91.65,139,129,150,87.07,96.38,139 [129 - 150],91.65% [87.07% - 96.38%],219,133,308,01-19-2021
6,AL- MOBILE,99.95,408,382,442,92.39,108.74,408 [382 - 442],99.95% [92.39% - 108.74%],570,354,821,01-19-2021
7,AL- MONTGOMERY,97.66,180,167,198,90.09,106.65,180 [167 - 198],97.66% [90.09% - 106.65%],273,156,412,01-19-2021
9,AL- TUSCALOOSA,91.42,79,72,85,86.61,96.53,79 [72 - 85],91.42% [86.61% - 96.53%],114,66,165,01-19-2021
11,AZ- MESA,120.86,505,467,558,103.33,143.38,505 [467 - 558],120.86% [103.33% - 143.38%],809,462,1255,01-19-2021
12,AZ- PHOENIX,105.68,1218,1128,1347,94.81,120.09,1218 [1128 - 1347],105.68% [94.81% - 120.09%],1945,1122,3037,01-19-2021
14,AZ- SUN CITY,96.54,83,77,92,89.51,105.68,83 [77 - 92],96.54% [89.51% - 105.68%],134,77,208,01-19-2021
15,AZ- TUCSON,124.18,764,710,879,106.15,157.3,764 [710 - 879],124.18% [106.15% - 157.3%],1115,660,1951,01-19-2021
16,AR- FORT SMITH,112.24,291,272,313,99.67,126.21,291 [272 - 313],112.24% [99.67% - 126.21%],413,252,592,01-19-2021
18,AR- JONESBORO,91.62,71,67,77,87.74,96.15,71 [67 - 77],91.62% [87.74% - 96.15%],105,70,146,01-19-2021
19,AR- LITTLE ROCK,95.33,627,588,680,89.53,102.12,627 [588 - 680],95.33% [89.53% - 102.12%],885,550,1277,01-19-2021
21,AR- SPRINGDALE,163.82,662,627,713,136.58,204.12,662 [627 - 713],163.82% [136.58% - 204.12%],886,598,1312,01-19-2021
22,AR- TEXARKANA,95.0,106,100,115,89.69,101.22,106 [100 - 115],95.0% [89.69% - 101.22%],147,95,208,01-19-2021
23,CA- ORANGE CO.,107.11,1396,1320,1487,98.36,117.43,1396 [1320 - 1487],107.11% [98.36% - 117.43%],2074,1405,2864,01-19-2021
25,CA- BAKERSFIELD,99.25,462,435,492,92.44,106.74,462 [435 - 492],99.25% [92.44% - 106.74%],696,450,967,01-19-2021
31,CA- CHICO,89.38,39,37,43,85.94,93.12,39 [37 - 43],89.38% [85.94% - 93.12%],60,38,84,01-19-2021
33,CA- CONTRA COSTA CO.,115.8,555,524,600,103.22,134.42,555 [524 - 600],115.8% [103.22% - 134.42%],717,465,1090,01-19-2021
43,CA- FRESNO,165.9,1331,1267,1400,139.44,203.22,1331 [1267 - 1400],165.9% [139.44% - 203.22%],1961,1357,2813,01-19-2021
56,CA- LOS ANGELES,109.56,4653,4313,5035,97.05,123.52,4653 [4313 - 5035],109.56% [97.05% - 123.52%],7331,4229,10795,01-19-2021
58,CA- MODESTO,107.92,322,305,345,98.96,119.97,322 [305 - 345],107.92% [98.96% - 119.97%],480,326,687,01-19-2021
62,CA- NAPA,99.42,88,83,96,93.23,109.04,88 [83 - 96],99.42% [93.23% - 109.04%],113,77,169,01-19-2021
65,CA- ALAMEDA CO.,111.07,817,766,887,97.85,128.21,817 [766 - 887],111.07% [97.85% - 128.21%],1050,603,1629,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,91.49,70,65,76,87.03,95.95,70 [65 - 76],91.49% [87.03% - 95.95%],121,74,168,01-19-2021
73,CA- REDDING,88.04,67,63,73,85.36,92.2,67 [63 - 73],88.04% [85.36% - 92.2%],87,58,132,01-19-2021
77,CA- SACRAMENTO,100.94,725,684,786,93.88,110.73,725 [684 - 786],100.94% [93.88% - 110.73%],1002,664,1470,01-19-2021
78,CA- SALINAS,134.85,307,292,326,118.34,157.3,307 [292 - 326],134.85% [118.34% - 157.3%],435,304,613,01-19-2021
79,CA- SAN BERNARDINO,103.43,792,740,845,95.15,111.89,792 [740 - 845],103.43% [95.15% - 111.89%],1355,876,1844,01-19-2021
80,CA- SAN DIEGO,112.45,1601,1510,1712,101.16,125.51,1601 [1510 - 1712],112.45% [101.16% - 125.51%],2282,1488,3201,01-19-2021
81,CA- SAN FRANCISCO,90.21,397,373,430,86.6,95.08,397 [373 - 430],90.21% [86.6% - 95.08%],518,335,765,01-19-2021
