date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,92.59,2606,2549,2673,91.37,94.09,2606 [2549 - 2673],92.59% [91.37% - 94.09%],2254,2035,2521,projected
01-23-2021,93.87,2878,2771,3011,90.94,97.62,2878 [2771 - 3011],93.87% [90.94% - 97.62%],2483,1958,3153,projected
01-30-2021,94.9,3097,2949,3318,90.57,101.4,3097 [2949 - 3318],94.9% [90.57% - 101.4%],2667,1892,3830,projected
02-06-2021,95.46,3220,3040,3518,89.79,104.58,3220 [3040 - 3518],95.46% [89.79% - 104.58%],2767,1752,4400,projected
02-13-2021,95.45,3096,2908,3449,89.66,104.92,3096 [2908 - 3449],95.45% [89.66% - 104.92%],2766,1729,4460,projected
02-20-2021,94.57,2768,2581,3134,88.45,105.98,2768 [2581 - 3134],94.57% [88.45% - 105.98%],2608,1513,4650,projected
02-27-2021,92.87,2330,2147,2689,86.81,104.87,2330 [2147 - 2689],92.87% [86.81% - 104.87%],2304,1218,4451,projected
