region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,133,122,154,80.22,80.96,133 [122 - 154],80.45% [80.22% - 80.96%],38,19,81,03-03-2021
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021
5,AL- HUNTSVILLE,80.48,32,29,38,80.21,80.9,32 [29 - 38],80.48% [80.21% - 80.9%],9,4,17,03-03-2021
6,AL- MOBILE,80.49,49,45,54,80.21,80.84,49 [45 - 54],80.49% [80.21% - 80.84%],14,6,24,03-03-2021
7,AL- MONTGOMERY,80.26,14,12,15,80.0,80.45,14 [12 - 15],80.26% [80.0% - 80.45%],4,0,7,03-03-2021
9,AL- TUSCALOOSA,80.4,14,14,16,80.4,80.8,14 [14 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021
11,AZ- MESA,80.45,28,26,31,80.25,80.76,28 [26 - 31],80.45% [80.25% - 80.76%],9,5,15,03-03-2021
12,AZ- PHOENIX,80.3,70,63,79,80.12,80.49,70 [63 - 79],80.3% [80.12% - 80.49%],23,9,37,03-03-2021
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021
15,AZ- TUCSON,80.36,22,20,26,80.12,80.48,22 [20 - 26],80.36% [80.12% - 80.48%],9,3,12,03-03-2021
16,AR- FORT SMITH,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],2,0,4,03-03-2021
18,AR- JONESBORO,80.22,7,6,8,80.0,80.55,7 [6 - 8],80.22% [80.0% - 80.55%],2,0,5,03-03-2021
19,AR- LITTLE ROCK,80.43,84,77,108,80.16,81.23,84 [77 - 108],80.43% [80.16% - 81.23%],25,9,71,03-03-2021
21,AR- SPRINGDALE,80.85,32,29,36,80.28,81.61,32 [29 - 36],80.85% [80.28% - 81.61%],9,3,17,03-03-2021
22,AR- TEXARKANA,80.61,21,18,24,80.0,81.12,21 [18 - 24],80.61% [80.0% - 81.12%],6,0,11,03-03-2021
23,CA- ORANGE CO.,80.08,18,17,21,80.04,80.12,18 [17 - 21],80.08% [80.04% - 80.12%],6,3,9,03-03-2021
25,CA- BAKERSFIELD,80.08,7,7,9,80.03,80.19,7 [7 - 9],80.08% [80.03% - 80.19%],3,1,7,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021
33,CA- CONTRA COSTA CO.,80.25,14,13,16,80.1,80.4,14 [13 - 16],80.25% [80.1% - 80.4%],5,2,8,03-03-2021
43,CA- FRESNO,80.18,14,13,16,80.04,80.31,14 [13 - 16],80.18% [80.04% - 80.31%],4,1,7,03-03-2021
56,CA- LOS ANGELES,80.09,67,61,74,80.04,80.15,67 [61 - 74],80.09% [80.04% - 80.15%],22,11,37,03-03-2021
58,CA- MODESTO,80.35,14,13,17,80.12,80.52,14 [13 - 17],80.35% [80.12% - 80.52%],6,2,9,03-03-2021
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,03-03-2021
65,CA- ALAMEDA CO.,80.06,7,6,8,80.0,80.09,7 [6 - 8],80.06% [80.0% - 80.09%],2,0,3,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021
73,CA- REDDING,80.65,21,19,24,80.28,81.02,21 [19 - 24],80.65% [80.28% - 81.02%],7,3,11,03-03-2021
77,CA- SACRAMENTO,80.23,35,32,39,80.06,80.36,35 [32 - 39],80.23% [80.06% - 80.36%],11,3,17,03-03-2021
