region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.26,70,64,86,80.11,80.62,70 [64 - 86],80.26% [80.11% - 80.62%],22,9,52,02-16-2021
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,02-16-2021
5,AL- HUNTSVILLE,80.53,31,28,35,80.21,81.01,31 [28 - 35],80.53% [80.21% - 81.01%],10,4,19,02-16-2021
6,AL- MOBILE,80.39,35,32,41,80.21,80.81,35 [32 - 41],80.39% [80.21% - 80.81%],11,6,23,02-16-2021
7,AL- MONTGOMERY,80.58,28,25,31,80.13,80.91,28 [25 - 31],80.58% [80.13% - 80.91%],9,2,14,02-16-2021
9,AL- TUSCALOOSA,80.4,14,13,16,80.2,80.9,14 [13 - 16],80.4% [80.2% - 80.9%],4,2,9,02-16-2021
11,AZ- MESA,80.56,35,32,40,80.25,81.06,35 [32 - 40],80.56% [80.25% - 81.06%],11,5,21,02-16-2021
12,AZ- PHOENIX,80.33,81,73,93,80.13,80.61,81 [73 - 93],80.33% [80.13% - 80.61%],25,10,46,02-16-2021
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.49,7 [6 - 8],80.25% [80.12% - 80.49%],2,1,4,02-16-2021
15,AZ- TUCSON,80.16,14,13,18,80.04,80.48,14 [13 - 18],80.16% [80.04% - 80.48%],4,1,12,02-16-2021
16,AR- FORT SMITH,80.55,21,18,23,80.0,80.78,21 [18 - 23],80.55% [80.0% - 80.78%],7,0,10,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.31,55,49,64,80.09,80.5,55 [49 - 64],80.31% [80.09% - 80.5%],18,5,29,02-16-2021
21,AR- SPRINGDALE,80.47,18,16,21,80.28,80.85,18 [16 - 21],80.47% [80.28% - 80.85%],5,3,9,02-16-2021
22,AR- TEXARKANA,81.02,35,32,40,80.41,82.04,35 [32 - 40],81.02% [80.41% - 82.04%],10,4,20,02-16-2021
23,CA- ORANGE CO.,80.25,65,59,70,80.13,80.39,65 [59 - 70],80.25% [80.13% - 80.39%],19,10,30,02-16-2021
25,CA- BAKERSFIELD,80.41,49,45,53,80.22,80.64,49 [45 - 53],80.41% [80.22% - 80.64%],15,8,23,02-16-2021
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,02-16-2021
33,CA- CONTRA COSTA CO.,80.3,21,19,22,80.1,80.45,21 [19 - 22],80.3% [80.1% - 80.45%],6,2,9,02-16-2021
43,CA- FRESNO,80.18,13,12,15,80.04,80.31,13 [12 - 15],80.18% [80.04% - 80.31%],4,1,7,02-16-2021
56,CA- LOS ANGELES,80.1,77,69,88,80.04,80.19,77 [69 - 88],80.1% [80.04% - 80.19%],25,9,46,02-16-2021
58,CA- MODESTO,80.58,29,26,33,80.23,80.81,29 [26 - 33],80.58% [80.23% - 80.81%],10,4,14,02-16-2021
62,CA- NAPA,80.34,7,6,9,80.0,80.86,7 [6 - 9],80.34% [80.0% - 80.86%],2,0,5,02-16-2021
65,CA- ALAMEDA CO.,80.18,21,19,23,80.09,80.3,21 [19 - 23],80.18% [80.09% - 80.3%],6,3,10,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.37,14,13,17,80.09,80.74,14 [13 - 17],80.37% [80.09% - 80.74%],4,1,8,02-16-2021
