region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.33,351,332,378,80.85,81.85,351 [332 - 378],81.33% [80.85% - 81.85%],112,72,156,02-09-2021
2,AL- DOTHAN,81.2,48,45,52,80.83,81.51,48 [45 - 52],81.2% [80.83% - 81.51%],16,11,20,02-09-2021
5,AL- HUNTSVILLE,81.81,112,106,119,81.33,82.45,112 [106 - 119],81.81% [81.33% - 82.45%],34,25,46,02-09-2021
6,AL- MOBILE,81.4,128,121,136,80.91,81.93,128 [121 - 136],81.4% [80.91% - 81.93%],40,26,55,02-09-2021
7,AL- MONTGOMERY,82.01,100,91,105,80.97,82.39,100 [91 - 105],82.01% [80.97% - 82.39%],31,15,37,02-09-2021
9,AL- TUSCALOOSA,81.6,49,46,54,80.9,82.4,49 [46 - 54],81.6% [80.9% - 82.4%],16,9,24,02-09-2021
11,AZ- MESA,82.27,138,130,146,81.46,83.03,138 [130 - 146],82.27% [81.46% - 83.03%],45,29,60,02-09-2021
12,AZ- PHOENIX,81.33,313,295,334,80.9,81.86,313 [295 - 334],81.33% [80.9% - 81.86%],101,68,141,02-09-2021
14,AZ- SUN CITY,80.86,23,21,25,80.62,81.23,23 [21 - 25],80.86% [80.62% - 81.23%],7,5,10,02-09-2021
15,AZ- TUCSON,81.11,84,79,90,80.71,81.51,84 [79 - 90],81.11% [80.71% - 81.51%],28,18,38,02-09-2021
16,AR- FORT SMITH,81.33,61,57,65,81.01,81.95,61 [57 - 65],81.33% [81.01% - 81.95%],17,13,25,02-09-2021
18,AR- JONESBORO,81.0,28,27,32,80.66,81.66,28 [27 - 32],81.0% [80.66% - 81.66%],9,6,15,02-09-2021
19,AR- LITTLE ROCK,81.61,313,296,336,81.18,82.36,313 [296 - 336],81.61% [81.18% - 82.36%],93,68,136,02-09-2021
21,AR- SPRINGDALE,82.08,68,64,73,81.42,82.74,68 [64 - 73],82.08% [81.42% - 82.74%],22,15,29,02-09-2021
22,AR- TEXARKANA,82.04,70,66,76,81.33,83.27,70 [66 - 76],82.04% [81.33% - 83.27%],20,13,32,02-09-2021
23,CA- ORANGE CO.,80.42,92,87,98,80.27,80.55,92 [87 - 98],80.42% [80.27% - 80.55%],32,21,42,02-09-2021
25,CA- BAKERSFIELD,80.66,74,70,78,80.47,80.88,74 [70 - 78],80.66% [80.47% - 80.88%],24,17,32,02-09-2021
31,CA- CHICO,80.47,9,8,10,80.31,80.47,9 [8 - 10],80.47% [80.31% - 80.47%],3,2,3,02-09-2021
33,CA- CONTRA COSTA CO.,80.65,38,36,41,80.45,80.8,38 [36 - 41],80.65% [80.45% - 80.8%],13,9,16,02-09-2021
43,CA- FRESNO,81.1,76,72,81,80.79,81.49,76 [72 - 81],81.1% [80.79% - 81.49%],25,18,34,02-09-2021
56,CA- LOS ANGELES,80.52,374,353,395,80.35,80.69,374 [353 - 395],80.52% [80.35% - 80.69%],129,86,170,02-09-2021
58,CA- MODESTO,81.45,77,72,82,80.99,81.86,77 [72 - 82],81.45% [80.99% - 81.86%],25,17,32,02-09-2021
62,CA- NAPA,80.86,17,15,18,80.52,81.03,17 [15 - 18],80.86% [80.52% - 81.03%],5,3,6,02-09-2021
65,CA- ALAMEDA CO.,80.36,38,35,40,80.24,80.47,38 [35 - 40],80.36% [80.24% - 80.47%],12,8,16,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.28,80.57,14 [13 - 15],80.38% [80.28% - 80.57%],4,3,6,02-09-2021
73,CA- REDDING,80.37,9,8,10,80.18,80.37,9 [8 - 10],80.37% [80.18% - 80.37%],4,2,4,02-09-2021
77,CA- SACRAMENTO,80.36,55,51,60,80.25,80.54,55 [51 - 60],80.36% [80.25% - 80.54%],17,12,26,02-09-2021
78,CA- SALINAS,80.88,21,20,23,80.63,81.13,21 [20 - 23],80.88% [80.63% - 81.13%],7,5,9,02-09-2021
79,CA- SAN BERNARDINO,80.5,82,77,88,80.31,80.71,82 [77 - 88],80.5% [80.31% - 80.71%],29,18,41,02-09-2021
80,CA- SAN DIEGO,80.91,196,186,207,80.65,81.21,196 [186 - 207],80.91% [80.65% - 81.21%],64,46,85,02-09-2021
81,CA- SAN FRANCISCO,80.24,38,35,40,80.16,80.3,38 [35 - 40],80.24% [80.16% - 80.3%],12,8,15,02-09-2021
82,CA- SAN JOSE,80.43,39,37,42,80.3,80.59,39 [37 - 42],80.43% [80.3% - 80.59%],13,9,18,02-09-2021
83,CA- SAN LUIS OBISPO,81.1,19,18,20,80.88,81.54,19 [18 - 20],81.1% [80.88% - 81.54%],5,4,7,02-09-2021
85,CA- SAN MATEO CO.,80.3,26,24,28,80.22,80.41,26 [24 - 28],80.3% [80.22% - 80.41%],8,6,11,02-09-2021
86,CA- SANTA BARBARA,80.93,28,26,30,80.62,81.35,28 [26 - 30],80.93% [80.62% - 81.35%],9,6,13,02-09-2021
87,CA- SANTA CRUZ,81.39,14,13,15,80.84,81.95,14 [13 - 15],81.39% [80.84% - 81.95%],5,3,7,02-09-2021
89,CA- SANTA ROSA,80.27,14,13,15,80.16,80.32,14 [13 - 15],80.27% [80.16% - 80.32%],5,3,6,02-09-2021
91,CA- STOCKTON,80.85,30,28,32,80.56,81.22,30 [28 - 32],80.85% [80.56% - 81.22%],9,6,13,02-09-2021
96,CA- VENTURA,81.27,62,58,66,80.89,81.72,62 [58 - 66],81.27% [80.89% - 81.72%],20,14,27,02-09-2021
101,CO- BOULDER,81.05,14,13,15,80.63,81.26,14 [13 - 15],81.05% [80.63% - 81.26%],5,3,6,02-09-2021
102,CO- COLORADO SPRINGS,81.55,56,53,61,81.06,82.61,56 [53 - 61],81.55% [81.06% - 82.61%],16,11,27,02-09-2021
103,CO- DENVER,81.28,202,192,217,80.88,81.8,202 [192 - 217],81.28% [80.88% - 81.8%],61,42,86,02-09-2021
104,CO- FORT COLLINS,81.1,20,19,23,80.63,81.41,20 [19 - 23],81.1% [80.63% - 81.41%],7,4,9,02-09-2021
105,CO- GRAND JUNCTION,81.26,29,27,31,80.76,81.64,29 [27 - 31],81.26% [80.76% - 81.64%],10,6,13,02-09-2021
106,CO- GREELEY,80.77,21,20,22,80.51,81.03,21 [20 - 22],80.77% [80.51% - 81.03%],6,4,8,02-09-2021
107,CO- PUEBLO,80.13,7,6,7,80.13,80.25,7 [6 - 7],80.13% [80.13% - 80.25%],1,1,2,02-09-2021
109,CT- BRIDGEPORT,80.83,46,43,49,80.53,81.12,46 [43 - 49],80.83% [80.53% - 81.12%],14,9,19,02-09-2021
110,CT- HARTFORD,80.83,80,75,86,80.49,81.07,80 [75 - 86],80.83% [80.49% - 81.07%],27,16,35,02-09-2021
111,CT- NEW HAVEN,80.73,86,80,91,80.47,80.93,86 [80 - 91],80.73% [80.47% - 80.93%],28,18,36,02-09-2021
112,DE- WILMINGTON,80.64,33,30,35,80.38,80.86,33 [30 - 35],80.64% [80.38% - 80.86%],12,7,16,02-09-2021
113,DC- WASHINGTON,81.31,227,214,243,80.91,81.75,227 [214 - 243],81.31% [80.91% - 81.75%],72,50,96,02-09-2021
115,FL- BRADENTON,81.13,28,26,30,80.71,81.55,28 [26 - 30],81.13% [80.71% - 81.55%],8,5,11,02-09-2021
116,FL- CLEARWATER,80.98,52,49,55,80.67,81.28,52 [49 - 55],80.98% [80.67% - 81.28%],16,11,21,02-09-2021
118,FL- FORT LAUDERDALE,81.38,390,368,415,80.94,81.85,390 [368 - 415],81.38% [80.94% - 81.85%],120,82,161,02-09-2021
119,FL- FORT MYERS,80.78,94,89,101,80.52,81.07,94 [89 - 101],80.78% [80.52% - 81.07%],30,20,41,02-09-2021
120,FL- GAINESVILLE,80.87,51,48,58,80.65,81.52,51 [48 - 58],80.87% [80.65% - 81.52%],16,12,28,02-09-2021
122,FL- HUDSON,80.88,36,34,39,80.64,81.2,36 [34 - 39],80.88% [80.64% - 81.2%],11,8,15,02-09-2021
123,FL- JACKSONVILLE,81.02,153,143,168,80.63,81.43,153 [143 - 168],81.02% [80.63% - 81.43%],50,31,70,02-09-2021
124,FL- LAKELAND,81.69,57,54,61,81.12,82.25,57 [54 - 61],81.69% [81.12% - 82.25%],18,12,24,02-09-2021
127,FL- MIAMI,81.72,597,566,633,81.2,82.28,597 [566 - 633],81.72% [81.2% - 82.28%],185,129,246,02-09-2021
129,FL- OCALA,81.61,71,68,76,81.17,82.27,71 [68 - 76],81.61% [81.17% - 82.27%],22,16,31,02-09-2021
130,FL- ORLANDO,81.18,389,366,415,80.77,81.57,389 [366 - 415],81.18% [80.77% - 81.57%],122,80,163,02-09-2021
131,FL- ORMOND BEACH,80.73,42,39,44,80.42,80.97,42 [39 - 44],80.73% [80.42% - 80.97%],12,7,16,02-09-2021
133,FL- PANAMA CITY,81.81,38,35,42,80.9,82.86,38 [35 - 42],81.81% [80.9% - 82.86%],12,6,19,02-09-2021
134,FL- PENSACOLA,82.04,164,155,175,81.49,82.85,164 [155 - 175],82.04% [81.49% - 82.85%],48,35,67,02-09-2021
137,FL- SARASOTA,80.69,35,32,37,80.48,80.9,35 [32 - 37],80.69% [80.48% - 80.9%],10,7,13,02-09-2021
139,FL- ST PETERSBURG,80.81,42,39,45,80.56,81.06,42 [39 - 45],80.81% [80.56% - 81.06%],13,9,17,02-09-2021
140,FL- TALLAHASSEE,80.59,54,51,61,80.41,81.15,54 [51 - 61],80.59% [80.41% - 81.15%],16,11,31,02-09-2021
141,FL- TAMPA,80.89,120,114,129,80.61,81.2,120 [114 - 129],80.89% [80.61% - 81.2%],38,26,51,02-09-2021
142,GA- ALBANY,80.75,23,21,26,80.28,81.13,23 [21 - 26],80.75% [80.28% - 81.13%],8,3,12,02-09-2021
144,GA- ATLANTA,82.31,866,817,926,81.52,83.16,866 [817 - 926],82.31% [81.52% - 83.16%],277,182,378,02-09-2021
145,GA- AUGUSTA,81.06,76,71,84,80.65,81.51,76 [71 - 84],81.06% [80.65% - 81.51%],26,16,37,02-09-2021
146,GA- COLUMBUS,80.95,36,33,38,80.56,81.19,36 [33 - 38],80.95% [80.56% - 81.19%],12,7,15,02-09-2021
147,GA- MACON,81.12,77,72,84,80.76,81.61,77 [72 - 84],81.12% [80.76% - 81.61%],25,17,36,02-09-2021
148,GA- ROME,81.5,37,35,39,80.96,82.05,37 [35 - 39],81.5% [80.96% - 82.05%],11,7,15,02-09-2021
149,GA- SAVANNAH,81.9,119,112,130,81.17,82.72,119 [112 - 130],81.9% [81.17% - 82.72%],39,24,56,02-09-2021
151,ID- BOISE,80.14,14,12,15,80.14,80.29,14 [12 - 15],80.14% [80.14% - 80.29%],3,3,6,02-09-2021
152,ID- IDAHO FALLS,80.65,14,12,14,80.43,80.87,14 [12 - 14],80.65% [80.43% - 80.87%],3,2,4,02-09-2021
154,IL- AURORA,80.76,14,13,15,80.57,80.95,14 [13 - 15],80.76% [80.57% - 80.95%],4,3,5,02-09-2021
