region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.66,785,722,858,81.2,84.29,785 [722 - 858],82.66% [81.2% - 84.29%],225,101,362,01-19-2021
2,AL- DOTHAN,87.83,362,338,389,84.37,91.67,362 [338 - 389],87.83% [84.37% - 91.67%],104,58,155,01-19-2021
5,AL- HUNTSVILLE,82.61,169,154,189,81.01,84.68,169 [154 - 189],82.61% [81.01% - 84.68%],49,19,88,01-19-2021
6,AL- MOBILE,85.04,503,466,553,82.52,88.58,503 [466 - 553],85.04% [82.52% - 88.58%],144,72,245,01-19-2021
7,AL- MONTGOMERY,83.75,203,188,225,81.81,86.4,203 [188 - 225],83.75% [81.81% - 86.4%],58,28,99,01-19-2021
9,AL- TUSCALOOSA,82.61,91,83,99,81.0,84.01,91 [83 - 99],82.61% [81.0% - 84.01%],26,10,40,01-19-2021
11,AZ- MESA,87.37,493,449,588,82.98,95.66,493 [449 - 588],87.37% [82.98% - 95.66%],146,59,310,01-19-2021
12,AZ- PHOENIX,84.63,1191,1082,1416,81.85,89.87,1191 [1082 - 1416],84.63% [81.85% - 89.87%],351,140,748,01-19-2021
14,AZ- SUN CITY,82.96,80,72,95,81.23,86.17,80 [72 - 95],82.96% [81.23% - 86.17%],24,10,50,01-19-2021
15,AZ- TUCSON,89.59,832,753,990,83.68,101.63,832 [753 - 990],89.59% [83.68% - 101.63%],242,93,546,01-19-2021
16,AR- FORT SMITH,87.73,338,312,373,83.67,93.11,338 [312 - 373],87.73% [83.67% - 93.11%],99,47,168,01-19-2021
18,AR- JONESBORO,82.65,84,78,91,81.44,83.87,84 [78 - 91],82.65% [81.44% - 83.87%],24,13,35,01-19-2021
19,AR- LITTLE ROCK,83.69,743,691,805,81.94,85.84,743 [691 - 805],83.69% [81.94% - 85.84%],213,112,337,01-19-2021
21,AR- SPRINGDALE,99.02,670,633,718,91.92,108.1,670 [633 - 718],99.02% [91.92% - 108.1%],201,126,297,01-19-2021
22,AR- TEXARKANA,85.1,170,158,184,82.65,87.86,170 [158 - 184],85.1% [82.65% - 87.86%],50,26,77,01-19-2021
23,CA- ORANGE CO.,85.23,1332,1250,1412,83.06,87.32,1332 [1250 - 1412],85.23% [83.06% - 87.32%],400,234,560,01-19-2021
25,CA- BAKERSFIELD,83.46,409,383,435,81.99,84.92,409 [383 - 435],83.46% [81.99% - 84.92%],125,72,178,01-19-2021
31,CA- CHICO,82.5,56,52,61,81.25,84.06,56 [52 - 61],82.5% [81.25% - 84.06%],16,8,26,01-19-2021
33,CA- CONTRA COSTA CO.,89.54,665,627,711,85.69,94.08,665 [627 - 711],89.54% [85.69% - 94.08%],191,114,282,01-19-2021
43,CA- FRESNO,92.53,838,777,864,87.53,94.41,838 [777 - 864],92.53% [87.53% - 94.41%],286,172,329,01-19-2021
56,CA- LOS ANGELES,84.41,3433,3157,3706,82.16,86.66,3433 [3157 - 3706],84.41% [82.16% - 86.66%],1094,536,1651,01-19-2021
58,CA- MODESTO,85.41,309,290,328,83.32,87.56,309 [290 - 328],85.41% [83.32% - 87.56%],93,57,130,01-19-2021
62,CA- NAPA,86.01,118,110,127,83.44,89.11,118 [110 - 127],86.01% [83.44% - 89.11%],35,20,53,01-19-2021
65,CA- ALAMEDA CO.,88.4,993,928,1074,84.59,93.17,993 [928 - 1074],88.4% [84.59% - 93.17%],284,155,445,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,81.61,55,50,61,80.76,82.56,55 [50 - 61],81.61% [80.76% - 82.56%],17,8,27,01-19-2021
73,CA- REDDING,82.87,100,92,109,81.48,84.34,100 [92 - 109],82.87% [81.48% - 84.34%],31,16,47,01-19-2021
77,CA- SACRAMENTO,85.79,948,887,1018,83.28,88.63,948 [887 - 1018],85.79% [83.28% - 88.63%],277,157,413,01-19-2021
78,CA- SALINAS,90.21,252,240,261,87.06,92.48,252 [240 - 261],90.21% [87.06% - 92.48%],81,56,99,01-19-2021
79,CA- SAN BERNARDINO,83.22,592,546,639,81.63,84.86,592 [546 - 639],83.22% [81.63% - 84.86%],186,94,281,01-19-2021
80,CA- SAN DIEGO,86.6,1550,1450,1647,83.75,89.37,1550 [1450 - 1647],86.6% [83.75% - 89.37%],464,264,659,01-19-2021
81,CA- SAN FRANCISCO,82.9,508,474,547,81.6,84.42,508 [474 - 547],82.9% [81.6% - 84.42%],147,81,224,01-19-2021
82,CA- SAN JOSE,83.54,372,341,404,81.55,85.58,372 [341 - 404],83.54% [81.55% - 85.58%],107,47,169,01-19-2021
83,CA- SAN LUIS OBISPO,88.55,135,126,143,84.82,92.28,135 [126 - 143],88.55% [84.82% - 92.28%],39,22,56,01-19-2021
