region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.47,134,124,155,80.27,80.95,134 [124 - 155],80.47% [80.27% - 80.95%],40,23,80,03-03-2021
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021
5,AL- HUNTSVILLE,80.48,35,32,38,80.32,80.85,35 [32 - 38],80.48% [80.32% - 80.85%],9,6,16,03-03-2021
6,AL- MOBILE,80.56,53,49,58,80.35,80.84,53 [49 - 58],80.56% [80.35% - 80.84%],16,10,24,03-03-2021
7,AL- MONTGOMERY,80.26,14,12,15,80.13,80.45,14 [12 - 15],80.26% [80.13% - 80.45%],4,2,7,03-03-2021
9,AL- TUSCALOOSA,80.4,14,14,16,80.4,80.8,14 [14 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021
11,AZ- MESA,80.51,35,32,38,80.3,80.81,35 [32 - 38],80.51% [80.3% - 80.81%],10,6,16,03-03-2021
12,AZ- PHOENIX,80.33,86,79,93,80.17,80.53,86 [79 - 93],80.33% [80.17% - 80.53%],25,13,40,03-03-2021
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021
15,AZ- TUCSON,80.36,28,26,31,80.2,80.55,28 [26 - 31],80.36% [80.2% - 80.55%],9,5,14,03-03-2021
16,AR- FORT SMITH,80.16,3,2,5,80.0,80.31,3 [2 - 5],80.16% [80.0% - 80.31%],2,0,4,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-03-2021
19,AR- LITTLE ROCK,80.38,77,71,102,80.16,81.23,77 [71 - 102],80.38% [80.16% - 81.23%],22,9,71,03-03-2021
21,AR- SPRINGDALE,80.76,28,26,32,80.57,81.51,28 [26 - 32],80.76% [80.57% - 81.51%],8,6,16,03-03-2021
22,AR- TEXARKANA,80.51,15,12,19,80.0,81.12,15 [12 - 19],80.51% [80.0% - 81.12%],5,0,11,03-03-2021
23,CA- ORANGE CO.,80.1,23,21,26,80.07,80.14,23 [21 - 26],80.1% [80.07% - 80.14%],8,5,11,03-03-2021
25,CA- BAKERSFIELD,80.11,12,11,14,80.08,80.22,12 [11 - 14],80.11% [80.08% - 80.22%],4,3,8,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021
33,CA- CONTRA COSTA CO.,80.25,14,13,17,80.2,80.45,14 [13 - 17],80.25% [80.2% - 80.45%],5,4,9,03-03-2021
43,CA- FRESNO,80.26,19,17,21,80.13,80.44,19 [17 - 21],80.26% [80.13% - 80.44%],6,3,10,03-03-2021
56,CA- LOS ANGELES,80.12,91,84,99,80.07,80.19,91 [84 - 99],80.12% [80.07% - 80.19%],31,17,46,03-03-2021
58,CA- MODESTO,80.35,21,19,23,80.17,80.7,21 [19 - 23],80.35% [80.17% - 80.7%],6,3,12,03-03-2021
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,03-03-2021
65,CA- ALAMEDA CO.,80.06,7,6,8,80.06,80.09,7 [6 - 8],80.06% [80.06% - 80.09%],2,2,3,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021
73,CA- REDDING,80.46,16,14,19,80.28,80.83,16 [14 - 19],80.46% [80.28% - 80.83%],5,3,9,03-03-2021
77,CA- SACRAMENTO,80.25,42,38,45,80.1,80.4,42 [38 - 45],80.25% [80.1% - 80.4%],12,5,19,03-03-2021
78,CA- SALINAS,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-03-2021
79,CA- SAN BERNARDINO,80.09,19,17,21,80.07,80.16,19 [17 - 21],80.09% [80.07% - 80.16%],5,4,9,03-03-2021
80,CA- SAN DIEGO,80.2,46,42,50,80.11,80.3,46 [42 - 50],80.2% [80.11% - 80.3%],14,8,21,03-03-2021
81,CA- SAN FRANCISCO,80.08,14,13,16,80.04,80.14,14 [13 - 16],80.08% [80.04% - 80.14%],4,2,7,03-03-2021
