region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.68,782,721,851,81.22,84.26,782 [721 - 851],82.68% [81.22% - 84.26%],226,103,360,01-19-2021
2,AL- DOTHAN,87.53,340,317,372,84.14,92.05,340 [317 - 372],87.53% [84.14% - 92.05%],100,55,160,01-19-2021
5,AL- HUNTSVILLE,82.5,162,148,178,81.01,84.15,162 [148 - 178],82.5% [81.01% - 84.15%],47,19,78,01-19-2021
6,AL- MOBILE,84.97,484,449,528,82.59,88.02,484 [449 - 528],84.97% [82.59% - 88.02%],142,74,229,01-19-2021
7,AL- MONTGOMERY,83.75,203,188,224,82.01,86.21,203 [188 - 224],83.75% [82.01% - 86.21%],58,31,96,01-19-2021
9,AL- TUSCALOOSA,82.61,90,82,97,81.2,83.81,90 [82 - 97],82.61% [81.2% - 83.81%],26,12,38,01-19-2021
11,AZ- MESA,87.93,529,486,610,83.69,95.0,529 [486 - 610],87.93% [83.69% - 95.0%],157,73,297,01-19-2021
12,AZ- PHOENIX,84.98,1274,1169,1471,82.32,89.49,1274 [1169 - 1471],84.98% [82.32% - 89.49%],377,176,719,01-19-2021
14,AZ- SUN CITY,83.21,86,79,99,81.48,86.05,86 [79 - 99],83.21% [81.48% - 86.05%],26,12,49,01-19-2021
15,AZ- TUCSON,89.71,853,779,1005,84.56,100.6,853 [779 - 1005],89.71% [84.56% - 100.6%],245,115,520,01-19-2021
16,AR- FORT SMITH,87.49,331,308,361,83.98,91.87,331 [308 - 361],87.49% [83.98% - 91.87%],96,51,152,01-19-2021
18,AR- JONESBORO,82.77,84,79,90,81.55,83.87,84 [79 - 90],82.77% [81.55% - 83.87%],25,14,35,01-19-2021
19,AR- LITTLE ROCK,83.62,720,670,780,81.89,85.63,720 [670 - 780],83.62% [81.89% - 85.63%],209,109,325,01-19-2021
21,AR- SPRINGDALE,100.25,731,690,784,92.58,110.18,731 [690 - 784],100.25% [92.58% - 110.18%],214,133,319,01-19-2021
22,AR- TEXARKANA,84.39,146,135,159,82.35,86.94,146 [135 - 159],84.39% [82.35% - 86.94%],43,23,68,01-19-2021
23,CA- ORANGE CO.,85.67,1465,1380,1548,83.49,87.87,1465 [1380 - 1548],85.67% [83.49% - 87.87%],434,267,602,01-19-2021
25,CA- BAKERSFIELD,83.93,467,438,497,82.32,85.56,467 [438 - 497],83.93% [82.32% - 85.56%],142,84,201,01-19-2021
31,CA- CHICO,82.34,50,46,54,81.25,83.44,50 [46 - 54],82.34% [81.25% - 83.44%],15,8,22,01-19-2021
33,CA- CONTRA COSTA CO.,89.49,657,619,706,85.69,94.18,657 [619 - 706],89.49% [85.69% - 94.18%],190,114,284,01-19-2021
43,CA- FRESNO,97.0,1172,1116,1198,93.27,99.36,1172 [1116 - 1198],97.0% [93.27% - 99.36%],388,303,442,01-19-2021
56,CA- LOS ANGELES,85.41,4253,3931,4589,82.78,88.15,4253 [3931 - 4589],85.41% [82.78% - 88.15%],1341,690,2021,01-19-2021
58,CA- MODESTO,85.99,344,325,364,83.78,88.32,344 [325 - 364],85.99% [83.78% - 88.32%],103,65,143,01-19-2021
62,CA- NAPA,85.5,108,101,117,83.09,88.42,108 [101 - 117],85.5% [83.09% - 88.42%],32,18,49,01-19-2021
65,CA- ALAMEDA CO.,88.29,964,901,1045,84.59,93.02,964 [901 - 1045],88.29% [84.59% - 93.02%],280,155,440,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,66,61,71,81.04,82.94,66 [61 - 71],81.99% [81.04% - 82.94%],21,11,31,01-19-2021
73,CA- REDDING,82.4,88,82,96,81.29,83.79,88 [82 - 96],82.4% [81.29% - 83.79%],26,14,41,01-19-2021
77,CA- SACRAMENTO,85.48,898,842,969,83.18,88.44,898 [842 - 969],85.48% [83.18% - 88.44%],262,152,404,01-19-2021
78,CA- SALINAS,91.85,308,293,321,88.07,95.51,308 [293 - 321],91.85% [88.07% - 95.51%],94,64,123,01-19-2021
79,CA- SAN BERNARDINO,83.98,728,677,778,82.18,85.69,728 [677 - 778],83.98% [82.18% - 85.69%],230,126,329,01-19-2021
80,CA- SAN DIEGO,87.0,1678,1576,1785,84.17,90.05,1678 [1576 - 1785],87.0% [84.17% - 90.05%],492,293,707,01-19-2021
81,CA- SAN FRANCISCO,82.78,481,449,519,81.56,84.28,481 [449 - 519],82.78% [81.56% - 84.28%],141,79,217,01-19-2021
82,CA- SAN JOSE,83.44,362,335,391,81.62,85.32,362 [335 - 391],83.44% [81.62% - 85.32%],104,49,161,01-19-2021
83,CA- SAN LUIS OBISPO,88.77,140,131,149,85.26,92.72,140 [131 - 149],88.77% [85.26% - 92.72%],40,24,58,01-19-2021
85,CA- SAN MATEO CO.,82.08,196,182,211,81.08,83.15,196 [182 - 211],82.08% [81.08% - 83.15%],56,29,85,01-19-2021
86,CA- SANTA BARBARA,94.29,447,424,467,89.42,98.43,447 [424 - 467],94.29% [89.42% - 98.43%],138,91,178,01-19-2021
87,CA- SANTA CRUZ,86.41,77,72,83,83.62,89.19,77 [72 - 83],86.41% [83.62% - 89.19%],23,13,33,01-19-2021
89,CA- SANTA ROSA,84.3,277,261,301,82.63,86.82,277 [261 - 301],84.3% [82.63% - 86.82%],80,49,127,01-19-2021
91,CA- STOCKTON,83.2,119,110,128,81.69,84.8,119 [110 - 128],83.2% [81.69% - 84.8%],34,18,51,01-19-2021
96,CA- VENTURA,85.28,274,253,299,82.61,88.46,274 [253 - 299],85.28% [82.61% - 88.46%],83,41,133,01-19-2021
101,CO- BOULDER,80.84,14,13,16,80.21,81.47,14 [13 - 16],80.84% [80.21% - 81.47%],4,1,7,01-19-2021
102,CO- COLORADO SPRINGS,82.03,68,61,77,80.68,83.57,68 [61 - 77],82.03% [80.68% - 83.57%],21,7,37,01-19-2021
103,CO- DENVER,82.91,474,439,524,81.47,85.0,474 [439 - 524],82.91% [81.47% - 85.0%],139,70,239,01-19-2021
104,CO- FORT COLLINS,82.35,49,46,57,81.25,83.91,49 [46 - 57],82.35% [81.25% - 83.91%],15,8,25,01-19-2021
105,CO- GRAND JUNCTION,85.68,150,141,167,83.41,89.6,150 [141 - 167],85.68% [83.41% - 89.6%],45,27,76,01-19-2021
106,CO- GREELEY,81.42,36,33,42,80.64,82.57,36 [33 - 42],81.42% [80.64% - 82.57%],11,5,20,01-19-2021
