region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.68,751,702,831,81.53,84.55,751 [702 - 831],82.68% [81.53% - 84.55%],226,129,384,01-26-2021
2,AL- DOTHAN,82.79,133,124,143,81.88,84.29,133 [124 - 143],82.79% [81.88% - 84.29%],37,25,57,01-26-2021
5,AL- HUNTSVILLE,81.76,112,106,119,81.06,82.34,112 [106 - 119],81.76% [81.06% - 82.34%],33,20,44,01-26-2021
6,AL- MOBILE,83.85,377,355,408,82.28,85.95,377 [355 - 408],83.85% [82.28% - 85.95%],110,65,170,01-26-2021
7,AL- MONTGOMERY,88.34,440,412,492,84.79,94.81,440 [412 - 492],88.34% [84.79% - 94.81%],129,74,229,01-26-2021
9,AL- TUSCALOOSA,82.81,98,93,110,81.9,85.01,98 [93 - 110],82.81% [81.9% - 85.01%],28,19,50,01-26-2021
11,AZ- MESA,85.45,361,335,410,82.98,89.6,361 [335 - 410],85.45% [82.98% - 89.6%],108,59,190,01-26-2021
12,AZ- PHOENIX,82.94,736,683,824,81.6,84.95,736 [683 - 824],82.94% [81.6% - 84.95%],223,121,375,01-26-2021
14,AZ- SUN CITY,81.36,34,31,38,80.62,82.1,34 [31 - 38],81.36% [80.62% - 82.1%],11,5,17,01-26-2021
15,AZ- TUCSON,87.96,700,645,810,84.28,95.33,700 [645 - 810],87.96% [84.28% - 95.33%],201,108,387,01-26-2021
16,AR- FORT SMITH,82.34,105,98,114,81.41,83.67,105 [98 - 114],82.34% [81.41% - 83.67%],30,18,47,01-26-2021
18,AR- JONESBORO,81.11,35,32,38,80.44,81.88,35 [32 - 38],81.11% [80.44% - 81.88%],10,4,17,01-26-2021
19,AR- LITTLE ROCK,81.82,364,339,391,81.04,82.72,364 [339 - 391],81.82% [81.04% - 82.72%],105,60,157,01-26-2021
21,AR- SPRINGDALE,85.58,203,192,221,83.31,88.51,203 [192 - 221],85.58% [83.31% - 88.51%],59,35,90,01-26-2021
22,AR- TEXARKANA,82.65,87,81,95,81.33,84.29,87 [81 - 95],82.65% [81.33% - 84.29%],26,13,42,01-26-2021
23,CA- ORANGE CO.,82.35,601,565,639,81.46,83.29,601 [565 - 639],82.35% [81.46% - 83.29%],180,112,252,01-26-2021
25,CA- BAKERSFIELD,81.91,232,218,248,81.19,82.77,232 [218 - 248],81.91% [81.19% - 82.77%],69,43,100,01-26-2021
31,CA- CHICO,81.25,28,26,30,80.78,82.03,28 [26 - 30],81.25% [80.78% - 82.03%],8,5,13,01-26-2021
33,CA- CONTRA COSTA CO.,81.35,92,85,99,80.75,82.0,92 [85 - 99],81.35% [80.75% - 82.0%],27,15,40,01-26-2021
43,CA- FRESNO,82.37,178,167,190,81.45,83.42,178 [167 - 190],82.37% [81.45% - 83.42%],54,33,78,01-26-2021
56,CA- LOS ANGELES,83.43,2789,2601,2992,81.91,85.06,2789 [2601 - 2992],83.43% [81.91% - 85.06%],850,473,1256,01-26-2021
58,CA- MODESTO,81.51,87,81,95,80.87,82.33,87 [81 - 95],81.51% [80.87% - 82.33%],26,15,40,01-26-2021
62,CA- NAPA,81.89,35,33,39,81.03,82.92,35 [33 - 39],81.89% [81.03% - 82.92%],11,6,17,01-26-2021
65,CA- ALAMEDA CO.,80.62,69,63,77,80.3,81.07,69 [63 - 77],80.62% [80.3% - 81.07%],21,10,36,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,83.32,113,107,120,82.18,84.56,113 [107 - 120],83.32% [82.18% - 84.56%],35,23,48,01-26-2021
73,CA- REDDING,80.74,25,23,28,80.46,81.11,25 [23 - 28],80.74% [80.46% - 81.11%],8,5,12,01-26-2021
77,CA- SACRAMENTO,81.17,196,183,214,80.69,81.88,196 [183 - 214],81.17% [80.69% - 81.88%],56,33,90,01-26-2021
78,CA- SALINAS,81.26,32,29,35,80.63,81.77,32 [29 - 35],81.26% [80.63% - 81.77%],10,5,14,01-26-2021
79,CA- SAN BERNARDINO,83.55,652,614,692,82.21,84.93,652 [614 - 692],83.55% [82.21% - 84.93%],205,128,285,01-26-2021
80,CA- SAN DIEGO,82.9,671,632,711,81.82,84.05,671 [632 - 711],82.9% [81.82% - 84.05%],204,128,285,01-26-2021
81,CA- SAN FRANCISCO,80.55,95,88,102,80.32,80.79,95 [88 - 102],80.55% [80.32% - 80.79%],28,16,40,01-26-2021
82,CA- SAN JOSE,82.51,266,249,286,81.45,83.67,266 [249 - 286],82.51% [81.45% - 83.67%],76,44,111,01-26-2021
83,CA- SAN LUIS OBISPO,81.97,28,26,31,81.1,83.07,28 [26 - 31],81.97% [81.1% - 83.07%],9,5,14,01-26-2021
85,CA- SAN MATEO CO.,81.04,92,85,99,80.56,81.52,92 [85 - 99],81.04% [80.56% - 81.52%],28,15,41,01-26-2021
86,CA- SANTA BARBARA,84.97,168,158,179,83.11,87.04,168 [158 - 179],84.97% [83.11% - 87.04%],48,30,68,01-26-2021
87,CA- SANTA CRUZ,87.24,90,84,97,84.18,90.86,90 [84 - 97],87.24% [84.18% - 90.86%],26,15,39,01-26-2021
89,CA- SANTA ROSA,80.59,35,32,38,80.32,80.86,35 [32 - 38],80.59% [80.32% - 80.86%],11,6,16,01-26-2021
91,CA- STOCKTON,81.79,63,59,68,81.13,82.63,63 [59 - 68],81.79% [81.13% - 82.63%],19,12,28,01-26-2021
96,CA- VENTURA,91.7,627,587,664,86.74,96.47,627 [587 - 664],91.7% [86.74% - 96.47%],184,106,259,01-26-2021
101,CO- BOULDER,81.05,14,13,16,80.42,81.26,14 [13 - 16],81.05% [80.42% - 81.26%],5,2,6,01-26-2021
102,CO- COLORADO SPRINGS,81.84,64,59,73,80.97,83.57,64 [59 - 73],81.84% [80.97% - 83.57%],19,10,37,01-26-2021
103,CO- DENVER,81.53,250,232,279,80.77,82.72,250 [232 - 279],81.53% [80.77% - 82.72%],73,37,130,01-26-2021
104,CO- FORT COLLINS,80.94,21,19,22,80.31,81.1,21 [19 - 22],80.94% [80.31% - 81.1%],6,2,7,01-26-2021
105,CO- GRAND JUNCTION,83.66,98,90,106,81.77,85.68,98 [90 - 106],83.66% [81.77% - 85.68%],29,14,45,01-26-2021
106,CO- GREELEY,80.77,19,17,22,80.26,81.29,19 [17 - 22],80.77% [80.26% - 81.29%],6,2,10,01-26-2021
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,01-26-2021
109,CT- BRIDGEPORT,81.06,58,54,63,80.59,81.59,58 [54 - 63],81.06% [80.59% - 81.59%],18,10,27,01-26-2021
110,CT- HARTFORD,82.06,228,213,244,81.23,82.98,228 [213 - 244],82.06% [81.23% - 82.98%],67,40,97,01-26-2021
