region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.36,884,822,961,81.86,84.93,884 [822 - 961],83.36% [81.86% - 84.93%],284,157,416,01-26-2021
2,AL- DOTHAN,82.94,139,132,148,81.96,83.99,139 [132 - 148],82.94% [81.96% - 83.99%],39,26,53,01-26-2021
5,AL- HUNTSVILLE,81.91,120,113,127,81.38,82.61,120 [113 - 127],81.91% [81.38% - 82.61%],36,26,49,01-26-2021
6,AL- MOBILE,83.71,368,350,395,82.63,85.18,368 [350 - 395],83.71% [82.63% - 85.18%],106,75,148,01-26-2021
7,AL- MONTGOMERY,87.83,413,388,459,84.72,93.71,413 [388 - 459],87.83% [84.72% - 93.71%],121,73,212,01-26-2021
9,AL- TUSCALOOSA,82.81,98,93,109,82.1,84.81,98 [93 - 109],82.81% [82.1% - 84.81%],28,21,48,01-26-2021
11,AZ- MESA,86.16,402,377,442,83.84,89.39,402 [377 - 442],86.16% [83.84% - 89.39%],122,76,186,01-26-2021
12,AZ- PHOENIX,83.46,844,793,920,82.14,85.11,844 [793 - 920],83.46% [82.14% - 85.11%],262,162,387,01-26-2021
14,AZ- SUN CITY,81.73,41,38,45,80.99,82.47,41 [38 - 45],81.73% [80.99% - 82.47%],14,8,20,01-26-2021
15,AZ- TUCSON,88.32,716,670,807,85.03,93.63,716 [670 - 807],88.32% [85.03% - 93.63%],210,127,344,01-26-2021
16,AR- FORT SMITH,82.58,110,103,118,81.64,83.67,110 [103 - 118],82.58% [81.64% - 83.67%],33,21,47,01-26-2021
18,AR- JONESBORO,81.33,40,37,44,81.0,81.99,40 [37 - 44],81.33% [81.0% - 81.99%],12,9,18,01-26-2021
19,AR- LITTLE ROCK,81.91,368,348,395,81.3,82.67,368 [348 - 395],81.91% [81.3% - 82.67%],110,75,154,01-26-2021
21,AR- SPRINGDALE,85.58,203,192,218,83.78,87.95,203 [192 - 218],85.58% [83.78% - 87.95%],59,40,84,01-26-2021
22,AR- TEXARKANA,82.55,84,79,91,81.73,83.47,84 [79 - 91],82.55% [81.73% - 83.47%],25,17,34,01-26-2021
23,CA- ORANGE CO.,82.65,665,631,702,81.8,83.57,665 [631 - 702],82.65% [81.8% - 83.57%],203,138,273,01-26-2021
25,CA- BAKERSFIELD,82.16,257,244,273,81.44,82.93,257 [244 - 273],82.16% [81.44% - 82.93%],78,52,106,01-26-2021
31,CA- CHICO,81.41,30,28,32,80.94,81.88,30 [28 - 32],81.41% [80.94% - 81.88%],9,6,12,01-26-2021
33,CA- CONTRA COSTA CO.,81.55,101,95,108,81.0,82.2,101 [95 - 108],81.55% [81.0% - 82.2%],31,20,44,01-26-2021
43,CA- FRESNO,82.76,205,194,217,81.88,83.81,205 [194 - 217],82.76% [81.88% - 83.81%],63,43,87,01-26-2021
56,CA- LOS ANGELES,83.88,3173,2983,3376,82.36,85.49,3173 [2983 - 3376],83.88% [82.36% - 85.49%],962,586,1362,01-26-2021
58,CA- MODESTO,81.86,100,94,107,81.16,82.62,100 [94 - 107],81.86% [81.16% - 82.62%],32,20,45,01-26-2021
62,CA- NAPA,81.89,35,33,38,81.2,82.58,35 [33 - 38],81.89% [81.2% - 82.58%],11,7,15,01-26-2021
65,CA- ALAMEDA CO.,80.77,82,76,90,80.44,81.21,82 [76 - 90],80.77% [80.44% - 81.21%],26,15,41,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,83.99,135,128,142,82.75,85.22,135 [128 - 142],83.99% [82.75% - 85.22%],42,29,55,01-26-2021
73,CA- REDDING,80.74,25,23,28,80.46,81.02,25 [23 - 28],80.74% [80.46% - 81.02%],8,5,11,01-26-2021
77,CA- SACRAMENTO,81.36,210,198,227,80.88,81.92,210 [198 - 227],81.36% [80.88% - 81.92%],65,42,92,01-26-2021
78,CA- SALINAS,81.51,38,36,41,81.01,82.14,38 [36 - 41],81.51% [81.01% - 82.14%],12,8,17,01-26-2021
79,CA- SAN BERNARDINO,84.34,795,755,837,82.97,85.79,795 [755 - 837],84.34% [82.97% - 85.79%],251,172,335,01-26-2021
80,CA- SAN DIEGO,83.33,765,727,806,82.29,84.48,765 [727 - 806],83.33% [82.29% - 84.48%],234,161,315,01-26-2021
81,CA- SAN FRANCISCO,80.61,101,95,108,80.37,80.85,101 [95 - 108],80.61% [80.37% - 80.85%],31,19,43,01-26-2021
82,CA- SAN JOSE,82.64,270,254,287,81.69,83.64,270 [254 - 287],82.64% [81.69% - 83.64%],80,51,110,01-26-2021
83,CA- SAN LUIS OBISPO,82.41,34,32,37,81.54,83.29,34 [32 - 37],82.41% [81.54% - 83.29%],11,7,15,01-26-2021
85,CA- SAN MATEO CO.,81.11,101,95,107,80.7,81.59,101 [95 - 107],81.11% [80.7% - 81.59%],30,19,43,01-26-2021
86,CA- SANTA BARBARA,85.07,168,159,178,83.31,86.83,168 [159 - 178],85.07% [83.31% - 86.83%],49,32,66,01-26-2021
87,CA- SANTA CRUZ,86.69,84,79,90,84.18,89.47,84 [79 - 90],86.69% [84.18% - 89.47%],24,15,34,01-26-2021
89,CA- SANTA ROSA,80.64,39,36,42,80.38,80.91,39 [36 - 42],80.64% [80.38% - 80.91%],12,7,17,01-26-2021
