region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.06,2061,1942,2229,84.24,91.01,2061 [1942 - 2229],87.06% [84.24% - 91.01%],596,358,930,01-13-2021
2,AL- DOTHAN,91.67,527,495,569,86.93,97.55,527 [495 - 569],91.67% [86.93% - 97.55%],155,92,233,01-13-2021
5,AL- HUNTSVILLE,87.98,513,481,553,84.63,92.29,513 [481 - 553],87.98% [84.63% - 92.29%],150,87,231,01-13-2021
6,AL- MOBILE,87.0,686,644,744,84.06,91.03,686 [644 - 744],87.0% [84.06% - 91.03%],200,116,315,01-13-2021
7,AL- MONTGOMERY,100.18,1036,984,1105,93.52,109.11,1036 [984 - 1105],100.18% [93.52% - 109.11%],312,209,450,01-13-2021
9,AL- TUSCALOOSA,86.61,225,212,244,84.01,90.12,225 [212 - 244],86.61% [84.01% - 90.12%],66,40,101,01-13-2021
11,AZ- MESA,121.46,2550,2286,3036,94.75,170.86,2550 [2286 - 3036],121.46% [94.75% - 170.86%],821,292,1799,01-13-2021
12,AZ- PHOENIX,102.61,5356,4811,6359,88.18,129.25,5356 [4811 - 6359],102.61% [88.18% - 129.25%],1713,620,3731,01-13-2021
14,AZ- SUN CITY,97.16,429,383,512,85.93,117.9,429 [383 - 512],97.16% [85.93% - 117.9%],139,48,307,01-13-2021
15,AZ- TUCSON,94.98,1298,1181,1529,86.34,111.5,1298 [1181 - 1529],94.98% [86.34% - 111.5%],378,160,795,01-13-2021
16,AR- FORT SMITH,99.98,876,829,930,92.72,107.87,876 [829 - 930],99.98% [92.72% - 107.87%],256,163,357,01-13-2021
18,AR- JONESBORO,84.54,140,133,153,82.88,87.19,140 [133 - 153],84.54% [82.88% - 87.19%],41,26,65,01-13-2021
19,AR- LITTLE ROCK,86.05,1215,1147,1309,83.71,89.27,1215 [1147 - 1309],86.05% [83.71% - 89.27%],349,214,535,01-13-2021
21,AR- SPRINGDALE,93.91,508,477,546,88.04,100.91,508 [477 - 546],93.91% [88.04% - 100.91%],147,85,221,01-13-2021
22,AR- TEXARKANA,84.49,143,133,156,82.45,86.94,143 [133 - 156],84.49% [82.45% - 86.94%],44,24,68,01-13-2021
23,CA- ORANGE CO.,84.13,1089,1019,1164,82.39,86.01,1089 [1019 - 1164],84.13% [82.39% - 86.01%],316,183,460,01-13-2021
25,CA- BAKERSFIELD,84.45,540,512,568,82.88,85.97,540 [512 - 568],84.45% [82.88% - 85.97%],161,104,216,01-13-2021
