region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.87,1989,1878,2148,84.26,90.59,1989 [1878 - 2148],86.87% [84.26% - 90.59%],580,360,894,01-13-2021
2,AL- DOTHAN,90.77,491,464,533,86.7,97.02,491 [464 - 533],90.77% [86.7% - 97.02%],143,89,226,01-13-2021
5,AL- HUNTSVILLE,87.39,481,454,517,84.52,91.22,481 [454 - 517],87.39% [84.52% - 91.22%],139,85,211,01-13-2021
6,AL- MOBILE,86.65,644,606,696,83.96,90.26,644 [606 - 696],86.65% [83.96% - 90.26%],190,113,293,01-13-2021
7,AL- MONTGOMERY,100.57,1107,1055,1179,94.17,109.95,1107 [1055 - 1179],100.57% [94.17% - 109.95%],318,219,463,01-13-2021
9,AL- TUSCALOOSA,86.71,227,215,244,84.21,89.42,227 [215 - 244],86.71% [84.21% - 89.42%],67,42,94,01-13-2021
11,AZ- MESA,126.06,3086,2817,3578,100.96,172.53,3086 [2817 - 3578],126.06% [100.96% - 172.53%],912,415,1832,01-13-2021
12,AZ- PHOENIX,105.12,6428,5871,7443,91.54,130.03,6428 [5871 - 7443],105.12% [91.54% - 130.03%],1903,874,3790,01-13-2021
14,AZ- SUN CITY,99.38,527,481,612,88.64,119.14,527 [481 - 612],99.38% [88.64% - 119.14%],157,70,317,01-13-2021
15,AZ- TUCSON,94.98,1314,1206,1520,86.7,110.74,1314 [1206 - 1520],94.98% [86.7% - 110.74%],378,169,776,01-13-2021
16,AR- FORT SMITH,98.42,792,748,850,91.63,107.4,792 [748 - 850],98.42% [91.63% - 107.4%],236,149,351,01-13-2021
18,AR- JONESBORO,84.42,140,133,151,83.1,86.42,140 [133 - 151],84.42% [83.1% - 86.42%],40,28,58,01-13-2021
19,AR- LITTLE ROCK,85.89,1170,1106,1258,83.66,88.91,1170 [1106 - 1258],85.89% [83.66% - 88.91%],340,211,514,01-13-2021
21,AR- SPRINGDALE,93.25,481,451,515,87.85,99.77,481 [451 - 515],93.25% [87.85% - 99.77%],140,83,209,01-13-2021
22,AR- TEXARKANA,83.78,125,117,136,82.04,85.41,125 [117 - 136],83.78% [82.04% - 85.41%],37,20,53,01-13-2021
23,CA- ORANGE CO.,84.33,1134,1067,1205,82.73,86.03,1134 [1067 - 1205],84.33% [82.73% - 86.03%],331,209,461,01-13-2021
25,CA- BAKERSFIELD,84.62,574,545,605,83.15,86.31,574 [545 - 605],84.62% [83.15% - 86.31%],167,114,228,01-13-2021
31,CA- CHICO,84.06,89,83,95,82.34,85.78,89 [83 - 95],84.06% [82.34% - 85.78%],26,15,37,01-13-2021
33,CA- CONTRA COSTA CO.,85.89,408,387,432,83.79,88.14,408 [387 - 432],85.89% [83.79% - 88.14%],118,76,163,01-13-2021
43,CA- FRESNO,100.89,1640,1566,1725,94.37,108.73,1640 [1566 - 1725],100.89% [94.37% - 108.73%],477,328,656,01-13-2021
56,CA- LOS ANGELES,81.93,1533,1436,1647,81.15,82.79,1533 [1436 - 1647],81.93% [81.15% - 82.79%],478,286,693,01-13-2021
58,CA- MODESTO,87.91,473,450,500,85.29,91.05,473 [450 - 500],87.91% [85.29% - 91.05%],136,91,190,01-13-2021
62,CA- NAPA,86.53,129,121,140,83.95,90.48,129 [121 - 140],86.53% [83.95% - 90.48%],38,23,61,01-13-2021
