region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.31,678,632,749,81.27,84.03,678 [632 - 749],82.31% [81.27% - 84.03%],195,107,340,01-26-2021
2,AL- DOTHAN,83.09,140,129,152,81.36,84.59,140 [129 - 152],83.09% [81.36% - 84.59%],41,18,61,01-26-2021
5,AL- HUNTSVILLE,81.65,101,93,113,80.74,82.5,101 [93 - 113],81.65% [80.74% - 82.5%],31,14,47,01-26-2021
6,AL- MOBILE,83.89,389,363,428,82.14,86.48,389 [363 - 428],83.89% [82.14% - 86.48%],111,61,185,01-26-2021
7,AL- MONTGOMERY,88.54,453,426,503,84.98,95.01,453 [426 - 503],88.54% [84.98% - 95.01%],132,77,232,01-26-2021
9,AL- TUSCALOOSA,82.81,98,93,111,81.8,85.41,98 [93 - 111],82.81% [81.8% - 85.41%],28,18,54,01-26-2021
11,AZ- MESA,84.8,323,293,380,81.92,90.3,323 [293 - 380],84.8% [81.92% - 90.3%],95,38,204,01-26-2021
12,AZ- PHOENIX,82.39,608,553,717,80.96,85.06,608 [553 - 717],82.39% [80.96% - 85.06%],181,73,383,01-26-2021
14,AZ- SUN CITY,80.99,26,23,31,80.37,81.98,26 [23 - 31],80.99% [80.37% - 81.98%],8,3,16,01-26-2021
15,AZ- TUCSON,87.81,674,609,804,82.85,97.59,674 [609 - 804],87.81% [82.85% - 97.59%],197,72,444,01-26-2021
16,AR- FORT SMITH,82.73,123,113,134,81.33,84.37,123 [113 - 134],82.73% [81.33% - 84.37%],35,17,56,01-26-2021
18,AR- JONESBORO,81.11,35,32,38,80.44,81.88,35 [32 - 38],81.11% [80.44% - 81.88%],10,4,17,01-26-2021
