region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.91,256,235,284,80.41,81.53,256 [235 - 284],80.91% [80.41% - 81.53%],77,35,129,02-02-2021
2,AL- DOTHAN,81.73,71,65,79,80.83,82.64,71 [65 - 79],81.73% [80.83% - 82.64%],23,11,35,02-02-2021
5,AL- HUNTSVILLE,81.44,92,85,101,80.85,82.23,92 [85 - 101],81.44% [80.85% - 82.23%],27,16,42,02-02-2021
6,AL- MOBILE,81.54,144,132,157,80.74,82.21,144 [132 - 157],81.54% [80.74% - 82.21%],44,21,63,02-02-2021
7,AL- MONTGOMERY,81.68,83,75,91,80.84,82.46,83 [75 - 91],81.68% [80.84% - 82.46%],26,13,38,02-02-2021
9,AL- TUSCALOOSA,81.6,56,52,63,81.0,83.01,56 [52 - 63],81.6% [81.0% - 83.01%],16,10,30,02-02-2021
11,AZ- MESA,83.28,214,198,240,81.67,85.66,214 [198 - 240],83.28% [81.67% - 85.66%],65,33,112,02-02-2021
12,AZ- PHOENIX,81.85,456,422,511,80.95,83.16,456 [422 - 511],81.85% [80.95% - 83.16%],140,72,239,02-02-2021
14,AZ- SUN CITY,81.36,35,32,39,80.62,82.22,35 [32 - 39],81.36% [80.62% - 82.22%],11,5,18,02-02-2021
15,AZ- TUCSON,81.58,131,121,148,80.79,82.73,131 [121 - 148],81.58% [80.79% - 82.73%],40,20,69,02-02-2021
16,AR- FORT SMITH,81.56,70,64,79,80.78,82.73,70 [64 - 79],81.56% [80.78% - 82.73%],20,10,35,02-02-2021
18,AR- JONESBORO,80.44,14,13,16,80.33,80.88,14 [13 - 16],80.44% [80.33% - 80.88%],4,3,8,02-02-2021
19,AR- LITTLE ROCK,81.13,219,204,241,80.68,81.87,219 [204 - 241],81.13% [80.68% - 81.87%],65,39,108,02-02-2021
