region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.01,292,270,319,80.56,81.62,292 [270 - 319],81.01% [80.56% - 81.62%],85,47,137,02-09-2021
2,AL- DOTHAN,80.83,35,32,40,80.3,81.51,35 [32 - 40],80.83% [80.3% - 81.51%],11,4,20,02-09-2021
5,AL- HUNTSVILLE,81.65,105,97,114,80.96,82.45,105 [97 - 114],81.65% [80.96% - 82.45%],31,18,46,02-09-2021
6,AL- MOBILE,81.19,112,103,120,80.56,81.68,112 [103 - 120],81.19% [80.56% - 81.68%],34,16,48,02-09-2021
7,AL- MONTGOMERY,81.29,70,64,77,80.52,82.13,70 [64 - 77],81.29% [80.52% - 82.13%],20,8,33,02-09-2021
9,AL- TUSCALOOSA,81.3,42,38,46,80.6,82.0,42 [38 - 46],81.3% [80.6% - 82.0%],13,6,20,02-09-2021
11,AZ- MESA,81.46,95,87,105,80.71,82.42,95 [87 - 105],81.46% [80.71% - 82.42%],29,14,48,02-09-2021
12,AZ- PHOENIX,80.9,214,196,238,80.44,81.48,214 [196 - 238],80.9% [80.44% - 81.48%],68,33,112,02-09-2021
14,AZ- SUN CITY,80.62,14,13,16,80.25,80.99,14 [13 - 16],80.62% [80.25% - 80.99%],5,2,8,02-09-2021
15,AZ- TUCSON,80.71,57,52,64,80.36,81.19,57 [52 - 64],80.71% [80.36% - 81.19%],18,9,30,02-09-2021
16,AR- FORT SMITH,81.25,56,52,63,80.7,82.11,56 [52 - 63],81.25% [80.7% - 82.11%],16,9,27,02-09-2021
18,AR- JONESBORO,80.77,21,20,25,80.55,81.55,21 [20 - 25],80.77% [80.55% - 81.55%],7,5,14,02-09-2021
19,AR- LITTLE ROCK,81.46,292,271,314,80.8,82.22,292 [271 - 314],81.46% [80.8% - 82.22%],84,46,128,02-09-2021
21,AR- SPRINGDALE,81.61,56,52,61,81.04,82.46,56 [52 - 61],81.61% [81.04% - 82.46%],17,11,26,02-09-2021
22,AR- TEXARKANA,82.24,73,68,80,81.33,83.37,73 [68 - 80],82.24% [81.33% - 83.37%],22,13,33,02-09-2021
23,CA- ORANGE CO.,80.24,58,53,64,80.12,80.38,58 [53 - 64],80.24% [80.12% - 80.38%],18,9,29,02-09-2021
25,CA- BAKERSFIELD,80.41,49,45,54,80.22,80.64,49 [45 - 54],80.41% [80.22% - 80.64%],15,8,23,02-09-2021
31,CA- CHICO,80.31,7,7,8,80.16,80.47,7 [7 - 8],80.31% [80.16% - 80.47%],2,1,3,02-09-2021
33,CA- CONTRA COSTA CO.,80.45,28,26,31,80.25,80.65,28 [26 - 31],80.45% [80.25% - 80.65%],9,5,13,02-09-2021
43,CA- FRESNO,80.7,52,48,56,80.39,81.01,52 [48 - 56],80.7% [80.39% - 81.01%],16,9,23,02-09-2021
56,CA- LOS ANGELES,80.27,204,187,223,80.13,80.42,204 [187 - 223],80.27% [80.13% - 80.42%],67,33,105,02-09-2021
58,CA- MODESTO,81.05,60,55,65,80.52,81.51,60 [55 - 65],81.05% [80.52% - 81.51%],18,9,26,02-09-2021
62,CA- NAPA,80.69,14,13,16,80.34,81.03,14 [13 - 16],80.69% [80.34% - 81.03%],4,2,6,02-09-2021
65,CA- ALAMEDA CO.,80.24,24,22,27,80.12,80.38,24 [22 - 27],80.24% [80.12% - 80.38%],8,4,13,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,8,80.09,80.38,7 [6 - 8],80.19% [80.09% - 80.38%],2,1,4,02-09-2021
73,CA- REDDING,80.28,7,6,8,80.09,80.37,7 [6 - 8],80.28% [80.09% - 80.37%],3,1,4,02-09-2021
77,CA- SACRAMENTO,80.25,42,38,45,80.13,80.38,42 [38 - 45],80.25% [80.13% - 80.38%],12,6,18,02-09-2021
78,CA- SALINAS,80.5,14,13,15,80.25,80.76,14 [13 - 15],80.5% [80.25% - 80.76%],4,2,6,02-09-2021
79,CA- SAN BERNARDINO,80.26,42,38,48,80.1,80.43,42 [38 - 48],80.26% [80.1% - 80.43%],15,6,25,02-09-2021
80,CA- SAN DIEGO,80.57,130,121,141,80.33,80.87,130 [121 - 141],80.57% [80.33% - 80.87%],40,23,61,02-09-2021
81,CA- SAN FRANCISCO,80.16,27,25,30,80.1,80.26,27 [25 - 30],80.16% [80.1% - 80.26%],8,5,13,02-09-2021
82,CA- SAN JOSE,80.26,28,26,31,80.13,80.43,28 [26 - 31],80.26% [80.13% - 80.43%],8,4,13,02-09-2021
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.32,14 [13 - 15],80.88% [80.44% - 81.32%],4,2,6,02-09-2021
85,CA- SAN MATEO CO.,80.22,20,18,22,80.11,80.33,20 [18 - 22],80.22% [80.11% - 80.33%],6,3,9,02-09-2021
86,CA- SANTA BARBARA,80.62,21,19,23,80.31,80.93,21 [19 - 23],80.62% [80.31% - 80.93%],6,3,9,02-09-2021
87,CA- SANTA CRUZ,80.84,14,13,15,80.56,81.67,14 [13 - 15],80.84% [80.56% - 81.67%],3,2,6,02-09-2021
89,CA- SANTA ROSA,80.16,14,13,14,80.11,80.27,14 [13 - 14],80.16% [80.11% - 80.27%],3,2,5,02-09-2021
91,CA- STOCKTON,80.56,21,19,23,80.38,80.94,21 [19 - 23],80.56% [80.38% - 80.94%],6,4,10,02-09-2021
96,CA- VENTURA,80.76,42,39,46,80.45,81.21,42 [39 - 46],80.76% [80.45% - 81.21%],12,7,19,02-09-2021
101,CO- BOULDER,81.05,14,13,16,80.42,81.47,14 [13 - 16],81.05% [80.42% - 81.47%],5,2,7,02-09-2021
102,CO- COLORADO SPRINGS,81.55,56,52,64,80.77,83.09,56 [52 - 64],81.55% [80.77% - 83.09%],16,8,32,02-09-2021
103,CO- DENVER,81.17,194,180,215,80.59,82.05,194 [180 - 215],81.17% [80.59% - 82.05%],56,28,98,02-09-2021
104,CO- FORT COLLINS,80.78,14,13,17,80.47,81.41,14 [13 - 17],80.78% [80.47% - 81.41%],5,3,9,02-09-2021
105,CO- GRAND JUNCTION,81.01,22,20,27,80.51,82.02,22 [20 - 27],81.01% [80.51% - 82.02%],8,4,16,02-09-2021
106,CO- GREELEY,80.64,14,13,16,80.39,81.03,14 [13 - 16],80.64% [80.39% - 81.03%],5,3,8,02-09-2021
107,CO- PUEBLO,80.13,1,0,2,80.0,80.25,1 [0 - 2],80.13% [80.0% - 80.25%],1,0,2,02-09-2021
109,CT- BRIDGEPORT,80.59,35,32,38,80.29,80.88,35 [32 - 38],80.59% [80.29% - 80.88%],10,5,15,02-09-2021
110,CT- HARTFORD,80.58,58,53,64,80.25,80.86,58 [53 - 64],80.58% [80.25% - 80.86%],19,8,28,02-09-2021
111,CT- NEW HAVEN,80.49,59,53,65,80.23,80.75,59 [53 - 65],80.49% [80.23% - 80.75%],19,9,29,02-09-2021
112,DE- WILMINGTON,80.32,20,18,23,80.16,80.59,20 [18 - 23],80.32% [80.16% - 80.59%],6,3,11,02-09-2021
113,DC- WASHINGTON,80.98,173,160,188,80.51,81.42,173 [160 - 188],80.98% [80.51% - 81.42%],54,28,78,02-09-2021
115,FL- BRADENTON,80.85,21,19,23,80.42,81.41,21 [19 - 23],80.85% [80.42% - 81.41%],6,3,10,02-09-2021
116,FL- CLEARWATER,80.86,49,45,54,80.43,81.28,49 [45 - 54],80.86% [80.43% - 81.28%],14,7,21,02-09-2021
118,FL- FORT LAUDERDALE,81.15,347,321,378,80.6,81.78,347 [321 - 378],81.15% [80.6% - 81.78%],100,52,155,02-09-2021
119,FL- FORT MYERS,80.63,78,72,85,80.34,80.91,78 [72 - 85],80.63% [80.34% - 80.91%],24,13,35,02-09-2021
