region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.38,100,91,114,80.18,80.63,100 [91 - 114],80.38% [80.18% - 80.63%],32,15,53,02-16-2021
2,AL- DOTHAN,80.3,14,13,14,80.15,80.3,14 [13 - 14],80.3% [80.15% - 80.3%],4,2,4,02-16-2021
5,AL- HUNTSVILLE,80.69,38,35,42,80.32,80.96,38 [35 - 42],80.69% [80.32% - 80.96%],13,6,18,02-16-2021
6,AL- MOBILE,80.56,42,38,48,80.28,80.84,42 [38 - 48],80.56% [80.28% - 80.84%],16,8,24,02-16-2021
7,AL- MONTGOMERY,80.58,28,25,30,80.13,80.71,28 [25 - 30],80.58% [80.13% - 80.71%],9,2,11,02-16-2021
9,AL- TUSCALOOSA,80.6,18,16,21,80.4,81.0,18 [16 - 21],80.6% [80.4% - 81.0%],6,4,10,02-16-2021
11,AZ- MESA,80.86,52,48,56,80.45,81.26,52 [48 - 56],80.86% [80.45% - 81.26%],17,9,25,02-16-2021
12,AZ- PHOENIX,80.49,119,110,129,80.28,80.75,119 [110 - 129],80.49% [80.28% - 80.75%],37,21,57,02-16-2021
14,AZ- SUN CITY,80.37,7,7,8,80.25,80.49,7 [7 - 8],80.37% [80.25% - 80.49%],3,2,4,02-16-2021
15,AZ- TUCSON,80.36,28,25,30,80.16,80.52,28 [25 - 30],80.36% [80.16% - 80.52%],9,4,13,02-16-2021
16,AR- FORT SMITH,80.55,21,19,23,80.23,80.78,21 [19 - 23],80.55% [80.23% - 80.78%],7,3,10,02-16-2021
18,AR- JONESBORO,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],1,0,1,02-16-2021
19,AR- LITTLE ROCK,80.4,74,67,81,80.16,80.61,74 [67 - 81],80.4% [80.16% - 80.61%],23,9,35,02-16-2021
21,AR- SPRINGDALE,80.76,22,19,24,80.28,80.95,22 [19 - 24],80.76% [80.28% - 80.95%],8,3,10,02-16-2021
22,AR- TEXARKANA,80.82,28,26,32,80.41,81.43,28 [26 - 32],80.82% [80.41% - 81.43%],8,4,14,02-16-2021
23,CA- ORANGE CO.,80.37,88,82,94,80.22,80.51,88 [82 - 94],80.37% [80.22% - 80.51%],28,17,39,02-16-2021
25,CA- BAKERSFIELD,80.64,73,68,78,80.39,80.88,73 [68 - 78],80.64% [80.39% - 80.88%],23,14,32,02-16-2021
31,CA- CHICO,80.16,7,6,7,80.16,80.31,7 [6 - 7],80.16% [80.16% - 80.31%],1,1,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.35,21,19,23,80.2,80.5,21 [19 - 23],80.35% [80.2% - 80.5%],7,4,10,02-16-2021
43,CA- FRESNO,80.31,21,19,23,80.18,80.44,21 [19 - 23],80.31% [80.18% - 80.44%],7,4,10,02-16-2021
56,CA- LOS ANGELES,80.19,140,129,152,80.1,80.29,140 [129 - 152],80.19% [80.1% - 80.29%],48,25,71,02-16-2021
58,CA- MODESTO,80.7,41,38,44,80.47,80.99,41 [38 - 44],80.7% [80.47% - 80.99%],12,8,17,02-16-2021
62,CA- NAPA,80.34,7,7,8,80.34,80.86,7 [7 - 8],80.34% [80.34% - 80.86%],2,2,5,02-16-2021
65,CA- ALAMEDA CO.,80.27,28,26,30,80.15,80.38,28 [26 - 30],80.27% [80.15% - 80.38%],9,5,13,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,6,5,7,80.09,80.19,6 [5 - 7],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
73,CA- REDDING,80.18,7,6,9,80.0,80.37,7 [6 - 9],80.18% [80.0% - 80.37%],2,0,4,02-16-2021
77,CA- SACRAMENTO,80.38,55,50,61,80.23,80.59,55 [50 - 61],80.38% [80.23% - 80.59%],18,11,28,02-16-2021
78,CA- SALINAS,80.63,14,13,15,80.38,80.76,14 [13 - 15],80.63% [80.38% - 80.76%],5,3,6,02-16-2021
79,CA- SAN BERNARDINO,80.22,36,33,40,80.12,80.33,36 [33 - 40],80.22% [80.12% - 80.33%],13,7,19,02-16-2021
80,CA- SAN DIEGO,80.4,89,82,96,80.23,80.57,89 [82 - 96],80.4% [80.23% - 80.57%],28,16,40,02-16-2021
81,CA- SAN FRANCISCO,80.22,35,33,38,80.14,80.3,35 [33 - 38],80.22% [80.14% - 80.3%],11,7,15,02-16-2021
82,CA- SAN JOSE,80.26,24,22,27,80.17,80.4,24 [22 - 27],80.26% [80.17% - 80.4%],8,5,12,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.15,14,13,15,80.11,80.26,14 [13 - 15],80.15% [80.11% - 80.26%],4,3,7,02-16-2021
86,CA- SANTA BARBARA,80.41,14,13,15,80.21,80.62,14 [13 - 15],80.41% [80.21% - 80.62%],4,2,6,02-16-2021
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,02-16-2021
89,CA- SANTA ROSA,80.05,7,6,7,80.05,80.16,7 [6 - 7],80.05% [80.05% - 80.16%],1,1,3,02-16-2021
91,CA- STOCKTON,80.28,11,10,12,80.09,80.38,11 [10 - 12],80.28% [80.09% - 80.38%],3,1,4,02-16-2021
96,CA- VENTURA,80.51,24,22,26,80.25,80.7,24 [22 - 26],80.51% [80.25% - 80.7%],8,4,11,02-16-2021
101,CO- BOULDER,82.11,30,28,34,81.26,83.37,30 [28 - 34],82.11% [81.26% - 83.37%],10,6,16,02-16-2021
102,CO- COLORADO SPRINGS,82.03,70,65,80,81.06,83.67,70 [65 - 80],82.03% [81.06% - 83.67%],21,11,38,02-16-2021
103,CO- DENVER,81.05,170,160,186,80.63,81.63,170 [160 - 186],81.05% [80.63% - 81.63%],50,30,78,02-16-2021
104,CO- FORT COLLINS,80.47,14,13,15,80.31,80.78,14 [13 - 15],80.47% [80.31% - 80.78%],3,2,5,02-16-2021
105,CO- GRAND JUNCTION,80.63,21,19,25,80.38,81.52,21 [19 - 25],80.63% [80.38% - 81.52%],5,3,12,02-16-2021
106,CO- GREELEY,80.51,14,13,15,80.39,80.9,14 [13 - 15],80.51% [80.39% - 80.9%],4,3,7,02-16-2021
107,CO- PUEBLO,84.76,122,109,184,81.5,100.05,122 [109 - 184],84.76% [81.5% - 100.05%],38,12,160,02-16-2021
109,CT- BRIDGEPORT,80.59,32,29,35,80.35,80.88,32 [29 - 35],80.59% [80.35% - 80.88%],10,6,15,02-16-2021
110,CT- HARTFORD,80.55,60,55,65,80.34,80.83,60 [55 - 65],80.55% [80.34% - 80.83%],18,11,27,02-16-2021
111,CT- NEW HAVEN,80.65,75,70,81,80.36,80.86,75 [70 - 81],80.65% [80.36% - 80.86%],25,14,33,02-16-2021
112,DE- WILMINGTON,81.02,59,56,65,80.7,81.56,59 [56 - 65],81.02% [80.7% - 81.56%],19,13,29,02-16-2021
113,DC- WASHINGTON,80.8,143,133,152,80.49,81.13,143 [133 - 152],80.8% [80.49% - 81.13%],44,27,62,02-16-2021
115,FL- BRADENTON,81.83,45,42,49,81.27,82.68,45 [42 - 49],81.83% [81.27% - 82.68%],13,9,19,02-16-2021
116,FL- CLEARWATER,80.61,35,33,38,80.37,80.92,35 [33 - 38],80.61% [80.37% - 80.92%],10,6,15,02-16-2021
118,FL- FORT LAUDERDALE,81.29,382,359,411,80.78,81.86,382 [359 - 411],81.29% [80.78% - 81.86%],112,68,162,02-16-2021
119,FL- FORT MYERS,80.6,83,77,89,80.34,80.89,83 [77 - 89],80.6% [80.34% - 80.89%],23,13,34,02-16-2021
120,FL- GAINESVILLE,80.43,26,24,31,80.16,80.87,26 [24 - 31],80.43% [80.16% - 80.87%],8,3,16,02-16-2021
122,FL- HUDSON,80.8,35,33,38,80.48,81.28,35 [33 - 38],80.8% [80.48% - 81.28%],10,6,16,02-16-2021
123,FL- JACKSONVILLE,80.73,122,113,135,80.43,81.2,122 [113 - 135],80.73% [80.43% - 81.2%],36,21,59,02-16-2021
124,FL- LAKELAND,81.59,56,52,60,81.03,82.34,56 [52 - 60],81.59% [81.03% - 82.34%],17,11,25,02-16-2021
127,FL- MIAMI,81.54,560,525,601,80.95,82.23,560 [525 - 601],81.54% [80.95% - 82.23%],166,102,240,02-16-2021
129,FL- OCALA,81.39,64,59,69,80.66,82.05,64 [59 - 69],81.39% [80.66% - 82.05%],19,9,28,02-16-2021
130,FL- ORLANDO,81.01,355,333,385,80.62,81.51,355 [333 - 385],81.01% [80.62% - 81.51%],105,64,156,02-16-2021
131,FL- ORMOND BEACH,80.54,30,27,34,80.3,80.79,30 [27 - 34],80.54% [80.3% - 80.79%],9,5,13,02-16-2021
133,FL- PANAMA CITY,80.3,7,6,8,80.3,80.75,7 [6 - 8],80.3% [80.3% - 80.75%],2,2,5,02-16-2021
134,FL- PENSACOLA,80.55,48,43,53,80.26,80.94,48 [43 - 53],80.55% [80.26% - 80.94%],13,6,22,02-16-2021
137,FL- SARASOTA,80.55,28,26,29,80.42,80.69,28 [26 - 29],80.55% [80.42% - 80.69%],8,6,10,02-16-2021
139,FL- ST PETERSBURG,80.5,28,26,30,80.31,80.75,28 [26 - 30],80.5% [80.31% - 80.75%],8,5,12,02-16-2021
140,FL- TALLAHASSEE,80.37,34,31,39,80.11,80.7,34 [31 - 39],80.37% [80.11% - 80.7%],10,3,19,02-16-2021
141,FL- TAMPA,80.87,126,118,136,80.54,81.29,126 [118 - 136],80.87% [80.54% - 81.29%],37,23,55,02-16-2021
142,GA- ALBANY,80.19,7,6,8,80.0,80.28,7 [6 - 8],80.19% [80.0% - 80.28%],2,0,3,02-16-2021
144,GA- ATLANTA,81.24,489,460,530,80.82,81.91,489 [460 - 530],81.24% [80.82% - 81.91%],148,98,229,02-16-2021
145,GA- AUGUSTA,80.81,61,56,68,80.45,81.22,61 [56 - 68],80.81% [80.45% - 81.22%],20,11,30,02-16-2021
146,GA- COLUMBUS,80.64,21,20,23,80.32,80.87,21 [20 - 23],80.64% [80.32% - 80.87%],8,4,11,02-16-2021
147,GA- MACON,80.22,15,14,17,80.13,80.36,15 [14 - 17],80.22% [80.13% - 80.36%],5,3,8,02-16-2021
148,GA- ROME,81.23,25,23,29,80.68,82.19,25 [23 - 29],81.23% [80.68% - 82.19%],9,5,16,02-16-2021
149,GA- SAVANNAH,81.21,84,79,95,80.83,82.09,84 [79 - 95],81.21% [80.83% - 82.09%],25,17,43,02-16-2021
151,ID- BOISE,80.19,14,12,16,80.14,80.34,14 [12 - 16],80.19% [80.14% - 80.34%],4,3,7,02-16-2021
152,ID- IDAHO FALLS,80.65,7,6,9,80.22,81.08,7 [6 - 9],80.65% [80.22% - 81.08%],3,1,5,02-16-2021
154,IL- AURORA,80.57,7,6,8,80.19,80.76,7 [6 - 8],80.57% [80.19% - 80.76%],3,1,4,02-16-2021
155,IL- BLUE ISLAND,80.2,14,13,15,80.12,80.28,14 [13 - 15],80.2% [80.12% - 80.28%],5,3,7,02-16-2021
156,IL- CHICAGO,80.19,50,46,54,80.11,80.26,50 [46 - 54],80.19% [80.11% - 80.26%],16,9,22,02-16-2021
158,IL- ELGIN,80.55,21,19,22,80.28,80.83,21 [19 - 22],80.55% [80.28% - 80.83%],6,3,9,02-16-2021
161,IL- EVANSTON,80.29,21,20,23,80.17,80.41,21 [20 - 23],80.29% [80.17% - 80.41%],7,4,10,02-16-2021
163,IL- HINSDALE,80.45,14,13,15,80.27,80.64,14 [13 - 15],80.45% [80.27% - 80.64%],5,3,7,02-16-2021
164,IL- JOLIET,80.68,31,29,33,80.45,80.98,31 [29 - 33],80.68% [80.45% - 80.98%],9,6,13,02-16-2021
166,IL- MELROSE PARK,80.32,32,30,35,80.19,80.48,32 [30 - 35],80.32% [80.19% - 80.48%],10,6,15,02-16-2021
170,IL- PEORIA,80.43,25,23,28,80.22,80.59,25 [23 - 28],80.43% [80.22% - 80.59%],8,4,11,02-16-2021
171,IL- ROCKFORD,80.59,31,28,33,80.26,80.78,31 [28 - 33],80.59% [80.26% - 80.78%],9,4,12,02-16-2021
