region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.17,756,724,794,90.86,93.19,756 [724 - 794],92.17% [90.86% - 93.19%],1028,917,1114,12-01-2020,projected
2,AL- DOTHAN,87.45,75,72,79,87.23,87.53,75 [72 - 79],87.45% [87.23% - 87.53%],99,96,100,12-01-2020,projected
5,AL- HUNTSVILLE,98.78,275,264,289,95.43,102.66,275 [264 - 289],98.78% [95.43% - 102.66%],353,290,426,12-01-2020,projected
6,AL- MOBILE,87.28,160,153,168,85.81,88.65,160 [153 - 168],87.28% [85.81% - 88.65%],208,166,247,12-01-2020,projected
7,AL- MONTGOMERY,86.14,61,58,64,85.43,86.99,61 [58 - 64],86.14% [85.43% - 86.99%],95,84,108,12-01-2020,projected
9,AL- TUSCALOOSA,95.63,119,113,123,94.23,96.73,119 [113 - 123],95.63% [94.23% - 96.73%],156,142,167,12-01-2020,projected
11,AZ- MESA,133.28,863,825,915,122.12,146.46,863 [825 - 915],133.28% [122.12% - 146.46%],1055,834,1316,12-01-2020,projected
12,AZ- PHOENIX,114.69,2134,2040,2261,107.49,123.25,2134 [2040 - 2261],114.69% [107.49% - 123.25%],2628,2082,3276,12-01-2020,projected
14,AZ- SUN CITY,103.21,154,147,163,98.4,109.01,154 [147 - 163],103.21% [98.4% - 109.01%],188,149,235,12-01-2020,projected
15,AZ- TUCSON,109.56,589,565,621,103.93,116.13,589 [565 - 621],109.56% [103.93% - 116.13%],746,604,912,12-01-2020,projected
16,AR- FORT SMITH,87.81,65,62,68,87.1,88.43,65 [62 - 68],87.81% [87.1% - 88.43%],100,91,108,12-01-2020,projected
18,AR- JONESBORO,90.4,67,65,70,89.96,91.5,67 [65 - 70],90.4% [89.96% - 91.5%],94,90,104,12-01-2020,projected
19,AR- LITTLE ROCK,87.97,355,341,371,87.05,88.82,355 [341 - 371],87.97% [87.05% - 88.82%],460,407,509,12-01-2020,projected
21,AR- SPRINGDALE,98.07,147,141,153,96.65,99.49,147 [141 - 153],98.07% [96.65% - 99.49%],191,176,206,12-01-2020,projected
22,AR- TEXARKANA,84.08,24,21,25,82.55,84.18,24 [21 - 25],84.08% [82.55% - 84.18%],40,25,41,12-01-2020,projected
23,CA- ORANGE CO.,93.54,817,785,856,91.21,96.13,817 [785 - 856],93.54% [91.21% - 96.13%],1036,858,1234,12-01-2020,projected
25,CA- BAKERSFIELD,95.18,445,426,469,92.36,98.36,445 [426 - 469],95.18% [92.36% - 98.36%],549,447,664,12-01-2020,projected
31,CA- CHICO,89.22,45,43,47,87.19,90.78,45 [43 - 47],89.22% [87.19% - 90.78%],59,46,69,12-01-2020,projected
33,CA- CONTRA COSTA CO.,86.09,80,77,84,85.54,86.69,80 [77 - 84],86.09% [85.54% - 86.69%],122,111,134,12-01-2020,projected
43,CA- FRESNO,93.93,218,210,228,92.97,94.94,218 [210 - 228],93.93% [92.97% - 94.94%],318,296,341,12-01-2020,projected
56,CA- LOS ANGELES,103.07,4733,4516,5016,98.41,108.54,4733 [4516 - 5016],103.07% [98.41% - 108.54%],5721,4566,7078,12-01-2020,projected
58,CA- MODESTO,97.63,240,230,253,94.25,101.47,240 [230 - 253],97.63% [94.25% - 101.47%],303,245,369,12-01-2020,projected
62,CA- NAPA,88.25,36,35,37,87.56,88.76,36 [35 - 37],88.25% [87.56% - 88.76%],48,44,51,12-01-2020,projected
65,CA- ALAMEDA CO.,88.32,231,221,245,86.63,90.24,231 [221 - 245],88.32% [86.63% - 90.24%],281,224,346,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.49,97,93,102,89.21,93.87,97 [93 - 102],91.49% [89.21% - 93.87%],121,97,146,12-01-2020,projected
73,CA- REDDING,88.69,70,67,73,88.04,89.52,70 [67 - 73],88.69% [88.04% - 89.52%],94,87,103,12-01-2020,projected
