region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.79,1330,1264,1406,93.95,106.05,1330 [1264 - 1406],99.79% [93.95% - 106.05%],1671,1178,2200,11-23-2020,projected
2,AL- DOTHAN,90.99,115,112,125,88.96,96.34,115 [112 - 125],90.99% [88.96% - 96.34%],146,119,217,11-23-2020,projected
5,AL- HUNTSVILLE,107.66,416,394,442,99.73,117.39,416 [394 - 442],107.66% [99.73% - 117.39%],520,371,703,11-23-2020,projected
6,AL- MOBILE,91.83,271,258,290,88.72,96.49,271 [258 - 290],91.83% [88.72% - 96.49%],338,249,471,11-23-2020,projected
7,AL- MONTGOMERY,92.29,152,145,162,88.8,96.49,152 [145 - 162],92.29% [88.8% - 96.49%],190,136,255,11-23-2020,projected
9,AL- TUSCALOOSA,98.24,143,137,150,93.13,102.65,143 [137 - 150],98.24% [93.13% - 102.65%],182,131,226,11-23-2020,projected
11,AZ- MESA,160.25,1299,1231,1398,137.42,190.66,1299 [1231 - 1398],160.25% [137.42% - 190.66%],1589,1137,2191,11-23-2020,projected
12,AZ- PHOENIX,130.35,3109,2946,3341,116.09,149.21,3109 [2946 - 3341],130.35% [116.09% - 149.21%],3814,2734,5243,11-23-2020,projected
14,AZ- SUN CITY,113.46,220,209,237,103.83,126.05,220 [209 - 237],113.46% [103.83% - 126.05%],271,193,373,11-23-2020,projected
15,AZ- TUCSON,125.36,933,883,1002,112.25,142.2,933 [883 - 1002],125.36% [112.25% - 142.2%],1145,814,1570,11-23-2020,projected
16,AR- FORT SMITH,93.66,137,130,146,89.68,98.97,137 [130 - 146],93.66% [89.68% - 98.97%],175,124,243,11-23-2020,projected
18,AR- JONESBORO,96.15,116,110,123,91.06,101.35,116 [110 - 123],96.15% [91.06% - 101.35%],146,100,193,11-23-2020,projected
