region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.01,2095,1961,2275,98.52,129.93,2095 [1961 - 2275],112.01% [98.52% - 129.93%],2703,1564,4217,12-21-2020,projected
2,AL- DOTHAN,108.09,291,273,322,96.11,126.76,291 [273 - 322],108.09% [96.11% - 126.76%],373,214,621,12-21-2020,projected
5,AL- HUNTSVILLE,164.95,1249,1180,1346,132.45,209.2,1249 [1180 - 1346],164.95% [132.45% - 209.2%],1597,986,2429,12-21-2020,projected
6,AL- MOBILE,99.39,431,401,471,90.4,111.05,431 [401 - 471],99.39% [90.4% - 111.05%],554,297,887,12-21-2020,projected
7,AL- MONTGOMERY,119.72,476,447,519,103.42,142.81,476 [447 - 519],119.72% [103.42% - 142.81%],614,362,971,12-21-2020,projected
9,AL- TUSCALOOSA,129.1,382,358,414,108.46,155.95,382 [358 - 414],129.1% [108.46% - 155.95%],490,284,758,12-21-2020,projected
11,AZ- MESA,200.76,1861,1728,2188,145.96,336.26,1861 [1728 - 2188],200.76% [145.96% - 336.26%],2391,1306,5074,12-21-2020,projected
12,AZ- PHOENIX,163.29,4813,4457,5634,125.32,246.52,4813 [4457 - 5634],163.29% [125.32% - 246.52%],6309,3433,12614,12-21-2020,projected
14,AZ- SUN CITY,135.56,351,325,413,110.25,198.77,351 [325 - 413],135.56% [110.25% - 198.77%],450,245,962,12-21-2020,projected
15,AZ- TUCSON,129.29,937,869,1082,107.77,167.88,937 [869 - 1082],129.29% [107.77% - 167.88%],1244,701,2218,12-21-2020,projected
16,AR- FORT SMITH,102.64,230,214,257,92.57,119.66,230 [214 - 257],102.64% [92.57% - 119.66%],290,161,508,12-21-2020,projected
18,AR- JONESBORO,95.82,112,104,121,89.4,104.56,112 [104 - 121],95.82% [89.4% - 104.56%],143,85,222,12-21-2020,projected
19,AR- LITTLE ROCK,106.09,1178,1105,1280,95.47,121.42,1178 [1105 - 1280],106.09% [95.47% - 121.42%],1506,893,2391,12-21-2020,projected
21,AR- SPRINGDALE,131.56,429,401,473,109.8,167.7,429 [401 - 473],131.56% [109.8% - 167.7%],545,315,927,12-21-2020,projected
22,AR- TEXARKANA,90.31,80,73,90,84.59,98.67,80 [73 - 90],90.31% [84.59% - 98.67%],101,45,183,12-21-2020,projected
23,CA- ORANGE CO.,142.28,3433,3232,3637,119.64,165.37,3433 [3232 - 3637],142.28% [119.64% - 165.37%],4765,3033,6532,12-21-2020,projected
25,CA- BAKERSFIELD,118.16,1010,951,1069,103.92,133.26,1010 [951 - 1069],118.16% [103.92% - 133.26%],1380,865,1926,12-21-2020,projected
31,CA- CHICO,118.59,191,180,203,103.28,136.09,191 [180 - 203],118.59% [103.28% - 136.09%],247,149,359,12-21-2020,projected
33,CA- CONTRA COSTA CO.,102.12,343,317,379,92.03,115.1,343 [317 - 379],102.12% [92.03% - 115.1%],443,241,703,12-21-2020,projected
43,CA- FRESNO,191.43,1242,1168,1312,161.82,214.91,1242 [1168 - 1312],191.43% [161.82% - 214.91%],2544,1868,3080,12-21-2020,projected
56,CA- LOS ANGELES,167.22,11620,11178,11926,150.87,179.52,11.62K [11.18K - 11.93K],167.22% [150.87% - 179.52%],21634,17577,24685,12-21-2020,projected
58,CA- MODESTO,159.12,838,785,880,136.37,177.85,838 [785 - 880],159.12% [136.37% - 177.85%],1360,969,1682,12-21-2020,projected
62,CA- NAPA,116.6,168,156,183,100.79,137.9,168 [156 - 183],116.6% [100.79% - 137.9%],213,121,337,12-21-2020,projected
65,CA- ALAMEDA CO.,134.04,1447,1348,1555,110.45,161.95,1447 [1348 - 1555],134.04% [110.45% - 161.95%],1826,1029,2769,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,144.39,219,200,240,125.49,158.73,219 [200 - 240],144.39% [125.49% - 158.73%],678,479,829,12-21-2020,projected
73,CA- REDDING,83.05,21,20,23,81.76,84.25,21 [20 - 23],83.05% [81.76% - 84.25%],33,19,46,12-21-2020,projected
77,CA- SACRAMENTO,130.21,1843,1742,1952,112.19,150.84,1843 [1742 - 1952],130.21% [112.19% - 150.84%],2402,1540,3389,12-21-2020,projected
78,CA- SALINAS,201.69,525,500,542,175.59,222.24,525 [500 - 542],201.69% [175.59% - 222.24%],965,758,1128,12-21-2020,projected
79,CA- SAN BERNARDINO,176.23,1808,1636,1995,144.08,200.75,1808 [1636 - 1995],176.23% [144.08% - 200.75%],5564,3705,6982,12-21-2020,projected
80,CA- SAN DIEGO,191.18,5421,5161,5643,156.98,224.43,5421 [5161 - 5643],191.18% [156.98% - 224.43%],7819,5414,10158,12-21-2020,projected
81,CA- SAN FRANCISCO,92.93,518,481,569,86.96,101.09,518 [481 - 569],92.93% [86.96% - 101.09%],656,353,1070,12-21-2020,projected
82,CA- SAN JOSE,118.8,912,850,990,101.35,140.48,912 [850 - 990],118.8% [101.35% - 140.48%],1174,646,1830,12-21-2020,projected
83,CA- SAN LUIS OBISPO,176.71,346,328,368,141.18,215.53,346 [328 - 368],176.71% [141.18% - 215.53%],441,279,618,12-21-2020,projected
85,CA- SAN MATEO CO.,102.14,469,435,512,91.72,115.24,469 [435 - 512],102.14% [91.72% - 115.24%],597,316,950,12-21-2020,projected
86,CA- SANTA BARBARA,99.46,147,136,162,90.14,111.26,147 [136 - 162],99.46% [90.14% - 111.26%],188,98,302,12-21-2020,projected
87,CA- SANTA CRUZ,254.37,490,466,514,196.99,307.02,490 [466 - 514],254.37% [196.99% - 307.02%],626,420,815,12-21-2020,projected
