region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.17,3096,2940,3299,111.79,144.5,3096 [2940 - 3299],126.17% [111.79% - 144.5%],3899,2685,5447,12-15-2020,projected
2,AL- DOTHAN,106.66,283,267,304,98.3,118.03,283 [267 - 304],106.66% [98.3% - 118.03%],354,243,505,12-15-2020,projected
5,AL- HUNTSVILLE,172.87,1407,1335,1508,143.83,212.18,1407 [1335 - 1508],172.87% [143.83% - 212.18%],1746,1200,2485,12-15-2020,projected
6,AL- MOBILE,119.13,892,843,955,106.11,135.55,892 [843 - 955],119.13% [106.11% - 135.55%],1118,746,1587,12-15-2020,projected
7,AL- MONTGOMERY,105.42,311,293,332,96.43,114.86,311 [293 - 332],105.42% [96.43% - 114.86%],393,254,539,12-15-2020,projected
9,AL- TUSCALOOSA,191.02,889,847,950,157.25,239.52,889 [847 - 950],191.02% [157.25% - 239.52%],1108,771,1592,12-15-2020,projected
11,AZ- MESA,325.56,3895,3622,4440,229.8,516.82,3895 [3622 - 4440],325.56% [229.8% - 516.82%],4862,2966,8649,12-15-2020,projected
12,AZ- PHOENIX,231.66,9195,8543,10462,171.54,349.44,9195 [8543 - 10.46K],231.66% [171.54% - 349.44%],11488,6934,20410,12-15-2020,projected
14,AZ- SUN CITY,188.77,707,656,807,145.8,275.68,707 [656 - 807],188.77% [145.8% - 275.68%],881,533,1585,12-15-2020,projected
15,AZ- TUCSON,146.68,1334,1257,1464,123.42,182.06,1334 [1257 - 1464],146.68% [123.42% - 182.06%],1683,1096,2576,12-15-2020,projected
16,AR- FORT SMITH,98.97,194,184,210,93.11,107.4,194 [184 - 210],98.97% [93.11% - 107.4%],243,168,351,12-15-2020,projected
18,AR- JONESBORO,99.03,137,131,147,93.83,107.32,137 [131 - 147],99.03% [93.83% - 107.32%],172,125,247,12-15-2020,projected
19,AR- LITTLE ROCK,103.98,1106,1047,1194,96.49,115.19,1106 [1047 - 1194],103.98% [96.49% - 115.19%],1384,952,2031,12-15-2020,projected
21,AR- SPRINGDALE,120.4,340,322,368,107.72,139.04,340 [322 - 368],120.4% [107.72% - 139.04%],427,293,624,12-15-2020,projected
22,AR- TEXARKANA,144.9,413,396,431,129.29,161.12,413 [396 - 431],144.9% [129.29% - 161.12%],636,483,795,12-15-2020,projected
23,CA- ORANGE CO.,132.83,3138,2991,3314,118.77,148.71,3138 [2991 - 3314],132.83% [118.77% - 148.71%],4042,2966,5257,12-15-2020,projected
25,CA- BAKERSFIELD,125.85,1321,1258,1392,111.91,141.59,1321 [1258 - 1392],125.85% [111.91% - 141.59%],1658,1154,2227,12-15-2020,projected
31,CA- CHICO,93.12,63,60,68,88.91,98.59,63 [60 - 68],93.12% [88.91% - 98.59%],84,57,119,12-15-2020,projected
