region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.45,922,857,1015,87.87,103.23,922 [857 - 1015],94.45% [87.87% - 103.23%],1220,665,1962,12-01-2020,projected
2,AL- DOTHAN,89.34,98,90,111,84.44,97.17,98 [90 - 111],89.34% [84.44% - 97.17%],124,59,228,12-01-2020,projected
5,AL- HUNTSVILLE,109.36,408,383,440,97.23,124.36,408 [383 - 440],109.36% [97.23% - 124.36%],552,324,834,12-01-2020,projected
6,AL- MOBILE,94.11,317,292,356,86.83,104.99,317 [292 - 356],94.11% [86.83% - 104.99%],403,195,714,12-01-2020,projected
7,AL- MONTGOMERY,84.59,56,51,62,81.81,87.96,56 [51 - 62],84.59% [81.81% - 87.96%],71,28,123,12-01-2020,projected
9,AL- TUSCALOOSA,98.04,140,128,157,88.12,111.36,140 [128 - 157],98.04% [88.12% - 111.36%],180,81,313,12-01-2020,projected
11,AZ- MESA,295.25,3383,3117,3987,188.18,563.33,3383 [3117 - 3987],295.25% [188.18% - 563.33%],4262,2142,9570,12-01-2020,projected
12,AZ- PHOENIX,201.52,7274,6696,8570,139.76,351.97,7274 [6696 - 8570],201.52% [139.76% - 351.97%],9205,4527,20602,12-01-2020,projected
14,AZ- SUN CITY,176.3,619,570,731,128.52,297.53,619 [570 - 731],176.3% [128.52% - 297.53%],780,393,1762,12-01-2020,projected
15,AZ- TUCSON,144.06,1266,1163,1479,109.48,214.35,1266 [1163 - 1479],144.06% [109.48% - 214.35%],1617,744,3391,12-01-2020,projected
16,AR- FORT SMITH,85.62,56,52,62,83.36,89.6,56 [52 - 62],85.62% [83.36% - 89.6%],72,43,123,12-01-2020,projected
18,AR- JONESBORO,89.73,70,64,77,84.31,96.7,70 [64 - 77],89.73% [84.31% - 96.7%],88,39,151,12-01-2020,projected
19,AR- LITTLE ROCK,92.98,585,542,641,86.51,101.5,585 [542 - 641],92.98% [86.51% - 101.5%],749,376,1241,12-01-2020,projected
21,AR- SPRINGDALE,105.54,211,194,238,92.2,126.07,211 [194 - 238],105.54% [92.2% - 126.07%],270,129,487,12-01-2020,projected
22,AR- TEXARKANA,82.04,14,13,18,81.53,84.39,14 [13 - 18],82.04% [81.53% - 84.39%],20,15,43,12-01-2020,projected
23,CA- ORANGE CO.,116.45,2207,2024,2445,96.83,142.2,2207 [2024 - 2445],116.45% [96.83% - 142.2%],2789,1288,4759,12-01-2020,projected
25,CA- BAKERSFIELD,132.41,1437,1358,1492,112.94,147.06,1437 [1358 - 1492],132.41% [112.94% - 147.06%],1895,1191,2425,12-01-2020,projected
31,CA- CHICO,102.19,112,102,127,89.84,119.84,112 [102 - 127],102.19% [89.84% - 119.84%],142,63,255,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.94,77,70,87,82.4,88.49,77 [70 - 87],84.94% [82.4% - 88.49%],99,48,170,12-01-2020,projected
43,CA- FRESNO,92.97,206,191,224,87.18,99.36,206 [191 - 224],92.97% [87.18% - 99.36%],296,164,442,12-01-2020,projected
56,CA- LOS ANGELES,186.05,19615,18644,20139,150.84,209.48,19.61K [18.64K - 20.14K],186.05% [150.84% - 209.48%],26304,17571,32116,12-01-2020,projected
58,CA- MODESTO,129.04,662,616,709,106.35,153.47,662 [616 - 709],129.04% [106.35% - 153.47%],843,453,1263,12-01-2020,projected
62,CA- NAPA,95.64,72,65,82,86.7,109.38,72 [65 - 82],95.64% [86.7% - 109.38%],91,39,171,12-01-2020,projected
65,CA- ALAMEDA CO.,148.48,1878,1719,2137,112.97,212.73,1878 [1719 - 2137],148.48% [112.97% - 212.73%],2314,1114,4485,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,118.08,319,296,344,100.04,139.07,319 [296 - 344],118.08% [100.04% - 139.07%],401,211,622,12-01-2020,projected
73,CA- REDDING,99.04,166,152,186,89.52,113.92,166 [152 - 186],99.04% [89.52% - 113.92%],206,103,367,12-01-2020,projected
77,CA- SACRAMENTO,123.37,1642,1518,1787,101.59,149.82,1642 [1518 - 1787],123.37% [101.59% - 149.82%],2075,1033,3340,12-01-2020,projected
78,CA- SALINAS,119.72,250,230,274,99.17,145.32,250 [230 - 274],119.72% [99.17% - 145.32%],315,152,518,12-01-2020,projected
79,CA- SAN BERNARDINO,113.74,1539,1427,1669,97.38,133.55,1539 [1427 - 1669],113.74% [97.38% - 133.55%],1951,1005,3096,12-01-2020,projected
80,CA- SAN DIEGO,238.6,8075,7698,8292,184.46,277.34,8075 [7698 - 8292],238.6% [184.46% - 277.34%],11154,7347,13879,12-01-2020,projected
81,CA- SAN FRANCISCO,83.39,133,122,153,81.48,86.52,133 [122 - 153],83.39% [81.48% - 86.52%],172,75,331,12-01-2020,projected
82,CA- SAN JOSE,108.49,683,627,758,93.65,128.65,683 [627 - 758],108.49% [93.65% - 128.65%],862,413,1472,12-01-2020,projected
83,CA- SAN LUIS OBISPO,120.57,148,136,167,100.61,154.34,148 [136 - 167],120.57% [100.61% - 154.34%],185,94,339,12-01-2020,projected
85,CA- SAN MATEO CO.,114.68,754,692,854,97.28,145.5,754 [692 - 854],114.68% [97.28% - 145.5%],935,466,1766,12-01-2020,projected
86,CA- SANTA BARBARA,82.59,21,19,23,81.24,84.55,21 [19 - 23],82.59% [81.24% - 84.55%],25,12,44,12-01-2020,projected
87,CA- SANTA CRUZ,203.4,354,329,383,146.02,273.04,354 [329 - 383],203.4% [146.02% - 273.04%],443,237,693,12-01-2020,projected
89,CA- SANTA ROSA,85.43,78,72,92,82.79,91.07,78 [72 - 92],85.43% [82.79% - 91.07%],101,52,206,12-01-2020,projected
91,CA- STOCKTON,85.74,49,45,55,82.35,90.35,49 [45 - 55],85.74% [82.35% - 90.35%],61,25,110,12-01-2020,projected
96,CA- VENTURA,108.8,356,330,389,94.56,126.28,356 [330 - 389],108.8% [94.56% - 126.28%],453,229,728,12-01-2020,projected
101,CO- BOULDER,111.16,113,102,129,92.21,138.95,113 [102 - 129],111.16% [92.21% - 138.95%],148,58,280,12-01-2020,projected
102,CO- COLORADO SPRINGS,175.94,772,711,870,127.54,254.3,772 [711 - 870],175.94% [127.54% - 254.3%],993,492,1804,12-01-2020,projected
103,CO- DENVER,146.23,2479,2258,2827,106.75,205.81,2479 [2258 - 2827],146.23% [106.75% - 205.81%],3164,1278,6010,12-01-2020,projected
104,CO- FORT COLLINS,113.18,167,151,190,93.3,143.07,167 [151 - 190],113.18% [93.3% - 143.07%],212,85,403,12-01-2020,projected
105,CO- GRAND JUNCTION,154.12,441,405,494,118.26,207.27,441 [405 - 494],154.12% [118.26% - 207.27%],587,303,1008,12-01-2020,projected
106,CO- GREELEY,140.62,370,336,425,103.81,198.15,370 [336 - 425],140.62% [103.81% - 198.15%],471,185,918,12-01-2020,projected
107,CO- PUEBLO,118.22,228,209,260,97.17,151.18,228 [209 - 260],118.22% [97.17% - 151.18%],305,137,568,12-01-2020,projected
109,CT- BRIDGEPORT,114.57,459,422,510,96.64,139.12,459 [422 - 510],114.57% [96.64% - 139.12%],586,282,1002,12-01-2020,projected
110,CT- HARTFORD,193.18,2928,2729,3224,141.95,272.66,2928 [2729 - 3224],193.18% [141.95% - 272.66%],3685,2017,6273,12-01-2020,projected
111,CT- NEW HAVEN,104.25,729,672,813,91.42,122.37,729 [672 - 813],104.25% [91.42% - 122.37%],934,440,1632,12-01-2020,projected
112,DE- WILMINGTON,135.59,786,738,865,112.71,173.13,786 [738 - 865],135.59% [112.71% - 173.13%],1035,609,1734,12-01-2020,projected
113,DC- WASHINGTON,111.59,1357,1256,1500,95.92,133.45,1357 [1256 - 1500],111.59% [95.92% - 133.45%],1734,874,2934,12-01-2020,projected
115,FL- BRADENTON,123.58,247,226,284,101.02,163.92,247 [226 - 284],123.58% [101.02% - 163.92%],309,149,595,12-01-2020,projected
116,FL- CLEARWATER,97.84,232,213,278,88.92,118.67,232 [213 - 278],97.84% [88.92% - 118.67%],292,146,633,12-01-2020,projected
118,FL- FORT LAUDERDALE,99.53,1351,1234,1543,88.85,116.35,1351 [1234 - 1543],99.53% [88.85% - 116.35%],1699,770,3162,12-01-2020,projected
119,FL- FORT MYERS,103.0,701,639,803,90.4,123.47,701 [639 - 803],103.0% [90.4% - 123.47%],880,398,1663,12-01-2020,projected
120,FL- GAINESVILLE,91.19,164,149,193,84.89,103.47,164 [149 - 193],91.19% [84.89% - 103.47%],206,90,432,12-01-2020,projected
122,FL- HUDSON,108.04,282,258,330,93.1,136.39,282 [258 - 330],108.04% [93.1% - 136.39%],351,164,706,12-01-2020,projected
123,FL- JACKSONVILLE,113.22,1307,1202,1519,96.78,146.27,1307 [1202 - 1519],113.22% [96.78% - 146.27%],1632,824,3255,12-01-2020,projected
124,FL- LAKELAND,88.71,72,66,82,83.84,96.2,72 [66 - 82],88.71% [83.84% - 96.2%],93,41,173,12-01-2020,projected
127,FL- MIAMI,123.69,3748,3428,4165,99.85,154.84,3748 [3428 - 4165],123.69% [99.85% - 154.84%],4711,2140,8069,12-01-2020,projected
129,FL- OCALA,109.17,322,294,378,93.08,138.92,322 [294 - 378],109.17% [93.08% - 138.92%],399,179,806,12-01-2020,projected
130,FL- ORLANDO,94.87,1224,1117,1423,86.65,109.62,1224 [1117 - 1423],94.87% [86.65% - 109.62%],1541,689,3069,12-01-2020,projected
131,FL- ORMOND BEACH,102.49,300,275,370,91.12,134.53,300 [275 - 370],102.49% [91.12% - 134.53%],372,184,902,12-01-2020,projected
133,FL- PANAMA CITY,87.68,42,38,49,82.41,95.36,42 [38 - 49],87.68% [82.41% - 95.36%],51,16,102,12-01-2020,projected
134,FL- PENSACOLA,94.69,274,249,310,86.39,106.95,274 [249 - 310],94.69% [86.39% - 106.95%],345,150,633,12-01-2020,projected
137,FL- SARASOTA,133.91,610,562,672,106.44,166.85,610 [562 - 672],133.91% [106.44% - 166.85%],779,382,1255,12-01-2020,projected
139,FL- ST PETERSBURG,94.89,189,174,226,87.45,112.23,189 [174 - 226],94.89% [87.45% - 112.23%],238,119,515,12-01-2020,projected
140,FL- TALLAHASSEE,97.43,372,338,426,87.16,113.22,372 [338 - 426],97.43% [87.16% - 113.22%],470,193,896,12-01-2020,projected
141,FL- TAMPA,94.08,478,437,551,86.6,106.97,478 [437 - 551],94.08% [86.6% - 106.97%],600,281,1149,12-01-2020,projected
142,GA- ALBANY,83.76,30,27,36,81.51,87.53,30 [27 - 36],83.76% [81.51% - 87.53%],40,16,80,12-01-2020,projected
144,GA- ATLANTA,109.24,2773,2558,3096,94.43,131.62,2773 [2558 - 3096],109.24% [94.43% - 131.62%],3503,1728,6183,12-01-2020,projected
145,GA- AUGUSTA,95.8,306,284,343,88.27,108.51,306 [284 - 343],95.8% [88.27% - 108.51%],388,203,700,12-01-2020,projected
146,GA- COLUMBUS,90.25,105,96,124,85.08,102.0,105 [96 - 124],90.25% [85.08% - 102.0%],129,64,277,12-01-2020,projected
147,GA- MACON,90.06,180,166,217,85.05,103.39,180 [166 - 217],90.06% [85.05% - 103.39%],225,113,523,12-01-2020,projected
148,GA- ROME,89.7,56,50,62,84.51,96.67,56 [50 - 62],89.7% [84.51% - 96.67%],71,33,122,12-01-2020,projected
149,GA- SAVANNAH,85.0,83,75,95,82.04,90.01,83 [75 - 95],85.0% [82.04% - 90.01%],103,42,206,12-01-2020,projected
151,ID- BOISE,97.86,287,264,333,89.24,115.39,287 [264 - 333],97.86% [89.24% - 115.39%],371,192,735,12-01-2020,projected
152,ID- IDAHO FALLS,94.97,54,49,61,87.81,106.68,54 [49 - 61],94.97% [87.81% - 106.68%],69,36,123,12-01-2020,projected
154,IL- AURORA,93.47,49,45,55,86.64,101.63,49 [45 - 55],93.47% [86.64% - 101.63%],71,35,114,12-01-2020,projected
155,IL- BLUE ISLAND,87.06,127,117,141,83.67,91.59,127 [117 - 141],87.06% [83.67% - 91.59%],179,93,294,12-01-2020,projected
156,IL- CHICAGO,87.25,444,410,492,83.79,91.85,444 [410 - 492],87.25% [83.79% - 91.85%],621,324,1014,12-01-2020,projected
158,IL- ELGIN,109.1,245,227,277,94.73,133.5,245 [227 - 277],109.1% [94.73% - 133.5%],316,160,581,12-01-2020,projected
161,IL- EVANSTON,88.9,153,141,170,84.59,94.61,153 [141 - 170],88.9% [84.59% - 94.61%],215,111,353,12-01-2020,projected
163,IL- HINSDALE,93.27,110,101,123,86.91,101.82,110 [101 - 123],93.27% [86.91% - 101.82%],146,76,240,12-01-2020,projected
164,IL- JOLIET,87.09,63,58,72,83.32,92.75,63 [58 - 72],87.09% [83.32% - 92.75%],94,44,169,12-01-2020,projected
166,IL- MELROSE PARK,92.96,295,273,327,86.82,101.07,295 [273 - 327],92.96% [86.82% - 101.07%],401,211,652,12-01-2020,projected
170,IL- PEORIA,96.89,236,218,263,88.55,107.81,236 [218 - 263],96.89% [88.55% - 107.81%],314,159,517,12-01-2020,projected
171,IL- ROCKFORD,95.28,177,164,201,88.3,106.91,177 [164 - 201],95.28% [88.3% - 106.91%],234,127,412,12-01-2020,projected
172,IL- SPRINGFIELD,97.37,332,308,370,89.47,108.88,332 [308 - 370],97.37% [89.47% - 108.88%],442,241,735,12-01-2020,projected
173,IL- URBANA,90.68,77,70,87,85.1,97.52,77 [70 - 87],90.68% [85.1% - 97.52%],111,53,182,12-01-2020,projected
175,IL- BLOOMINGTON,101.72,42,39,47,92.36,116.7,42 [39 - 47],101.72% [92.36% - 116.7%],58,33,98,12-01-2020,projected
179,IN- EVANSVILLE,104.55,393,361,448,91.98,126.26,393 [361 - 448],104.55% [91.98% - 126.26%],502,245,946,12-01-2020,projected
180,IN- FORT WAYNE,129.73,858,796,983,105.77,176.2,858 [796 - 983],129.73% [105.77% - 176.2%],1100,570,2128,12-01-2020,projected
181,IN- GARY,97.33,203,188,232,88.57,112.67,203 [188 - 232],97.33% [88.57% - 112.67%],261,129,492,12-01-2020,projected
183,IN- INDIANAPOLIS,221.76,7210,6705,8388,155.07,368.5,7210 [6705 - 8388],221.76% [155.07% - 368.5%],9097,4817,18513,12-01-2020,projected
184,IN- LAFAYETTE,106.86,156,141,178,90.93,132.36,156 [141 - 178],106.86% [90.93% - 132.36%],199,81,388,12-01-2020,projected
185,IN- MUNCIE,91.46,35,32,40,84.53,101.72,35 [32 - 40],91.46% [84.53% - 101.72%],48,19,91,12-01-2020,projected
186,IN- MUNSTER,89.45,79,72,88,84.68,95.68,79 [72 - 88],89.45% [84.68% - 95.68%],109,54,181,12-01-2020,projected
187,IN- SOUTH BEND,112.24,384,356,435,96.48,139.06,384 [356 - 435],112.24% [96.48% - 139.06%],493,252,903,12-01-2020,projected
188,IN- TERRE HAUTE,130.83,206,192,237,108.57,176.29,206 [192 - 237],130.83% [108.57% - 176.29%],274,154,519,12-01-2020,projected
190,IA- CEDAR RAPIDS,87.71,61,57,66,84.93,91.83,61 [57 - 66],87.71% [84.93% - 91.83%],86,55,132,12-01-2020,projected
191,IA- DAVENPORT,87.78,118,110,129,84.36,91.88,118 [110 - 129],87.78% [84.36% - 91.88%],173,97,264,12-01-2020,projected
192,IA- DES MOINES,87.01,153,142,163,84.1,90.23,153 [142 - 163],87.01% [84.1% - 90.23%],231,135,337,12-01-2020,projected
193,IA- DUBUQUE,86.97,28,26,30,84.22,91.01,28 [26 - 30],86.97% [84.22% - 91.01%],38,23,60,12-01-2020,projected
194,IA- IOWA CITY,82.47,35,32,39,81.6,84.58,35 [32 - 39],82.47% [81.6% - 84.58%],48,31,89,12-01-2020,projected
195,IA- MASON CITY,83.55,21,19,23,81.91,86.41,21 [19 - 23],83.55% [81.91% - 86.41%],26,14,47,12-01-2020,projected
196,IA- SIOUX CITY,83.09,21,19,24,81.59,85.04,21 [19 - 24],83.09% [81.59% - 85.04%],35,18,57,12-01-2020,projected
197,IA- WATERLOO,83.91,14,12,15,81.72,86.1,14 [12 - 15],83.91% [81.72% - 86.1%],25,11,39,12-01-2020,projected
200,KS- TOPEKA,85.43,64,58,73,82.71,89.63,64 [58 - 73],85.43% [82.71% - 89.63%],84,42,149,12-01-2020,projected
201,KS- WICHITA,87.35,276,254,310,83.6,92.79,276 [254 - 310],87.35% [83.6% - 92.79%],364,178,633,12-01-2020,projected
203,KY- COVINGTON,107.07,235,217,263,93.17,128.23,235 [217 - 263],107.07% [93.17% - 128.23%],298,145,531,12-01-2020,projected
204,KY- LEXINGTON,95.52,632,582,705,87.28,107.56,632 [582 - 705],95.52% [87.28% - 107.56%],808,379,1435,12-01-2020,projected
205,KY- LOUISVILLE,113.28,1261,1169,1402,97.23,138.7,1261 [1169 - 1402],113.28% [97.23% - 138.7%],1603,830,2827,12-01-2020,projected
207,KY- OWENSBORO,89.53,35,33,40,85.08,96.1,35 [33 - 40],89.53% [85.08% - 96.1%],45,24,76,12-01-2020,projected
208,KY- PADUCAH,90.79,133,122,151,84.81,98.87,133 [122 - 151],90.79% [84.81% - 98.87%],175,78,306,12-01-2020,projected
209,LA- ALEXANDRIA,87.97,56,52,61,84.04,92.21,56 [52 - 61],87.97% [84.04% - 92.21%],79,40,121,12-01-2020,projected
210,LA- BATON ROUGE,86.01,112,103,127,82.82,90.89,112 [103 - 127],86.01% [82.82% - 90.89%],149,70,270,12-01-2020,projected
