region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.92,1429,1360,1519,95.25,108.85,1429 [1360 - 1519],100.92% [95.25% - 108.85%],1767,1288,2436,11-17-2020,projected
2,AL- DOTHAN,97.24,184,174,195,91.6,103.42,184 [174 - 195],97.24% [91.6% - 103.42%],229,154,311,11-17-2020,projected
5,AL- HUNTSVILLE,112.71,501,476,537,103.51,125.64,501 [476 - 537],112.71% [103.51% - 125.64%],615,442,858,11-17-2020,projected
6,AL- MOBILE,90.57,243,229,263,87.28,95.72,243 [229 - 263],90.57% [87.28% - 95.72%],302,208,449,11-17-2020,projected
7,AL- MONTGOMERY,95.39,192,181,206,90.93,101.22,192 [181 - 206],95.39% [90.93% - 101.22%],238,169,328,11-17-2020,projected
9,AL- TUSCALOOSA,99.24,152,144,165,93.33,107.96,152 [144 - 165],99.24% [93.33% - 107.96%],192,133,279,11-17-2020,projected
11,AZ- MESA,134.8,893,845,967,118.94,158.23,893 [845 - 967],134.8% [118.94% - 158.23%],1085,771,1549,11-17-2020,projected
12,AZ- PHOENIX,117.52,2338,2212,2537,106.6,133.69,2338 [2212 - 2537],117.52% [106.6% - 133.69%],2842,2015,4067,11-17-2020,projected
14,AZ- SUN CITY,103.46,157,149,170,96.67,113.46,157 [149 - 170],103.46% [96.67% - 113.46%],190,135,271,11-17-2020,projected
15,AZ- TUCSON,112.09,665,628,713,102.46,124.49,665 [628 - 713],112.09% [102.46% - 124.49%],810,567,1123,11-17-2020,projected
16,AR- FORT SMITH,103.58,245,234,265,97.17,113.41,245 [234 - 265],103.58% [97.17% - 113.41%],302,220,428,11-17-2020,projected
18,AR- JONESBORO,99.8,144,137,154,94.82,108.1,144 [137 - 154],99.8% [94.82% - 108.1%],179,134,254,11-17-2020,projected
19,AR- LITTLE ROCK,96.22,760,720,812,91.64,102.71,760 [720 - 812],96.22% [91.64% - 102.71%],936,672,1311,11-17-2020,projected
21,AR- SPRINGDALE,121.25,354,336,378,109.9,137.05,354 [336 - 378],121.25% [109.9% - 137.05%],436,316,603,11-17-2020,projected
22,AR- TEXARKANA,87.65,58,55,62,85.61,90.51,58 [55 - 62],87.65% [85.61% - 90.51%],75,55,103,11-17-2020,projected
23,CA- ORANGE CO.,87.7,477,453,512,85.54,90.87,477 [453 - 512],87.7% [85.54% - 90.87%],589,424,832,11-17-2020,projected
25,CA- BAKERSFIELD,92.25,365,345,394,88.74,97.28,365 [345 - 394],92.25% [88.74% - 97.28%],443,316,625,11-17-2020,projected
31,CA- CHICO,91.25,59,55,64,87.66,96.25,59 [55 - 64],91.25% [87.66% - 96.25%],72,49,104,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.63,206,195,222,88.99,97.82,206 [195 - 222],92.63% [88.99% - 97.82%],253,180,357,11-17-2020,projected
43,CA- FRESNO,93.93,256,245,271,90.25,98.88,256 [245 - 271],93.93% [90.25% - 98.88%],318,234,431,11-17-2020,projected
56,CA- LOS ANGELES,110.55,6321,5881,7274,99.57,131.58,6321 [5881 - 7274],110.55% [99.57% - 131.58%],7578,4854,12793,11-17-2020,projected
58,CA- MODESTO,100.88,294,278,316,95.01,109.55,294 [278 - 316],100.88% [95.01% - 109.55%],359,258,508,11-17-2020,projected
