region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.88,2006,1872,2192,97.96,130.54,2006 [1872 - 2192],111.88% [97.96% - 130.54%],2692,1517,4268,12-21-2020,projected
2,AL- DOTHAN,108.69,296,275,330,95.36,130.45,296 [275 - 330],108.69% [95.36% - 130.45%],381,204,670,12-21-2020,projected
5,AL- HUNTSVILLE,165.05,1178,1112,1262,132.61,208.67,1178 [1112 - 1262],165.05% [132.61% - 208.67%],1599,989,2419,12-21-2020,projected
6,AL- MOBILE,99.43,427,396,469,90.29,111.33,427 [396 - 469],99.43% [90.29% - 111.33%],555,294,895,12-21-2020,projected
7,AL- MONTGOMERY,119.78,475,442,519,103.22,143.71,475 [442 - 519],119.78% [103.22% - 143.71%],615,359,985,12-21-2020,projected
9,AL- TUSCALOOSA,129.0,370,346,404,108.06,156.65,370 [346 - 404],129.0% [108.06% - 156.65%],489,280,765,12-21-2020,projected
11,AZ- MESA,201.77,1866,1719,2204,140.45,350.91,1866 [1719 - 2204],201.77% [140.45% - 350.91%],2411,1197,5364,12-21-2020,projected
12,AZ- PHOENIX,161.66,4523,4155,5352,121.14,255.59,4523 [4155 - 5352],161.66% [121.14% - 255.59%],6186,3116,13301,12-21-2020,projected
14,AZ- SUN CITY,135.93,349,321,413,108.15,204.2,349 [321 - 413],135.93% [108.15% - 204.2%],453,228,1006,12-21-2020,projected
15,AZ- TUCSON,127.74,871,803,1030,104.17,175.88,871 [803 - 1030],127.74% [104.17% - 175.88%],1205,610,2420,12-21-2020,projected
16,AR- FORT SMITH,105.14,253,235,284,93.35,125.67,253 [235 - 284],105.14% [93.35% - 125.67%],322,171,585,12-21-2020,projected
18,AR- JONESBORO,95.6,108,100,117,88.74,104.67,108 [100 - 117],95.6% [88.74% - 104.67%],141,79,223,12-21-2020,projected
19,AR- LITTLE ROCK,106.49,1180,1107,1281,95.42,122.05,1180 [1107 - 1281],106.49% [95.42% - 122.05%],1529,890,2427,12-21-2020,projected
21,AR- SPRINGDALE,134.3,450,420,494,110.18,170.82,450 [420 - 494],134.3% [110.18% - 170.82%],574,319,960,12-21-2020,projected
22,AR- TEXARKANA,90.82,82,75,94,84.9,100.61,82 [75 - 94],90.82% [84.9% - 100.61%],106,48,202,12-21-2020,projected
23,CA- ORANGE CO.,137.7,3059,2870,3236,114.65,160.77,3059 [2870 - 3236],137.7% [114.65% - 160.77%],4415,2651,6180,12-21-2020,projected
25,CA- BAKERSFIELD,115.87,869,815,917,101.6,129.36,869 [815 - 917],115.87% [101.6% - 129.36%],1297,781,1785,12-21-2020,projected
