region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.69,2122,2052,2224,107.06,117.34,2122 [2052 - 2224],111.69% [107.06% - 117.34%],2676,2285,3153,12-15-2020,projected
2,AL- DOTHAN,98.37,194,187,201,94.98,101.31,194 [187 - 201],98.37% [94.98% - 101.31%],244,199,283,12-15-2020,projected
5,AL- HUNTSVILLE,130.37,762,734,800,122.82,139.95,762 [734 - 800],130.37% [122.82% - 139.95%],947,805,1127,12-15-2020,projected
6,AL- MOBILE,105.1,573,553,600,101.14,110.17,573 [553 - 600],105.1% [101.14% - 110.17%],717,604,862,12-15-2020,projected
7,AL- MONTGOMERY,99.4,238,229,248,96.17,102.45,238 [229 - 248],99.4% [96.17% - 102.45%],300,250,347,12-15-2020,projected
9,AL- TUSCALOOSA,138.02,472,454,500,127.39,151.64,472 [454 - 500],138.02% [127.39% - 151.64%],579,473,715,12-15-2020,projected
11,AZ- MESA,212.32,2134,2040,2274,187.47,246.52,2134 [2040 - 2274],212.32% [187.47% - 246.52%],2620,2128,3297,12-15-2020,projected
12,AZ- PHOENIX,163.41,5132,4906,5464,147.8,184.71,5132 [4906 - 5464],163.41% [147.8% - 184.71%],6318,5136,7932,12-15-2020,projected
14,AZ- SUN CITY,138.15,384,367,410,127.04,153.58,384 [367 - 410],138.15% [127.04% - 153.58%],471,381,596,12-15-2020,projected
15,AZ- TUCSON,126.39,928,895,973,119.03,134.95,928 [895 - 973],126.39% [119.03% - 134.95%],1171,985,1387,12-15-2020,projected
16,AR- FORT SMITH,93.66,137,131,143,91.4,95.93,137 [131 - 143],93.66% [91.4% - 95.93%],175,146,204,12-15-2020,projected
18,AR- JONESBORO,95.71,112,109,119,93.72,98.81,112 [109 - 119],95.71% [93.72% - 98.81%],142,124,170,12-15-2020,projected
19,AR- LITTLE ROCK,95.58,716,690,752,93.36,98.52,716 [690 - 752],95.58% [93.36% - 98.52%],899,771,1069,12-15-2020,projected
21,AR- SPRINGDALE,108.1,233,225,246,104.31,113.77,233 [225 - 246],108.1% [104.31% - 113.77%],297,257,357,12-15-2020,projected
22,AR- TEXARKANA,134.69,438,423,455,122.65,145.61,438 [423 - 455],134.69% [122.65% - 145.61%],536,418,643,12-15-2020,projected
23,CA- ORANGE CO.,115.58,2211,2131,2317,110.21,121.97,2211 [2131 - 2317],115.58% [110.21% - 121.97%],2722,2311,3211,12-15-2020,projected
25,CA- BAKERSFIELD,108.54,826,798,865,104.61,113.32,826 [798 - 865],108.54% [104.61% - 113.32%],1032,890,1205,12-15-2020,projected
31,CA- CHICO,90.94,56,54,58,89.22,93.28,56 [54 - 58],90.94% [89.22% - 93.28%],70,59,85,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.98,164,158,171,90.33,91.73,164 [158 - 171],90.98% [90.33% - 91.73%],220,207,235,12-15-2020,projected
43,CA- FRESNO,108.3,518,499,543,104.18,113.6,518 [499 - 543],108.3% [104.18% - 113.6%],646,552,767,12-15-2020,projected
56,CA- LOS ANGELES,189.83,22465,21609,23619,169.84,218.98,22.46K [21.61K - 23.62K],189.83% [169.84% - 218.98%],27241,22284,34471,12-15-2020,projected
58,CA- MODESTO,130.32,704,678,740,122.64,139.74,704 [678 - 740],130.32% [122.64% - 139.74%],865,733,1027,12-15-2020,projected
62,CA- NAPA,100.79,99,95,104,97.7,104.57,99 [95 - 104],100.79% [97.7% - 104.57%],121,103,143,12-15-2020,projected
65,CA- ALAMEDA CO.,101.28,590,565,623,97.76,105.33,590 [565 - 623],101.28% [97.76% - 105.33%],719,600,856,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,186.17,934,900,978,169.27,206.69,934 [900 - 978],186.17% [169.27% - 206.69%],1118,940,1334,12-15-2020,projected
73,CA- REDDING,94.79,127,123,133,92.94,97.65,127 [123 - 133],94.79% [92.94% - 97.65%],160,140,191,12-15-2020,projected
77,CA- SACRAMENTO,113.63,1299,1251,1365,108.43,119.95,1299 [1251 - 1365],113.63% [108.43% - 119.95%],1609,1360,1911,12-15-2020,projected
78,CA- SALINAS,98.16,115,111,121,95.26,101.82,115 [111 - 121],98.16% [95.26% - 101.82%],144,121,173,12-15-2020,projected
79,CA- SAN BERNARDINO,227.37,7055,6806,7387,204.28,256.31,7055 [6806 - 7387],227.37% [204.28% - 256.31%],8521,7186,10194,12-15-2020,projected
80,CA- SAN DIEGO,134.66,3163,3045,3321,126.05,145.01,3163 [3045 - 3321],134.66% [126.05% - 145.01%],3844,3239,4572,12-15-2020,projected
81,CA- SAN FRANCISCO,85.87,237,229,249,85.01,86.96,237 [229 - 249],85.87% [85.01% - 86.96%],298,254,353,12-15-2020,projected
