region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.71,2695,2525,2939,103.46,145.91,2695 [2525 - 2939],120.71% [103.46% - 145.91%],3438,1981,5566,11-17-2020,projected
2,AL- DOTHAN,114.11,357,330,402,98.0,142.73,357 [330 - 402],114.11% [98.0% - 142.73%],453,239,833,11-17-2020,projected
5,AL- HUNTSVILLE,168.99,1328,1236,1463,128.72,230.11,1328 [1236 - 1463],168.99% [128.72% - 230.11%],1673,916,2822,11-17-2020,projected
6,AL- MOBILE,100.09,455,421,554,90.05,127.29,455 [421 - 554],100.09% [90.05% - 127.29%],574,287,1351,11-17-2020,projected
7,AL- MONTGOMERY,114.73,429,397,486,98.24,145.01,429 [397 - 486],114.73% [98.24% - 145.01%],537,282,1005,11-17-2020,projected
9,AL- TUSCALOOSA,122.38,336,311,388,101.74,165.97,336 [311 - 388],122.38% [101.74% - 165.97%],423,217,858,11-17-2020,projected
11,AZ- MESA,259.7,2819,2627,3403,177.22,479.95,2819 [2627 - 3403],259.7% [177.22% - 479.95%],3558,1925,7919,11-17-2020,projected
12,AZ- PHOENIX,195.95,6920,6438,8300,141.12,336.71,6920 [6438 - 8300],195.95% [141.12% - 336.71%],8783,4630,19446,11-17-2020,projected
14,AZ- SUN CITY,156.05,487,454,589,121.36,250.25,487 [454 - 589],156.05% [121.36% - 250.25%],616,335,1379,11-17-2020,projected
15,AZ- TUCSON,172.87,1846,1696,2145,123.66,266.89,1846 [1696 - 2145],172.87% [123.66% - 266.89%],2344,1102,4717,11-17-2020,projected
16,AR- FORT SMITH,128.95,492,456,558,105.37,172.66,492 [456 - 558],128.95% [105.37% - 172.66%],627,325,1187,11-17-2020,projected
18,AR- JONESBORO,112.3,224,211,245,98.92,132.43,224 [211 - 245],112.3% [98.92% - 132.43%],292,171,474,11-17-2020,projected
19,AR- LITTLE ROCK,116.38,1650,1543,1807,100.65,140.01,1650 [1543 - 1807],116.38% [100.65% - 140.01%],2100,1192,3464,11-17-2020,projected
21,AR- SPRINGDALE,183.97,871,814,950,137.99,249.25,871 [814 - 950],183.97% [137.99% - 249.25%],1099,613,1789,11-17-2020,projected
22,AR- TEXARKANA,91.22,84,79,97,86.33,100.51,84 [79 - 97],91.22% [86.33% - 100.51%],110,62,201,11-17-2020,projected
23,CA- ORANGE CO.,101.21,1301,1197,1497,90.87,120.91,1301 [1197 - 1497],101.21% [90.87% - 120.91%],1623,832,3130,11-17-2020,projected
25,CA- BAKERSFIELD,131.22,1484,1385,1606,108.57,159.87,1484 [1385 - 1606],131.22% [108.57% - 159.87%],1852,1033,2888,11-17-2020,projected
31,CA- CHICO,114.38,174,162,188,98.59,133.75,174 [162 - 188],114.38% [98.59% - 133.75%],220,119,344,11-17-2020,projected
33,CA- CONTRA COSTA CO.,123.53,703,644,819,101.57,167.62,703 [644 - 819],123.53% [101.57% - 167.62%],872,432,1755,11-17-2020,projected
43,CA- FRESNO,105.67,459,429,496,94.67,119.68,459 [429 - 496],105.67% [94.67% - 119.68%],586,335,906,11-17-2020,projected
56,CA- LOS ANGELES,198.96,23128,21551,24250,145.44,231.93,23.13K [21.55K - 24.25K],198.96% [145.44% - 231.93%],29505,16230,37682,11-17-2020,projected
58,CA- MODESTO,139.69,812,756,893,112.98,179.94,812 [756 - 893],139.69% [112.98% - 179.94%],1026,567,1718,11-17-2020,projected
62,CA- NAPA,115.91,167,155,186,99.42,142.37,167 [155 - 186],115.91% [99.42% - 142.37%],209,113,363,11-17-2020,projected
65,CA- ALAMEDA CO.,90.45,280,257,325,85.12,100.3,280 [257 - 325],90.45% [85.12% - 100.3%],353,173,686,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,119.79,336,310,377,100.51,152.93,336 [310 - 377],119.79% [100.51% - 152.93%],419,216,768,11-17-2020,projected
73,CA- REDDING,114.01,296,273,329,97.28,137.86,296 [273 - 329],114.01% [97.28% - 137.86%],368,187,626,11-17-2020,projected
77,CA- SACRAMENTO,121.64,1591,1472,1762,101.74,150.88,1591 [1472 - 1762],121.64% [101.74% - 150.88%],1992,1040,3391,11-17-2020,projected
78,CA- SALINAS,104.84,157,145,181,92.99,127.67,157 [145 - 181],104.84% [92.99% - 127.67%],197,103,378,11-17-2020,projected
79,CA- SAN BERNARDINO,160.53,3708,3447,4048,124.03,212.34,3708 [3447 - 4048],160.53% [124.03% - 212.34%],4656,2546,7652,11-17-2020,projected
80,CA- SAN DIEGO,136.96,3218,2966,3651,109.26,185.93,3218 [2966 - 3651],136.96% [109.26% - 185.93%],4006,2058,7450,11-17-2020,projected
81,CA- SAN FRANCISCO,95.67,640,587,743,87.79,110.65,640 [587 - 743],95.67% [87.79% - 110.65%],795,395,1555,11-17-2020,projected
82,CA- SAN JOSE,98.44,445,412,492,89.39,111.3,445 [412 - 492],98.44% [89.39% - 111.3%],558,284,947,11-17-2020,projected
83,CA- SAN LUIS OBISPO,96.23,57,51,66,87.24,110.92,57 [51 - 66],96.23% [87.24% - 110.92%],74,33,141,11-17-2020,projected
85,CA- SAN MATEO CO.,103.63,514,471,589,91.72,124.32,514 [471 - 589],103.63% [91.72% - 124.32%],637,316,1195,11-17-2020,projected
86,CA- SANTA BARBARA,138.7,462,416,577,102.98,238.18,462 [416 - 577],138.7% [102.98% - 238.18%],567,222,1528,11-17-2020,projected
87,CA- SANTA CRUZ,107.86,81,74,91,92.81,130.14,81 [74 - 91],107.86% [92.81% - 130.14%],100,46,180,11-17-2020,projected
89,CA- SANTA ROSA,89.24,137,126,163,84.57,99.94,137 [126 - 163],89.24% [84.57% - 99.94%],172,85,371,11-17-2020,projected
91,CA- STOCKTON,150.56,604,557,683,116.41,211.04,604 [557 - 683],150.56% [116.41% - 211.04%],750,387,1393,11-17-2020,projected
96,CA- VENTURA,132.0,656,604,729,106.06,168.68,656 [604 - 729],132.0% [106.06% - 168.68%],818,410,1395,11-17-2020,projected
101,CO- BOULDER,328.84,920,862,1022,220.84,513.47,920 [862 - 1022],328.84% [220.84% - 513.47%],1182,669,2059,11-17-2020,projected
102,CO- COLORADO SPRINGS,284.06,1659,1541,1854,185.99,440.87,1659 [1541 - 1854],284.06% [185.99% - 440.87%],2112,1097,3735,11-17-2020,projected
103,CO- DENVER,258.4,6625,6225,7345,183.68,389.88,6625 [6225 - 7345],258.4% [183.68% - 389.88%],8522,4953,14803,11-17-2020,projected
104,CO- FORT COLLINS,253.87,864,810,961,181.25,386.26,864 [810 - 961],253.87% [181.25% - 386.26%],1111,647,1957,11-17-2020,projected
105,CO- GRAND JUNCTION,273.94,958,878,1062,187.7,386.94,958 [878 - 1062],273.94% [187.7% - 386.94%],1536,853,2431,11-17-2020,projected
106,CO- GREELEY,247.31,1015,952,1125,175.11,369.58,1015 [952 - 1125],247.31% [175.11% - 369.58%],1300,739,2250,11-17-2020,projected
107,CO- PUEBLO,205.69,403,360,466,138.77,264.21,403 [360 - 466],205.69% [138.77% - 264.21%],1003,469,1470,11-17-2020,projected
109,CT- BRIDGEPORT,229.62,2007,1859,2209,156.99,328.97,2007 [1859 - 2209],229.62% [156.99% - 328.97%],2536,1305,4220,11-17-2020,projected
110,CT- HARTFORD,364.15,7247,6841,7837,253.59,520.51,7247 [6841 - 7837],364.15% [253.59% - 520.51%],9252,5652,14343,11-17-2020,projected
111,CT- NEW HAVEN,200.4,3672,3396,4040,141.92,279.84,3672 [3396 - 4040],200.4% [141.92% - 279.84%],4638,2385,7698,11-17-2020,projected
