region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.38,1816,1682,1992,94.36,124.25,1816 [1682 - 1992],107.38% [94.36% - 124.25%],2312,1213,3737,11-23-2020,projected
2,AL- DOTHAN,95.89,166,155,189,88.89,109.37,166 [155 - 189],95.89% [88.89% - 109.37%],211,118,390,11-23-2020,projected
5,AL- HUNTSVILLE,122.87,634,591,694,103.83,148.99,634 [591 - 694],122.87% [103.83% - 148.99%],806,448,1297,11-23-2020,projected
6,AL- MOBILE,101.35,486,453,552,91.94,118.85,486 [453 - 552],101.35% [91.94% - 118.85%],610,341,1110,11-23-2020,projected
7,AL- MONTGOMERY,97.72,218,201,240,89.12,109.04,218 [201 - 240],97.72% [89.12% - 109.04%],274,141,449,11-23-2020,projected
9,AL- TUSCALOOSA,104.55,194,179,214,92.12,118.98,194 [179 - 214],104.55% [92.12% - 118.98%],245,121,389,11-23-2020,projected
11,AZ- MESA,255.25,2757,2577,3236,179.24,430.81,2757 [2577 - 3236],255.25% [179.24% - 430.81%],3470,1965,6946,11-23-2020,projected
12,AZ- PHOENIX,184.82,6297,5882,7378,139.17,289.04,6297 [5882 - 7378],184.82% [139.17% - 289.04%],7940,4482,15835,11-23-2020,projected
14,AZ- SUN CITY,153.09,470,439,552,121.48,226.54,470 [439 - 552],153.09% [121.48% - 226.54%],592,336,1187,11-23-2020,projected
15,AZ- TUCSON,174.65,1898,1764,2209,131.98,265.3,1898 [1764 - 2209],174.65% [131.98% - 265.3%],2389,1312,4677,11-23-2020,projected
16,AR- FORT SMITH,99.59,197,182,217,90.07,112.24,197 [182 - 217],99.59% [90.07% - 112.24%],251,129,413,11-23-2020,projected
18,AR- JONESBORO,98.47,133,124,145,90.4,110.09,133 [124 - 145],98.47% [90.4% - 110.09%],167,94,272,11-23-2020,projected
19,AR- LITTLE ROCK,98.85,857,799,942,90.41,110.82,857 [799 - 942],98.85% [90.41% - 110.82%],1088,601,1779,11-23-2020,projected
21,AR- SPRINGDALE,114.15,281,261,309,98.16,135.63,281 [261 - 309],114.15% [98.16% - 135.63%],361,192,588,11-23-2020,projected
22,AR- TEXARKANA,93.88,109,102,122,87.86,105.61,109 [102 - 122],93.88% [87.86% - 105.61%],136,77,251,11-23-2020,projected
23,CA- ORANGE CO.,130.18,3103,2873,3457,107.94,166.35,3103 [2873 - 3457],130.18% [107.94% - 166.35%],3839,2138,6607,11-23-2020,projected
25,CA- BAKERSFIELD,126.82,1358,1270,1465,107.46,152.76,1358 [1270 - 1465],126.82% [107.46% - 152.76%],1693,993,2631,11-23-2020,projected
31,CA- CHICO,99.53,97,89,107,89.84,112.03,97 [89 - 107],99.53% [89.84% - 112.03%],125,63,205,11-23-2020,projected
33,CA- CONTRA COSTA CO.,109.21,467,428,521,94.68,129.33,467 [428 - 521],109.21% [94.68% - 129.33%],585,294,988,11-23-2020,projected
43,CA- FRESNO,116.57,664,615,731,99.67,139.83,664 [615 - 731],116.57% [99.67% - 139.83%],835,449,1366,11-23-2020,projected
56,CA- LOS ANGELES,172.79,18378,17337,19674,137.3,215.73,18.38K [17.34K - 19.67K],172.79% [137.3% - 215.73%],23014,14212,33665,11-23-2020,projected
58,CA- MODESTO,138.81,808,751,888,112.69,177.38,808 [751 - 888],138.81% [112.69% - 177.38%],1011,562,1674,11-23-2020,projected
62,CA- NAPA,97.53,82,76,93,89.97,111.62,82 [76 - 93],97.53% [89.97% - 111.62%],102,58,184,11-23-2020,projected
65,CA- ALAMEDA CO.,115.51,975,898,1128,99.12,148.27,975 [898 - 1128],115.51% [99.12% - 148.27%],1200,646,2307,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,118.75,324,302,354,102.32,142.77,324 [302 - 354],118.75% [102.32% - 142.77%],408,235,661,11-23-2020,projected
73,CA- REDDING,108.84,247,228,270,94.79,125.56,247 [228 - 270],108.84% [94.79% - 125.56%],312,160,493,11-23-2020,projected
77,CA- SACRAMENTO,119.86,1513,1403,1659,101.26,143.71,1513 [1403 - 1659],119.86% [101.26% - 143.71%],1907,1017,3048,11-23-2020,projected
78,CA- SALINAS,144.19,409,382,451,117.33,187.94,409 [382 - 451],144.19% [117.33% - 187.94%],509,296,856,11-23-2020,projected
79,CA- SAN BERNARDINO,167.37,3986,3732,4254,130.81,208.29,3986 [3732 - 4254],167.37% [130.81% - 208.29%],5052,2938,7418,11-23-2020,projected
80,CA- SAN DIEGO,180.48,5669,5297,6129,139.12,237.63,5669 [5297 - 6129],180.48% [139.12% - 237.63%],7067,4158,11086,11-23-2020,projected
81,CA- SAN FRANCISCO,90.35,420,386,475,85.2,98.25,420 [386 - 475],90.35% [85.2% - 98.25%],525,264,926,11-23-2020,projected
82,CA- SAN JOSE,110.5,739,682,819,96.16,130.83,739 [682 - 819],110.5% [96.16% - 130.83%],923,489,1538,11-23-2020,projected
83,CA- SAN LUIS OBISPO,110.7,112,103,124,95.35,130.88,112 [103 - 124],110.7% [95.35% - 130.88%],140,70,232,11-23-2020,projected
85,CA- SAN MATEO CO.,94.35,312,288,354,87.53,105.45,312 [288 - 354],94.35% [87.53% - 105.45%],387,203,686,11-23-2020,projected
86,CA- SANTA BARBARA,97.08,131,121,149,89.11,110.33,131 [121 - 149],97.08% [89.11% - 110.33%],165,88,293,11-23-2020,projected
87,CA- SANTA CRUZ,113.15,95,88,106,96.99,135.99,95 [88 - 106],113.15% [96.99% - 135.99%],119,61,201,11-23-2020,projected
89,CA- SANTA ROSA,91.66,173,160,203,86.39,103.59,173 [160 - 203],91.66% [86.39% - 103.59%],217,119,439,11-23-2020,projected
91,CA- STOCKTON,110.86,262,241,290,95.62,131.65,262 [241 - 290],110.86% [95.62% - 131.65%],328,166,549,11-23-2020,projected
96,CA- VENTURA,197.99,1498,1398,1613,148.34,262.01,1498 [1398 - 1613],197.99% [148.34% - 262.01%],1856,1075,2863,11-23-2020,projected
101,CO- BOULDER,134.11,200,184,226,105.26,177.05,200 [184 - 226],134.11% [105.26% - 177.05%],257,120,461,11-23-2020,projected
102,CO- COLORADO SPRINGS,198.36,961,888,1082,138.74,293.91,961 [888 - 1082],198.36% [138.74% - 293.91%],1225,608,2214,11-23-2020,projected
103,CO- DENVER,172.36,3466,3207,3859,127.04,237.5,3466 [3207 - 3859],172.36% [127.04% - 237.5%],4412,2247,7524,11-23-2020,projected
104,CO- FORT COLLINS,132.58,264,243,298,105.82,176.09,264 [243 - 298],132.58% [105.82% - 176.09%],336,165,614,11-23-2020,projected
105,CO- GRAND JUNCTION,203.23,767,718,849,150.33,289.72,767 [718 - 849],203.23% [150.33% - 289.72%],976,557,1661,11-23-2020,projected
106,CO- GREELEY,157.61,472,437,531,119.0,218.22,472 [437 - 531],157.61% [119.0% - 218.22%],603,303,1074,11-23-2020,projected
107,CO- PUEBLO,148.17,401,376,446,119.97,192.53,401 [376 - 446],148.17% [119.97% - 192.53%],544,319,898,11-23-2020,projected
109,CT- BRIDGEPORT,177.17,1307,1212,1440,132.57,238.76,1307 [1212 - 1440],177.17% [132.57% - 238.76%],1647,891,2691,11-23-2020,projected
110,CT- HARTFORD,259.79,4683,4364,5135,181.38,372.81,4683 [4364 - 5135],259.79% [181.38% - 372.81%],5854,3301,9534,11-23-2020,projected
