date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,7,8
10-19-2020,7,7,7
10-20-2020,8,8,8
10-21-2020,8,8,8
10-22-2020,8,8,8
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,10,9,10
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,12,12,13
10-29-2020,12,12,12
10-30-2020,12,12,12
10-31-2020,12,12,15
11-01-2020,15,13,15
11-02-2020,15,13,16
11-03-2020,16,15,18
11-04-2020,17,15,21
11-05-2020,17,16,21
11-06-2020,18,16,22
11-07-2020,19,16,24
11-08-2020,20,17,25
11-09-2020,21,17,27
11-10-2020,21,17,27
11-11-2020,22,16,27
11-12-2020,23,16,28
11-13-2020,24,16,31
11-14-2020,24,17,33
11-15-2020,24,17,35
11-16-2020,24,17,36
11-17-2020,26,18,39
11-18-2020,26,18,43
11-19-2020,27,18,43
11-20-2020,29,19,46
11-21-2020,31,19,50
11-22-2020,32,19,53
11-23-2020,33,21,54
11-24-2020,34,21,57
11-25-2020,34,21,59
11-26-2020,35,21,63
11-27-2020,38,22,66
11-28-2020,39,22,70
11-29-2020,40,22,74
11-30-2020,41,22,77
12-01-2020,42,22,80
12-02-2020,42,22,83
12-03-2020,43,22,88
12-04-2020,44,22,89
12-05-2020,44,23,93
12-06-2020,46,23,95
12-07-2020,47,23,99
12-08-2020,48,25,102
12-09-2020,49,25,106
12-10-2020,50,25,108
12-11-2020,51,25,109
12-12-2020,52,25,114
12-13-2020,52,25,115
12-14-2020,52,25,116
12-15-2020,54,25,117
12-16-2020,54,25,122
12-17-2020,55,25,124
12-18-2020,55,25,124
12-19-2020,55,24,123
