date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,14,14
11-02-2020,16,14,16
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,17,16,17
11-06-2020,17,16,18
11-07-2020,18,18,19
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,20,19,20
11-13-2020,20,20,23
11-14-2020,22,20,24
11-15-2020,22,20,24
11-16-2020,24,20,25
11-17-2020,24,22,28
11-18-2020,25,22,28
11-19-2020,25,22,28
11-20-2020,26,22,30
11-21-2020,26,23,30
11-22-2020,26,23,31
11-23-2020,26,23,32
11-24-2020,26,23,34
11-25-2020,29,23,34
11-26-2020,29,23,37
11-27-2020,30,23,40
11-28-2020,31,23,40
11-29-2020,31,23,41
11-30-2020,31,23,41
12-01-2020,31,24,44
12-02-2020,35,24,46
12-03-2020,35,24,46
12-04-2020,35,24,47
12-05-2020,35,26,47
12-06-2020,35,26,50
12-07-2020,36,26,52
12-08-2020,38,25,56
12-09-2020,38,24,58
12-10-2020,40,24,58
12-11-2020,41,23,60
12-12-2020,41,23,64
12-13-2020,42,23,65
12-14-2020,42,23,67
12-15-2020,44,23,70
12-16-2020,44,22,71
12-17-2020,46,22,72
12-18-2020,46,22,76
12-19-2020,47,22,79
12-20-2020,47,22,81
12-21-2020,47,22,87
12-22-2020,47,22,88
12-23-2020,48,22,90
12-24-2020,48,22,91
12-25-2020,50,22,95
12-26-2020,50,22,97
12-27-2020,50,22,100
12-28-2020,50,22,102
12-29-2020,52,23,106
12-30-2020,52,23,110
12-31-2020,52,23,110
01-01-2021,52,23,113
01-02-2021,52,23,114
