date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,12,12,13
10-27-2020,13,13,13
10-28-2020,14,14,16
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,16
11-01-2020,14,14,14
11-02-2020,16,14,16
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,18,18,19
11-06-2020,19,18,19
11-07-2020,19,18,19
11-08-2020,19,19,21
11-09-2020,19,19,21
11-10-2020,19,19,23
11-11-2020,21,19,24
11-12-2020,23,19,27
11-13-2020,24,19,28
11-14-2020,25,18,29
11-15-2020,25,19,29
11-16-2020,25,19,31
11-17-2020,25,18,33
11-18-2020,27,18,33
11-19-2020,27,19,35
11-20-2020,30,19,36
11-21-2020,30,22,39
11-22-2020,30,22,39
11-23-2020,30,22,43
11-24-2020,31,22,43
11-25-2020,33,22,46
11-26-2020,34,23,47
11-27-2020,34,23,50
11-28-2020,35,23,51
11-29-2020,35,23,54
11-30-2020,36,23,56
12-01-2020,36,22,59
12-02-2020,39,22,63
12-03-2020,40,23,69
12-04-2020,41,23,71
12-05-2020,42,22,72
12-06-2020,42,22,75
12-07-2020,43,23,77
12-08-2020,45,23,81
12-09-2020,45,23,82
12-10-2020,45,24,86
12-11-2020,46,23,89
12-12-2020,47,23,88
12-13-2020,46,23,91
12-14-2020,46,22,89
12-15-2020,47,22,91
12-16-2020,47,22,93
12-17-2020,48,21,97
12-18-2020,48,21,99
12-19-2020,47,21,100
12-20-2020,47,21,100
12-21-2020,46,21,100
12-22-2020,46,21,101
12-23-2020,46,19,103
12-24-2020,46,19,108
12-25-2020,45,19,108
12-26-2020,45,19,108
