date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,21,21
11-15-2020,18,18,21
11-16-2020,21,20,21
11-17-2020,22,21,24
11-18-2020,20,20,22
11-19-2020,22,22,22
11-20-2020,22,22,22
11-21-2020,22,22,24
11-22-2020,22,22,24
11-23-2020,22,22,24
11-24-2020,22,22,24
11-25-2020,24,22,25
11-26-2020,25,22,25
11-27-2020,25,21,26
11-28-2020,25,21,28
11-29-2020,25,21,28
11-30-2020,26,20,30
12-01-2020,26,20,30
12-02-2020,26,20,30
12-03-2020,28,19,32
12-04-2020,28,18,34
12-05-2020,28,18,34
12-06-2020,27,18,34
12-07-2020,27,18,36
12-08-2020,27,18,38
12-09-2020,30,18,39
12-10-2020,30,18,40
12-11-2020,30,18,40
12-12-2020,30,18,40
12-13-2020,30,19,43
12-14-2020,31,19,44
12-15-2020,32,19,46
12-16-2020,32,19,46
12-17-2020,32,19,49
12-18-2020,32,19,49
12-19-2020,33,19,50
12-20-2020,33,19,51
12-21-2020,34,19,53
12-22-2020,33,19,54
12-23-2020,34,19,56
12-24-2020,34,18,58
12-25-2020,34,18,60
12-26-2020,34,18,60
12-27-2020,34,18,65
12-28-2020,34,17,66
12-29-2020,37,18,67
12-30-2020,37,18,71
12-31-2020,37,18,72
01-01-2021,37,18,73
01-02-2021,37,17,73
01-03-2021,37,17,77
01-04-2021,37,17,77
01-05-2021,36,17,78
01-06-2021,36,17,79
01-07-2021,37,16,82
01-08-2021,38,15,83
01-09-2021,38,15,83
