date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,17,17,19
09-21-2020,16,15,16
09-22-2020,14,14,15
09-23-2020,13,13,14
09-24-2020,14,14,15
09-25-2020,15,15,16
09-26-2020,17,16,17
09-27-2020,15,14,15
09-28-2020,17,15,17
09-29-2020,14,14,14
09-30-2020,15,15,16
10-01-2020,15,15,15
10-02-2020,15,15,15
10-03-2020,15,15,15
10-04-2020,15,14,17
10-05-2020,14,13,17
10-06-2020,15,12,17
10-07-2020,15,12,17
10-08-2020,15,11,18
10-09-2020,15,11,17
10-10-2020,16,11,17
10-11-2020,16,9,17
10-12-2020,16,9,17
10-13-2020,16,9,17
10-14-2020,16,9,18
10-15-2020,16,9,20
10-16-2020,16,9,20
10-17-2020,15,9,20
10-18-2020,14,9,20
10-19-2020,14,9,21
10-20-2020,14,10,21
10-21-2020,14,10,21
10-22-2020,14,9,22
10-23-2020,14,9,22
10-24-2020,14,9,22
10-25-2020,14,9,22
10-26-2020,15,9,22
10-27-2020,15,9,22
10-28-2020,15,9,23
10-29-2020,15,9,23
10-30-2020,15,8,24
10-31-2020,15,6,24
11-01-2020,15,6,25
11-02-2020,15,6,25
11-03-2020,14,6,26
11-04-2020,14,6,26
11-05-2020,14,6,26
11-06-2020,14,6,27
11-07-2020,13,6,27
11-08-2020,13,6,28
11-09-2020,13,6,28
11-10-2020,13,6,28
11-11-2020,14,6,28
11-12-2020,14,6,29
11-13-2020,14,6,30
11-14-2020,14,6,30
11-15-2020,13,6,29
11-16-2020,13,6,29
11-17-2020,13,6,29
11-18-2020,13,6,30
11-19-2020,12,6,31
11-20-2020,12,6,31
11-21-2020,12,6,31
