date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,23,25
10-19-2020,24,24,24
10-20-2020,24,24,25
10-21-2020,26,25,26
10-22-2020,24,24,25
10-23-2020,25,24,25
10-24-2020,25,24,25
10-25-2020,26,25,26
10-26-2020,25,25,26
10-27-2020,27,27,28
10-28-2020,32,31,33
10-29-2020,32,31,33
10-30-2020,33,31,33
10-31-2020,33,31,34
11-01-2020,33,31,34
11-02-2020,33,30,36
11-03-2020,36,30,37
11-04-2020,36,29,38
11-05-2020,36,28,38
11-06-2020,36,27,39
11-07-2020,36,28,39
11-08-2020,36,28,41
11-09-2020,37,28,42
11-10-2020,36,28,43
11-11-2020,37,26,44
11-12-2020,38,26,47
11-13-2020,38,27,47
11-14-2020,38,27,50
11-15-2020,38,27,52
11-16-2020,39,27,52
11-17-2020,39,28,56
11-18-2020,41,28,58
11-19-2020,42,29,58
11-20-2020,42,29,60
11-21-2020,43,28,61
11-22-2020,43,28,66
11-23-2020,44,28,70
11-24-2020,46,28,72
11-25-2020,46,28,74
11-26-2020,47,27,77
11-27-2020,48,28,81
11-28-2020,51,28,85
11-29-2020,51,28,89
11-30-2020,52,28,95
12-01-2020,53,28,97
12-02-2020,54,27,100
12-03-2020,54,28,105
12-04-2020,54,29,108
12-05-2020,55,29,110
12-06-2020,57,30,113
12-07-2020,59,31,115
12-08-2020,59,30,116
12-09-2020,60,30,119
12-10-2020,61,30,120
12-11-2020,61,28,120
12-12-2020,60,28,122
12-13-2020,60,27,121
12-14-2020,62,26,122
12-15-2020,62,25,124
12-16-2020,61,25,124
12-17-2020,60,24,125
12-18-2020,59,24,124
12-19-2020,58,24,129
